name,price,capacity_w,capacity_va
APC SURT20KRMXLT,17175,16000,20000
CyberPower CP1500PFCLCD,204.95,1000,1500
APC SRT10KRMXLI,15183.3,10000,10000
APC SRT10KXLI,14546.65,10000,10000
APC Back-UPS 1500,169.95,900,1500
CyberPower CP1500AVRLCD,,900,1500
APC SRT10KXLT,8198.99,10000,10000
CyberPower ST425,53.95,260,425
APC SURTA3000XL,520,2100,3000
APC Back-UPS Pro 1500S,276,900,1500
CyberPower CP1000PFCLCD,154.95,600,1000
CyberPower PR3000LCD,1319.95,2700,3000
APC Back-UPS Pro 1500,245.49,865,1500
CyberPower CP550SLG,69.95,330,550
CyberPower PR2200LCDSL,855.95,1980,2070
CyberPower CP1500AVRLCD3,179.95,900,1500
PowerWalker Basic VI 2200 STL UK,,1320,2200
APC Back-UPS Pro 1500VA,199.99,900,1500
APC Back-UPS Pro 700VA,149.99,420,700
APC Back-UPS Pro 1500VA for Gaming,344.53,900,1500
CyberPower EC850LCD,109.95,510,850
APC SRT10KRMXLT,5125,10000,10000
CyberPower PR1500LCD,545.95,1050,1500
APC SRT5KXLI,6356,4500,5000
APC Back-UPS Pro 1000S,179.99,600,1000
CyberPower CP1350AVRLCD,189.99,810,1350
CyberPower AVRG750U,109.95,450,750
CyberPower OR2200LCDRTXL2U,822.95,1650,2190
APC Back-UPS 1000,169.99,600,1000
APC BE670M1,59.99,360,675
APC BE600M1,79,330,600
CyberPower CP425SLG,,255,425
CyberPower PR2200LCD,1029.95,1980,2200
CyberPower CP1300EPFCLCD,,780,1300
APC SUA5000RMI5U,8475,4000,5000
APC Back-UPS Pro 1500VA for Gaming,548.36,900,1500
APC Easy UPS BV1000I-MS 230V,,600,1000
CyberPower EC750G,98.95,450,750
Tripp Lite SMART1500PSGLCD,278.99,900,1500
CyberPower PR3000LCDSL,1173.95,2700,3000
CyberPower OR2200LCDRT2U,604.95,1320,2000
APC BK350EI,190.99,210,350
APC SMT2200I,,1980,2200
APC BE550G,96.86,330,550
CyberPower CP1500EPFCLCD,,900,1500
APC BE850G2,123.97,450,850
APC SRT6KRMXLI,11645,6000,6000
APC SMX3000HVNC,3205,2700,3000
APC Back-UPS Pro 1350VA,189.24,810,1350
APC BN650M1,100,360,650
APC Back-UPS 850,140.99,510,850
CyberPower LE1000DG,119.99,530,1000
APC BK325I,,210,325
CyberPower CP1350PFCLCD,199.95,810,1350
Tripp Lite SMX1500LCDT,286.7,900,1500
Tripp Lite SUINT2000XL,,1400,2000
CyberPower CP1200AVR,152.95,720,1200
CyberPower CP900EPFCLCD,,540,900
Tripp Lite BC350,64,180,350
CyberPower CP850PFCLCD,154.94,510,850
APC SRT8KXLI,7275,8000,8000
APC SMT1500US,,1000,1440
CyberPower CP1000AVRLCD,154.95,600,1000
CyberPower EC650LCD,87.95,390,650
CyberPower CP1500AVRT,194.95,900,1500
CyberPower CP900AVR,138.95,560,900
Tripp Lite SMART1500LCDT,234.39,900,1500
CyberPower OR2200PFCRT2U,669.95,1320,2000
CyberPower GX1500U,229.99,900,1500
APC BN1080G,447.52,650,1080
APC SMT3000,2198,2700,3000
APC SMX1500RMI2UNC,1562.22,1200,1500
Tripp Lite SMART1500LCD,299.99,900,1500
CyberPower CP350SLG,,255,350
Tripp Lite SU12000RT4U,11578.73,8400,12000
Tripp Lite SMT1500LCDT,251.99,900,1500
APC BN1100M2,349.99,600,1100
APC BE325-GR,309,185,325
APC SMX3000HV,2469.34,2700,3000
APC SRT8KRMXLI,,8000,8000
Tripp Lite SU1500XLCD,962.63,1350,1500
APC BE650G1,94.99,390,650
APC SMX1500RMI2U,1444.99,1200,1500
APC SMX3000RMHV2UNC,2807.67,2700,3000
CyberPower AVRG900U,109.95,480,900
APC SMT3000I,2198,2700,3000
APC SUM3000RMXLI2U,8596,2850,3000
Tripp Lite AVR750U,123.99,450,750
APC SRT8KRMXLT,7744.57,8000,8000
Tripp Lite SMART1500RM2U,758.76,1350,1500
Tripp Lite SMART3000RMXL2U,1419.04,2880,3000
CyberPower CP1500PFCLCDTAA,277.95,900,1500
CyberPower CP850AVRLCD,149.95,510,850
HP AF461A,2945,4500,5000
APC SC420I,229,260,420
APC SMT1500,799.99,980,1500
APC SMT2200US,1699.99,1980,2200
Tripp Lite SU10KRT3UHV,7437.02,7000,10000
Tripp Lite OMNIVSINT1500XL,333.55,940,1500
CyberPower OL3000RTXL2U,2119.94,2700,3000
CyberPower PR5000LCDRTXL5U,3093.95,4000,5000
APC BR1500GI,549.99,865,1500
APC SMT1500I,1125.01,980,1500
APC BR500CI-AS,109.99,300,500
APC SMC1500I,1310.75,900,1500
Tripp Lite OMNIVS1500XL,278.63,940,1500
Tripp Lite SMARTINT2200VS,1310.27,1600,2200
APC SMX3000LV,1907.79,2700,3000
Tripp Lite INTERNET750U,113.62,450,750
Tripp Lite SU3000RTXL2U,,2500,3000
CyberPower CP825AVRLCD,120.95,450,825
CyberPower PR1000LCD,439.95,700,1000
CyberPower LX1500GU-FC,,900,1500
APC Back-UPS 1350,189.99,810,1350
APC BE400-GR,132.37,240,400
APC SMC1000I,1290,600,1000
APC SUA5000RMT5U,4676.49,4000,5000
CyberPower BRG1000AVRLCD,162.94,600,1000
CyberPower CP1000PFCLCDTAA,201.95,600,1000
APC SMT1000,568.6,670,1000
APC BK500EI,,300,500
APC BR1200GI,,720,1200
APC SMT3000RMI2U,,2700,3000
APC SMX2000LV,1579.44,1800,1920
APC SMX2000RMLV2UNC,2074,1800,1920
APC SRT6KXLT,5500,6000,6000
Tripp Lite INTERNET350U,72.73,180,350
Tripp Lite OMNI1500LCDT,188.07,810,1500
Tripp Lite SM3000RMXL2UTAA,1270.68,2880,3000
Tripp Lite SMART2200VS,1111.21,1600,2200
Tripp Lite SMARTINT3000VS,1366.14,2250,3000
HP AF450A,195,950,1400
Lenovo 55943AX,1601.05,2700,3000
APC BE650G-CN,,390,650
APC BE750G,,450,750
APC SMT1500R2X122,889.79,1000,1500
APC SMT1500RMI1U,1649.07,1000,1500
APC SMT2200R2X106,1436.64,1980,2200
APC SMX2200HV,2072.98,1980,2200
APC SMX2200RMHV2U,2221.55,1980,2200
APC SRT5KRMXLI,3999,4500,5000
APC SUM3000RMXL2U,2295,2850,3000
APC SURTA3000RMXL3U,2538.48,2100,3000
APC SURTD5000RMXLP3U,6310,4000,5000
Tripp Lite SU2200RTXL2UA,1387.05,1600,2200
Tripp Lite SU3000XLCD,1629.68,2700,3000
Tripp Lite SMX3000XLRT2UA,1256.9,2700,3000
Tripp Lite SMART5000XFMRXL,3670.99,3750,5000
CyberPower BRG1500AVRLCD,,900,1500
CyberPower OR1500LCDRTXL2U,629.95,1125,1500
Tripp Lite SM2200RMXL2UTAA,1317.99,1600,2200
APC SMX3000RMLV2U,2113.29,2700,3000
Tripp Lite SMART1300LCDT,170.64,720,1300
Tripp Lite SU1500RTXL2UA,,1200,1500
APC BR1000G,229,600,1000
APC SMT1000I,733.82,670,1000
APC SMX1500RM2UNC,1562.22,1200,1500
Tripp Lite INTERNET600U,97.99,300,600
Tripp Lite SMART1500CRMXL,1229.99,1440,1500
Tripp Lite SMART1500XL,711.32,980,1500
Tripp Lite SMART2200SLT,1523.68,1600,2200
Tripp Lite SMART3000RM2U,1323.19,2250,3000
Tripp Lite SU2200XLCD,1200.82,1800,2200
CyberPower EC550G,73.95,330,550
APC Back-UPS Pro 1350S,229.99,810,1350
APC BE650G1-LM,128.19,390,650
APC BE750BB,,450,750
APC BK200,,130,200
APC BK650EI,180.99,400,650
APC BN600G,84.99,360,600
APC BR900GI,,540,900
APC BX1300G,,780,1300
APC SMC1500,579.99,900,1500
APC SMT1500RM2U,649,1000,1440
APC SMT1500RMUS,649,1000,1500
APC SMX1500RM2U,,1200,1500
APC SMX3000RMHV2U,2299.21,2700,3000
APC SRT5KRMXLW-HW,6113.33,4500,5000
APC SRT5KXLT,5331.11,4250,5000
APC SRT6KRMXLT,6419.9,6000,6000
APC SUA1000RMI1U,1148,640,1000
APC SUA2200RM2U,1299.99,1980,2200
APC SUA3000I,,2700,3000
APC SUA3000XL,,2700,3000
APC SUA3000XL-NETPKG,,2700,3000
APC SUA3000XLT,,2700,3000
APC SUA750IX38,,500,750
APC SURT1000XLI,,700,1000
APC SURTD2200XLIM,3648.7,1540,2200
APC SURTD6000RMXLP3U,7675,4200,6000
APC SY12KEXBX120,,8400,12000
Tripp Lite AVR900U,130.99,480,900
Tripp Lite ECO550UPS,87.95,300,550
