name,price,capacity_w,capacity_va
APC SURT20KRMXLT,19850,16000,20000
CyberPower CP1500PFCLCD,219.95,1000,1500
APC SRT10KRMXLT,7975,10000,10000
CyberPower CP1500AVRLCD,,900,1500
APC SRT10KXLI,,10000,10000
APC Back-UPS 1500,184.99,900,1500
APC SRT10KXLT,8199,10000,10000
APC Back-UPS Pro 1500S,269.99,900,1500
CyberPower ST425,53.95,260,425
CyberPower PR2200LCDSL,855.95,1980,2070
CyberPower CP1000PFCLCD,164.95,600,1000
CyberPower CP1500AVRLCD3,174.95,900,1500
CyberPower PR3000LCDSL,1173.95,2700,3000
CyberPower EC850LCD,109.95,510,850
APC SRT10KRMXLI,14500,10000,10000
CyberPower CP550SLG,69.95,330,550
APC Back-UPS Pro 1500,279.97,865,1500
APC Back-UPS Pro 1500VA for Gaming,284,900,1500
APC SURTA3000XL,514,2100,3000
APC Back-UPS Pro 1000S,170.99,600,1000
CyberPower PR2200LCD,1029.95,1980,2200
CyberPower PR3000LCD,1319.95,2700,3000
APC Back-UPS Pro 1500VA for Gaming,274.99,900,1500
APC SRT5KRMXLI,5842.49,4500,5000
CyberPower CP1200AVR,152.95,720,1200
CyberPower AVRG750U,109.95,450,750
CyberPower CP350SLG,73.9,255,350
APC Back-UPS Pro 1500VA,207.99,900,1500
APC BE600M1,79,330,600
CyberPower CP1350AVRLCD,189.99,810,1350
CyberPower PR1500LCD,545.95,1050,1500
CyberPower OR2200LCDRT2U,604.95,1320,2000
APC Back-UPS 850,149.99,510,850
CyberPower CP1500EPFCLCD,,900,1500
CyberPower CP1000AVRLCD,159.94,600,1000
APC SMT1500I,886.99,980,1500
APC Back-UPS Pro 700VA,149.99,420,700
APC Back-UPS 1000,169.99,600,1000
APC BK325I,,210,325
PowerWalker Basic VI 2200 STL UK,,1320,2200
Tripp Lite SMT1500LCDT,255.99,900,1500
APC BE550G,89.99,330,550
APC BR500CI-AS,72.38,300,500
APC SMX3000RMHV2U,2827.8,2700,3000
CyberPower CP1300EPFCLCD,,780,1300
APC BN1100M2,349.99,600,1100
APC Back-UPS Pro 1350VA,182.99,810,1350
APC SMT2200,1000,1980,2200
CyberPower EC650LCD,87.95,390,650
CyberPower EC750G,98.95,450,750
Tripp Lite SMX1500LCDT,263.8,900,1500
CyberPower CP1350PFCLCD,199.95,810,1350
APC Easy UPS BV1000I-MS 230V,,600,1000
APC BR1500GI,557.79,865,1500
Tripp Lite SMART1500LCDT,225.29,900,1500
CyberPower CP850PFCLCD,154.94,510,850
Tripp Lite SMART1500PSGLCD,280.99,900,1500
CyberPower LE1000DG,129.99,530,1000
CyberPower OR2200LCDRTXL2U,822.95,1650,2190
APC SMT3000I,2196.01,2700,3000
APC SRT5KXLI,6356,4500,5000
Tripp Lite SU6000RT4UTF,4369.99,5400,6000
CyberPower CP900AVR,138.95,560,900
APC SRT6KXLT,6065.65,6000,6000
APC SMT2200I,1888.98,1980,2200
CyberPower CP750LCD,98.95,420,750
APC SMX1500RMI2U,1451.99,1200,1500
CyberPower OR2200PFCRT2U,669.95,1320,2000
APC Back-UPS Pro 1350S,224.99,810,1350
APC SMX3000RMHV2UNC,3045,2700,3000
APC SRT8KRMXLI,,8000,8000
CyberPower OR1500LCDRTXL2U,629.95,1125,1500
APC SRT8KXLI,7275,8000,8000
APC SMX3000HVNC,3242.98,2700,3000
CyberPower EC550G,73.95,330,550
APC BE850G2,143.64,450,850
APC SRT6KRMXLI,13193,6000,6000
CyberPower AVRG900U,109.95,480,900
APC BK350EI,189.99,210,350
Tripp Lite OMNIVSINT1500XL,362.6,940,1500
Tripp Lite SMART3000RMXL2U,1409.67,2880,3000
CyberPower OL8000RT3U,3906.06,7200,8000
CyberPower GX1325U,179.99,810,1325
APC SMT1500US,,1000,1440
CyberPower CP1000PFCLCDTAA,201.95,600,1000
Tripp Lite SU1500XLCD,977.73,1350,1500
CyberPower CP850AVRLCD,149.95,510,850
CyberPower GX1500U,222.99,900,1500
APC BE650G1,109.99,390,650
APC SMX3000LVNC,2110.11,2700,3000
APC SUM3000RMXL2U,1799.99,2850,3000
Tripp Lite SMX3000XLRT2UA,1249,2700,3000
CyberPower CP1500AVRT,194.95,900,1500
CyberPower OL1500RTXL2U,1149.95,1350,1500
CyberPower PR5000LCDRTXL5U,3093.95,4000,5000
HP AF461A,2945,4500,5000
APC SRT5KXLT,4440,4250,5000
Tripp Lite SMART3000RM2U,1348.12,2250,3000
APC BR1500MS,,900,1500
CyberPower CP900EPFCLCD,,540,900
HP AF450A,195,950,1400
APC Back-UPS 1350,189.99,810,1350
APC SMX3000RMLV2U,1806.25,2700,3000
APC BK650EI,179.99,400,650
APC BR1000G,229,600,1000
APC SUA5000RMI5U,8475,4000,5000
Tripp Lite SMART1000LCD,174.78,500,1000
Tripp Lite SMART1500RMXL2UA,829.99,1350,1500
CyberPower OL3000RTXL2U,2119.94,2700,3000
APC BE750BB,149.99,450,750
APC SMX2200HV,2999.99,1980,2200
APC SMX3000HV,2663.89,2700,3000
APC SMX3000RMLV2UNC,2455.98,2700,3000
APC SRT8KRMXLT,6299,8000,8000
APC SUA5000RMT5U,4676.49,4000,5000
Tripp Lite INTERNET600U,84.96,300,600
Tripp Lite SMART2200SLT,1077.66,1600,2200
Tripp Lite SMART3000NET,1529.16,2400,3000
IBM 53959KX,,10000,11000
APC SMX1500RMI2UNC,2100,1200,1500
Tripp Lite SU12000RT4U,11813.44,8400,12000
Lenovo 55943AX,1621.85,2700,3000
APC SMT1500RM2U,755,1000,1440
APC SMT2200US,1788,1980,2200
Tripp Lite SMART1300LCDT,202.29,720,1300
Tripp Lite SMART1500RM2U,767.37,1350,1500
CyberPower CP1500PFCLCDTAA,277.95,900,1500
Tripp Lite SMC15002URM,668.65,1000,1500
APC SMT1000,688.18,670,1000
APC BE400-GR,136.91,240,400
APC BN1080G,,650,1080
APC SMT3000,2196.01,2700,3000
APC SMT750I,535.49,500,750
APC SMX1500RM2U,,1200,1500
APC SUA2200,,1980,2200
APC SUA3000I,,2700,3000
Tripp Lite OMNIVS1500,261.15,940,1500
Tripp Lite SMART1500CRMXL,1283.9,1440,1500
Tripp Lite SMART1500LCD,299.99,900,1500
Tripp Lite SMART1500LCDXL,379.99,900,1500
Tripp Lite SU6000RT4UTFHW,4828.32,5400,6000
Tripp Lite SU10000RT3U2TF,8281.79,8000,10000
Tripp Lite SMX1500XLRT2U,925.83,1350,1500
CyberPower BRG1500AVRLCDTAA,,900,1500
CyberPower CS16U48V-8,,16,
CyberPower OL6000RT3U,,5400,6000
CyberPower OR1500LCDRM1U,556.95,900,1500
IBM 53953KX,,2700,3000
APC BX600CI-IN,,360,600
Eaton 66942,,250,500
CyberPower CST1500S,,900,1500
APC Back-UPS Pro 1375VA,,810,1375
APC SRT6KRMXLT,6175.99,6000,6000
Tripp Lite ECO350UPS,71.67,180,350
Tripp Lite SMART2200NET,1108.99,1700,2200
Tripp Lite SU1500XL,1172.59,1200,1500
APC SMC1500,597.95,900,1500
APC SMC1500I,850.11,900,1500
APC SMX2000RMLV2UNC,1789.97,1800,1920
APC SMX2200RMLV2U,1685.18,1980,2200
APC SURTA3000RMXL3U,2538.48,2100,3000
APC SMC1000I,,600,1000
APC SMT1500RMI1U,1365.05,1000,1500
APC SMX1500RM2UNC,2100,1200,1500
Tripp Lite AVRX750U,211.51,450,750
Tripp Lite BC350,63.83,180,350
Tripp Lite INTERNET750U,112.11,450,750
Tripp Lite SM2200RMXL2UTAA,1116.2,1600,2200
Tripp Lite SU2200RTXL2UA,1490,1600,2200
