name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance LPX 16 GB,41.99,"4,3200","2,8",2.624,Black / Yellow,10,16
Corsair Vengeance 32 GB,114.99,"5,5600","2,16",3.593,Black,12.857,36
Corsair Vengeance RGB Pro 32 GB,99.99,"4,3600","2,16",3.125,Black,10,18
G.Skill Trident Z5 RGB 32 GB,114.99,"5,6000","2,16",3.593,Black,12,36
Corsair Vengeance LPX 32 GB,74.98,"4,3600","2,16",2.343,Black / Yellow,10,18
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6400","2,32",3.359,Black / Silver,10,32
Corsair Vengeance RGB 32 GB,119.99,"5,6000","2,16",3.75,White,12,36
Corsair Vengeance RGB Pro 16 GB,54.99,"4,3200","2,8",3.437,Black,10,16
G.Skill Flare X5 32 GB,97.99,"5,6000","2,16",3.062,Black,12,36
Corsair Vengeance RGB 32 GB,119.96,"5,6000","2,16",3.749,Black,13.333,40
G.Skill Ripjaws V 32 GB,64.98,"4,3200","2,16",2.031,Black,10,16
TEAMGROUP T-Force Delta RGB 32 GB,103.77,"5,6000","2,16",3.243,White,10,30
Corsair Vengeance LPX 16 GB,42.99,"4,3600","2,8",2.687,Black,10,18
G.Skill Ripjaws S5 32 GB,107.99,"5,6000","2,16",3.375,Black,10,30
TEAMGROUP T-Force Delta RGB 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
Crucial Pro 32 GB,84.99,"5,5600","2,16",2.656,Black,16.429,46
Silicon Power GAMING 16 GB,34.97,"4,3200","2,8",2.186,Black / Gray,10,16
Corsair Vengeance RGB Pro SL 32 GB,84.99,"4,3600","2,16",2.656,White / Black,10,18
Corsair Vengeance LPX 32 GB,67.98,"4,3200","2,16",2.124,Black / Yellow,10,16
Corsair Vengeance 64 GB,164.99,"5,5200","2,32",2.578,Black,15.385,40
G.Skill Trident Z5 Neo RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,10,30
G.Skill Flare X5 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
TEAMGROUP T-Force Vulcan Z 16 GB,35.99,"4,3200","2,8",2.249,Black,10,16
Corsair Vengeance RGB Pro 64 GB,1690.93,"4,3200","4,16",26.421,Black,10,16
Corsair Vengeance 16 GB,69.98,"5,5200","2,8",4.374,Black,15.385,40
Corsair Vengeance 32 GB,109.99,"5,6000","2,16",3.437,Black / Gray,10,30
Corsair Vengeance RGB 32 GB,104.99,"5,6000","2,16",3.281,Black,12,36
Corsair Vengeance RGB Pro 16 GB,51.99,"4,3200","2,8",3.249,White,10,16
G.Skill Ripjaws V 16 GB,49.99,"4,3600","2,8",3.124,Black,8.889,16
Kingston FURY Beast 16 GB,39.98,"4,3200","2,8",2.499,Black,10,16
Silicon Power GAMING 32 GB,54.97,"4,3200","2,16",1.718,Black,10,16
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6400","2,16",3.75,Black,10,32
Crucial Pro 32 GB,57.99,"4,3200","2,16",1.812,Black,13.75,22
G.Skill Trident Z5 Neo 64 GB,207.99,"5,6000","2,32",3.25,Black / Silver,10,30
G.Skill Ripjaws S5 32 GB,84.22,"5,6000","2,16",2.632,Black,12,36
Corsair Vengeance 32 GB,89.99,"5,5200","2,16",2.812,Black,15.385,40
G.Skill Trident Z5 RGB 32 GB,129.99,"5,7200","2,16",4.062,Black,9.444,34
G.Skill Trident Z RGB 32 GB,81.99,"4,3200","2,16",2.562,Black,10,16
Corsair Vengeance RGB 32 GB,122.99,"5,6000","2,16",3.843,Gray,10,30
TEAMGROUP T-Force Delta RGB 16 GB,51.99,"4,3600","2,8",3.249,Black,10,18
Corsair Vengeance LPX 64 GB,122.99,"4,3200","2,32",1.922,Black / Yellow,10,16
TEAMGROUP T-Force Vulcan 32 GB,86.99,"5,6000","2,16",2.718,Black,12.667,38
TEAMGROUP T-Force Delta RGB 32 GB,69.98,"4,3600","2,16",2.187,White,10,18
Kingston FURY Beast 32 GB,136.29,"5,6000","2,16",4.259,Black,12,36
Corsair Vengeance RGB 64 GB,209.99,"5,6000","2,32",3.281,Black,13.333,40
G.Skill Ripjaws V 32 GB,76.98,"4,3600","2,16",2.406,Black,8.889,16
G.Skill Ripjaws V 16 GB,38.99,"4,3200","2,8",2.437,Black,10,16
Corsair Dominator Platinum RGB 32 GB,164.99,"5,6200","2,16",5.156,White,11.613,36
Corsair Vengeance 32 GB,109.99,"5,6000","2,16",3.437,Black,12,36
TEAMGROUP T-Force Vulcan Z 32 GB,59.99,"4,3600","2,16",1.875,Black,10,18
Corsair Vengeance 64 GB,204.99,"5,6400","2,32",3.203,Black / Gray,10,32
