name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance LPX 16 GB,45.99,"4,3200","2,8",2.874,Black / Yellow,10,16
Corsair Vengeance 32 GB,117.99,"5,5600","2,16",3.687,Black,12.857,36
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,12,36
Corsair Vengeance RGB Pro 32 GB,97.99,"4,3600","2,16",3.062,Black,10,18
G.Skill Trident Z5 RGB 64 GB,217.99,"5,6400","2,32",3.406,Black / Silver,10,32
Corsair Vengeance LPX 32 GB,81.99,"4,3600","2,16",2.562,Black / Yellow,10,18
Corsair Vengeance RGB 32 GB,127.99,"5,6000","2,16",4,White,12,36
TEAMGROUP T-Force Delta RGB 32 GB,106.99,"5,6000","2,16",3.343,White,10,30
Corsair Vengeance 32 GB,114.99,"5,6000","2,16",3.593,Black / Gray,10,30
G.Skill Flare X5 32 GB,106.99,"5,6000","2,16",3.343,Black,12,36
Corsair Vengeance RGB Pro 16 GB,54.99,"4,3200","2,8",3.437,Black,10,16
TEAMGROUP T-Force Delta RGB 32 GB,106.99,"5,6000","2,16",3.343,Black,10,30
Corsair Vengeance 16 GB,68.98,"5,5200","2,8",4.311,Black,15.385,40
Silicon Power GAMING 16 GB,34.97,"4,3200","2,8",2.186,Black / Gray,10,16
Corsair Vengeance RGB 32 GB,134.99,"5,6000","2,16",4.218,Black,13.333,40
G.Skill Trident Z5 Neo RGB 32 GB,112.99,"5,6000","2,16",3.531,Black,10,30
Corsair Vengeance LPX 16 GB,40.99,"4,3600","2,8",2.562,Black,10,18
G.Skill Ripjaws S5 32 GB,109.43,"5,6000","2,16",3.42,Black,10,30
Corsair Vengeance 64 GB,169.99,"5,5200","2,32",2.656,Black,15.385,40
G.Skill Ripjaws V 16 GB,39.99,"4,3200","2,8",2.499,Black,10,16
G.Skill Ripjaws V 32 GB,69.98,"4,3200","2,16",2.187,Black,10,16
G.Skill Flare X5 32 GB,106.99,"5,6000","2,16",3.343,Black,10,30
Corsair Vengeance LPX 32 GB,74.98,"4,3200","2,16",2.343,Black / Yellow,10,16
TEAMGROUP T-Create Expert 32 GB,102.99,"5,6000","2,16",3.218,Black,10,30
Corsair Vengeance RGB 32 GB,109.99,"5,6000","2,16",3.437,Black,12,36
Corsair Vengeance RGB Pro SL 32 GB,86.86,"4,3600","2,16",2.714,White / Black,10,18
Corsair Dominator Titanium 64 GB,309.99,"5,6600","2,32",4.844,White,9.697,32
TEAMGROUP T-Force Vulcan Z 16 GB,35.99,"4,3200","2,8",2.249,Black,10,16
Silicon Power GAMING 32 GB,53.97,"4,3200","2,16",1.687,Black,10,16
Corsair Vengeance 32 GB,102.99,"5,5200","2,16",3.218,Black,15.385,40
G.Skill Ripjaws S5 32 GB,104.49,"5,6000","2,16",3.265,Black,12,36
G.Skill Flare X5 32 GB,96.9,"5,6000","2,16",3.028,Black,10.667,32
