name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance LPX 16 GB,41.99,"4,3200","2,8",2.624,Black / Yellow,10,16
Corsair Vengeance 32 GB,104.99,"5,5600","2,16",3.281,Black,12.857,36
Corsair Vengeance RGB Pro 32 GB,94.99,"4,3600","2,16",2.968,Black,10,18
G.Skill Trident Z5 RGB 32 GB,112.99,"5,6000","2,16",3.531,Black,12,36
Corsair Vengeance LPX 32 GB,74.98,"4,3600","2,16",2.343,Black / Yellow,10,18
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6400","2,32",3.359,Black / Silver,10,32
Corsair Vengeance RGB 32 GB,122.99,"5,6000","2,16",3.843,White,12,36
Corsair Vengeance RGB Pro 16 GB,54.99,"4,3200","2,8",3.437,Black,10,16
Corsair Vengeance RGB 32 GB,119.99,"5,6000","2,16",3.75,Black,13.333,40
G.Skill Flare X5 32 GB,95.99,"5,6000","2,16",3,Black,12,36
G.Skill Ripjaws S5 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
G.Skill Ripjaws V 32 GB,64.98,"4,3200","2,16",2.031,Black,10,16
Silicon Power GAMING 16 GB,30.97,"4,3200","2,8",1.936,Black / Gray,10,16
Corsair Vengeance LPX 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
TEAMGROUP T-Force Delta RGB 32 GB,92.99,"5,6000","2,16",2.906,White,10,30
Corsair Vengeance RGB Pro SL 32 GB,84.99,"4,3600","2,16",2.656,White / Black,10,18
TEAMGROUP T-Force Delta RGB 32 GB,92.99,"5,6000","2,16",2.906,Black,10,30
G.Skill Trident Z5 Neo RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,10,30
Corsair Dominator Platinum 32 GB,1674.47,"4,2666","4,8",52.327,Black / Silver,11.253,15
G.Skill Flare X5 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
TEAMGROUP T-Force Vulcan Z 16 GB,33.99,"4,3200","2,8",2.124,Black,10,16
Corsair Vengeance 64 GB,159.99,"5,5200","2,32",2.5,Black,15.385,40
G.Skill Ripjaws S5 32 GB,88.99,"5,6000","2,16",2.781,Black,12,36
