name,price,resolutions,connection,focus_type,os,fov
Logitech BRIO Ultra HD Pro,122.99,"4k,1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows,OS X,ChromeOS",82
OBSBOT Tiny 2,299,"4k,2k,1080p,720p,480p",USB 3.2 Gen 1 Type-A,Auto,"Windows,OS X",85.5
Razer Kiyo Pro Ultra,299.99,"4k,2k,1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows",82
Logitech C920 HD Pro,54.89,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Insta360 Insta360 Link,254.99,"4k,1080p,720p",USB 2.0 Type-C,Auto,"Windows,OS X",79.5
Elgato Facecam Pro,299.99,"4k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",90
Logitech C270,24.99,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS,Android",60
Green Extreme T200,14.99,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",65
Anker PowerConf C200,59.99,"2k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",95
Logitech C920s HD Pro,55.55,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Razer Kiyo,40,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows",81.6
Logitech C922 Pro Stream HD,79.99,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Razer Kiyo Pro,86,"1080p,720p,480p",USB 3.2 Gen 1 Type-A,Auto,"Windows",103
Elgato Facecam Premium,129.99,"1080p,720p",USB 3.2 Gen 1 Type-A,Manual,"Windows,OS X",82
Logitech C925e,69.89,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,Linux",78
Razer Kiyo X,47.98,"1080p,720p",USB 2.0 Type-A,Auto,"Windows",82
aoni A31,21.95,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Linux,ChromeOS,Android",84
Logitech StreamCam,159,"1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",78
Anker B600 Video Bar,199.99,"2k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",95
Avermedia PW513,108.27,"4k,1080p",USB 3.2 Gen 1 Type-C,Fixed,"Windows,OS X",94
Logitech StreamCam,119.99,"1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",78
Asus Webcam C3,49.99,"1080p",USB 2.0 Type-A,,"Windows,OS X,ChromeOS",
Adesso Cybertrack H4,31.99,"1080p",USB 2.0 Type-A,Manual,"Windows,OS X",78
Adesso Cybertrack H6,71.99,"4k",USB 2.0 Type-A,Fixed,"Windows,OS X",80
Logitech StreamCam Plus,99.99,"1080p,720p,480p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",
Adesso Cybertrack H2,16,"480p",USB 2.0 Type-A,Fixed,"Windows,OS X",62
OBSBOT Tiny 4K,179,"4k,1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows,OS X",90
Logitech B525,49.99,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",69
Avermedia Live Streamer CAM 313,49.99,"1080p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Anker PowerConf C302,149.99,"2k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",115
Adesso CyberTrack H3,12.99,"720p",USB 2.0 Type-A,Manual,"Windows,OS X",
Logitech C930e,89.99,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS",90
Anker PowerConf C300,99.99,"1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",115
Wansview 106JD,14.39,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",60
Microsoft LifeCam HD-3000,24.5,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Logitech C910,115,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",78
Asus ROG EYE,,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X",
AUKEY PC-LM1,,"1080p,720p,480p",USB 2.0 Type-A,Manual,"Windows,OS X,Android",55
Logitech C505,37.99,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS",60
Wansview 101JD,22.99,"1080p",USB 2.0 Type-A,,"Windows,OS X,Android",90
Adesso Cybertrack H5,23.5,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X",80
Logitech C615 Portable,,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Avermedia PW310P,59.99,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS",73
Creative Labs Live! Cam Sync 1080p,,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",77
