name,price,resolutions,connection,focus_type,os,fov
Logitech BRIO Ultra HD Pro,123,"4k,1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows,OS X,ChromeOS",82
Insta360 Insta360 Link,254.99,"4k,1080p,720p",USB 2.0 Type-C,Auto,"Windows,OS X",79.5
OBSBOT Tiny 2,329,"4k,2k,1080p,720p,480p",USB 3.2 Gen 1 Type-A,Auto,"Windows,OS X",85.5
Razer Kiyo Pro Ultra,299.99,"4k,2k,1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows",82
Logitech C920 HD Pro,61,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Elgato Facecam Pro,299.99,"4k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",90
Logitech C270,27.99,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS,Android",60
Green Extreme T200,9.99,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",65
Anker PowerConf C200,59.99,"2k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",95
Logitech C922 Pro Stream HD,79.99,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Logitech C920s HD Pro,59.95,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Razer Kiyo,54.01,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows",81.6
Elgato Facecam Premium,149.99,"1080p,720p",USB 3.2 Gen 1 Type-A,Manual,"Windows,OS X",82
Razer Kiyo Pro,99.98,"1080p,720p,480p",USB 3.2 Gen 1 Type-A,Auto,"Windows",103
Logitech C925e,67.98,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,Linux",78
aoni A31,21.95,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Linux,ChromeOS,Android",84
Razer Kiyo X,48.13,"1080p,720p",USB 2.0 Type-A,Auto,"Windows",82
Logitech StreamCam,139.99,"1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",78
Avermedia PW513,50.99,"4k,1080p",USB 3.2 Gen 1 Type-C,Fixed,"Windows,OS X",94
Anker B600 Video Bar,199.99,"2k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",95
