name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech G305 LIGHTSPEED,29.99,Optical,"Wired, Wireless",12000,Right,Black
Logitech G502 Hero,44.77,Optical,Wired,25600,Right,Black
Logitech PRO X Superlight 2,164.74,Optical,"Wired, Wireless",32000,Right,Black
Razer Basilisk V3,39.98,Optical,Wired,26000,Right,Black
Razer Viper V3 Pro,139.99,Optical,"Wired, Wireless",35000,Right,Black
Logitech G305 LIGHTSPEED,38.9,Optical,"Wired, Wireless",12000,Right,White
Logitech G Pro X Superlight,120.96,Optical,Wireless,25400,Right,Black
Logitech G500s Laser Gaming Mouse,499,Laser,Wired,8200,Right,Black / Silver
Logitech G502 LIGHTSPEED,97.01,Optical,Wireless,25600,Right,Black
Logitech PRO X Superlight 2,159.99,Optical,"Wired, Wireless",32000,Right,White
Logitech G Pro,89.99,Optical,"Wired, Wireless",25600,Both,Black
Razer DeathAdder Essential,20.98,Optical,Wired,6400,Right,Black / Green
Logitech G502 X Plus,149,Optical,"Wired, Wired, Wireless",25600,Right,Black
Asus ROG Harpe Ace Extreme,289.99,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Black
Razer Basilisk V3 Pro,103.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Glorious Model O-,79.99,Optical,"Wired, Wireless",19000,Right,White
Logitech G203 Lightsync,23.59,Optical,Wired,8000,Right,Black
Razer Viper V3 Pro,159,Optical,"Wired, Wireless",35000,Right,White
Logitech PRO X SUPERLIGHT 2 DEX,179,Optical,"Wired, Wireless",44000,Right,Black
Razer Viper V3 HyperSpeed,62.99,Optical,Wireless,30000,Right,Black
Logitech G Pro X Superlight,98.99,Optical,Wireless,25400,Right,White
Logitech G502 X Plus,179.99,Optical,"Wired, Wired, Wireless",25600,Right,White
Razer Naga V2 Pro,179,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
SteelSeries Rival 3,39.99,Optical,Wired,8500,Right,Black
Glorious Model O-,58.99,Optical,"Wired, Wireless",19000,Right,Black
Razer Basilisk V3 Pro 35K,159,Optical,"Wired, Wireless, Bluetooth Wireless",35000,Right,Black
Razer DeathAdder V3 Pro,90,Optical,Wireless,30000,Right,Black
Redragon COBRA M711,19.98,Optical,Wired,10000,Right,Black / Multicolor
Razer DeathAdder Essential,29.68,Optical,Wired,6400,Right,White
Razer DeathAdder V3,54.99,Optical,Wired,30000,Right,Black
Logitech MX MASTER 3S,119.99,Optical,Wireless,8000,Right,Gray
