name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech G502 Hero,47.99,Optical,Wired,25600,Right,Black
Logitech G Pro X Superlight,127.06,Optical,Wireless,25400,Right,Black
FinalMouse Air58 Ninja,574.99,Optical,Wired,3200,Right,Blue
Logitech G305 LIGHTSPEED,34.88,Optical,"Wired, Wireless",12000,Right,Black
Razer Basilisk V3,49.99,Optical,Wired,26000,Right,Black
Logitech PRO X Superlight 2,148.79,Optical,"Wired, Wireless",32000,Right,Black
Logitech G502 LIGHTSPEED,96.99,Optical,Wireless,25600,Right,Black
Logitech PRO X Superlight 2,154.94,Optical,"Wired, Wireless",32000,Right,White
Logitech G203 Lightsync,29.98,Optical,Wired,8000,Right,Black
Razer DeathAdder Essential,24.99,Optical,Wired,6400,Right,White
Logitech G Pro X Superlight,114.99,Optical,Wireless,25400,Right,White
Logitech G305 LIGHTSPEED,49.99,Optical,"Wired, Wireless",12000,Right,White
Razer Basilisk V3 Pro + Mouse Dock Pro,199.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Glorious Model O-,79.99,Optical,"Wired, Wireless",19000,Right,White
Logitech G Pro,100.73,Optical,"Wired, Wireless",25600,Both,Black
Razer Basilisk X HyperSpeed,56,Optical,Wireless,16000,Right,Black / Green
Razer Viper Ultimate w/Dock,156.9,Optical,Wireless,20000,Both,Black
Verbatim 98616 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Blue
Logitech G502 X Plus,159.99,Optical,"Wired, Wired, Wireless",25600,Right,White
SteelSeries Rival 3,29.97,Optical,Wired,8500,Right,Black
Logitech G502 X Plus,138.49,Optical,"Wired, Wired, Wireless",25600,Right,Black
Logitech G700s,430.44,Laser,Wireless,8200,Right,Black
Corsair M65 RGB ELITE,39.95,Optical,Wired,17997,Right,Black
Logitech B100,7.99,Optical,Wired,800,,Black
Razer DeathAdder V3 Pro,144.38,Optical,Wireless,30000,Right,Black
Razer Viper V2 Pro,119.99,Optical,Wireless,30000,Right,Black
