name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech G502 HERO,39.99,Optical,Wired,25600,Right,Black
Logitech G Pro X Superlight,109.99,Optical,Wireless,25400,Right,Black
FinalMouse Air58 Ninja,588.5,Optical,Wired,3200,Right,Blue
Logitech G305 (Black),34.99,Optical,Wireless,12000,Right,Black
Razer Basilisk V3,39.99,Optical,Wired,26000,Right,Black
Logitech G502 LIGHTSPEED,84.99,Optical,Wireless,25600,Right,Black
Logitech G203 Lightsync,19.99,Optical,Wired,8000,Right,Black
Logitech PRO X Superlight 2,159,Optical,"Wired, Wireless",32000,Right,Black
Logitech G Pro X Superlight,99.99,Optical,Wireless,25400,Right,White
Logitech G Pro Wireless,79.99,Optical,Wireless,25600,Both,Black
Logitech G305 (White),29.99,Optical,Wireless,12000,Right,White
Razer Basilisk X HyperSpeed,34.98,Optical,Wireless,16000,Right,Black / Green
Razer Basilisk V3 Pro + Mouse Dock Pro,199.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G502 X Plus,142.99,Optical,"Wired, Wired, Wireless",25600,Right,Black
Corsair M65 RGB ELITE,24.99,Optical,Wired,17997,Right,Black
Glorious Model O,,Optical,Wireless,19000,Right,White
Logitech PRO X Superlight 2,159,Optical,"Wired, Wireless",32000,Right,White
Razer DeathAdder Essential,23.46,Optical,Wired,6400,Right,White
SteelSeries Rival 3,28.99,Optical,Wired,8500,Right,Black
Glorious MODEL O,54.81,Optical,Wired,12000,Right,Black
Razer DeathAdder V3 Pro,135.99,Optical,Wireless,30000,Right,Black
Logitech B100,7.99,Optical,Wired,800,,Black
Razer Viper Ultimate w/Dock,210.59,Optical,Wireless,20000,Both,Black
Razer Viper V2 Pro,104.95,Optical,Wireless,30000,Right,Black
Logitech G502 X Plus,157.63,Optical,"Wired, Wired, Wireless",25600,Right,White
Razer DeathAdder Essential,22.08,Optical,Wired,6400,Right,Black / Green
Razer Basilisk V3 Pro,137.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Razer DeathAdder V2,97.99,Optical,Wired,20000,Right,Black
Corsair NIGHTSWORD RGB,83.99,Optical,Wired,18000,Right,Black
Logitech MX MASTER 3S,99.99,Optical,Wireless,8000,Right,Gray
Razer DeathAdder V3,59.99,Optical,Wired,30000,Right,Black
Razer Viper 8KHz,,Optical,Wired,20000,Both,Black
Glorious MODEL O,49.99,Optical,Wired,12000,Right,White
Logitech G703 LIGHTSPEED,65.48,Optical,Wireless,25600,Right,Black
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,Black
Corsair SCIMITAR RGB ELITE,59.99,Optical,Wired,18000,Right,Black
Razer Viper Mini,79.69,Optical,Wired,8500,Right,Black
Corsair DARK CORE RGB PRO SE,99.99,Optical,Wireless,18000,Right,Black
Logitech G203 Lightsync,25.48,Optical,Wired,8000,Right,White
Logitech G502 X,99.99,Optical,"Wired, Wired, Wireless",25600,Right,Black
Lenovo GX30M39704 300,5.99,Laser,Wired,,Both,Black / Orange
Asus ROG Chakram X Origin,130.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Razer Viper V2 Pro,127.5,Optical,Wireless,30000,Right,White
Logitech G700s,425,Laser,Wireless,8200,Right,Black
Razer DeathAdder V2 Pro,69.98,Optical,Wireless,20000,Right,Black
Redragon COBRA M711,19.98,Optical,Wired,10000,Right,Black / Multicolor
Logitech G502 Proteus Spectrum,58.99,Optical,Wired,12000,Right,Black
Glorious Model O-,59.99,Optical,"Wired, Wireless",19000,Right,White
