name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech G502 Hero,45.99,Optical,Wired,25600,Right,Black
Logitech G305 LIGHTSPEED,37.99,Optical,"Wired, Wireless",12000,Right,Black
FinalMouse Air58 Ninja,574.99,Optical,Wired,3200,Right,Blue
Logitech G Pro X Superlight,109.95,Optical,Wireless,25400,Right,Black
Razer Basilisk V3,49.99,Optical,Wired,26000,Right,Black
Logitech PRO X Superlight 2,137.47,Optical,"Wired, Wireless",32000,Right,Black
Logitech PRO X Superlight 2,154.85,Optical,"Wired, Wireless",32000,Right,White
Razer DeathAdder Essential,24.07,Optical,Wired,6400,Right,White
Logitech G502 LIGHTSPEED,89.99,Optical,Wireless,25600,Right,Black
Logitech G700s,540.44,Laser,Wireless,8200,Right,Black
Logitech G305 LIGHTSPEED,49.98,Optical,"Wired, Wireless",12000,Right,White
Logitech G203 Lightsync,28.99,Optical,Wired,8000,Right,Black
Razer Basilisk V3 Pro + Mouse Dock Pro,199.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G Pro X Superlight,99.99,Optical,Wireless,25400,Right,White
Logitech G502 X Plus,138.49,Optical,"Wired, Wired, Wireless",25600,Right,Black
Logitech G Pro,84.99,Optical,"Wired, Wireless",25600,Both,Black
Glorious Model O-,64.99,Optical,"Wired, Wireless",19000,Right,White
Logitech G502 X Plus,158.63,Optical,"Wired, Wired, Wireless",25600,Right,White
Razer DeathAdder V3 Pro,144,Optical,Wireless,30000,Right,Black
Logitech B100,7.99,Optical,Wired,800,,Black
SteelSeries Rival 3,21.99,Optical,Wired,8500,Right,Black
Redragon COBRA M711,19.98,Optical,Wired,10000,Right,Black / Multicolor
Razer Viper V2 Pro,99.99,Optical,Wireless,30000,Right,Black
Razer Viper V2 Pro,99.99,Optical,Wireless,30000,Right,White
Razer Basilisk X HyperSpeed,59.99,Optical,Wireless,16000,Right,Black / Green
Glorious MODEL O,44.99,Optical,Wired,12000,Right,Black
Razer DeathAdder Essential,29.65,Optical,Wired,6400,Right,Black / Green
Asus ROG Chakram X Origin,108.83,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Glorious Model O,79.98,Optical,Wireless,19000,Right,White
Razer DeathAdder V3,69.98,Optical,Wired,30000,Right,Black
Logitech MX MASTER 3S,99.99,Optical,Wireless,8000,Right,Gray
Corsair M65 RGB ELITE,43.95,Optical,Wired,17997,Right,Black
Razer Lancehead Tournament Edition Mercury,146.21,Optical,Wired,16000,Both,White / Gray
Razer Viper Ultimate w/Dock,149.99,Optical,Wireless,20000,Both,Black
Logitech G703 LIGHTSPEED,59.99,Optical,Wireless,25600,Right,Black
Corsair NIGHTSWORD RGB,80.98,Optical,Wired,18000,Right,Black
Razer DeathAdder Essential,24.55,Optical,Wired,6400,Right,Black / Green
Glorious Model O-,79.99,Optical,"Wired, Wireless",19000,Right,Black
Razer Basilisk V3 Pro,155.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Razer DeathAdder V2,99,Optical,Wired,20000,Right,Black
Corsair DARK CORE RGB PRO SE,80.98,Optical,Wireless,18000,Right,Black
Logitech G102 LIGHTSYNC RGB,24.79,Optical,Wired,8000,Right,Black
Razer Naga V2 Pro,179.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G502 Proteus Spectrum,66.98,Optical,Wired,12000,Right,Black
Razer Viper 8KHz,56.4,Optical,Wired,20000,Both,Black
Logitech G502 X,74.28,Optical,Wired,25600,Right,Black
EVGA X20,17.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black / Silver
