name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech G502 Hero,39.99,Optical,Wired,25600,Right,Black
Logitech G305 LIGHTSPEED,39.99,Optical,"Wired, Wireless",12000,Right,Black
Logitech PRO X Superlight 2,149,Optical,"Wired, Wireless",32000,Right,Black
Razer Basilisk V3,49.98,Optical,Wired,26000,Right,Black
FinalMouse Air58 Ninja,574.99,Optical,Wired,3200,Right,Blue
Logitech PRO X Superlight 2,153.33,Optical,"Wired, Wireless",32000,Right,White
Logitech G Pro X Superlight,110,Optical,Wireless,25400,Right,Black
Razer DeathAdder Essential,21.99,Optical,Wired,6400,Right,White
Logitech G502 LIGHTSPEED,89.99,Optical,Wireless,25600,Right,Black
Logitech G305 LIGHTSPEED,48,Optical,"Wired, Wireless",12000,Right,White
Logitech G502 X Plus,123.68,Optical,"Wired, Wired, Wireless",25600,Right,Black
Razer Basilisk V3 Pro + Mouse Dock Pro,199.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G Pro X Superlight,114.99,Optical,Wireless,25400,Right,White
Logitech G Pro,87.17,Optical,"Wired, Wireless",25600,Both,Black
Logitech G203 Lightsync,29.46,Optical,Wired,8000,Right,Black
Glorious Model O-,79.99,Optical,"Wired, Wireless",19000,Right,White
Logitech G502 X Plus,157.87,Optical,"Wired, Wired, Wireless",25600,Right,White
Razer DeathAdder V3 Pro,141.99,Optical,Wireless,30000,Right,Black
SteelSeries Rival 3,29.97,Optical,Wired,8500,Right,Black
Razer Viper V2 Pro,99.99,Optical,Wireless,30000,Right,Black
Razer Viper V3 Pro,159.99,Optical,"Wired, Wireless",35000,Right,Black
Redragon COBRA M711,19.98,Optical,Wired,10000,Right,Black / Multicolor
Razer DeathAdder V3,69.98,Optical,Wired,30000,Right,Black
Razer Viper V2 Pro,99.99,Optical,Wireless,30000,Right,White
Logitech B100,7.99,Optical,Wired,800,,Black
Razer Basilisk X HyperSpeed,59.99,Optical,Wireless,16000,Right,Black / Green
Glorious MODEL O,49.99,Optical,Wired,12000,Right,Black
Glorious Model O,91.57,Optical,Wireless,19000,Right,White
Razer Naga V2 Pro,179.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Razer DeathAdder Essential,23.8,Optical,Wired,6400,Right,Black / Green
