name,price,amount
Arctic Silver 5 High-Density Polysynthetic Silver,6.95,3.5
Thermal Grizzly Kryonaut,6.99,1
Prolimatech PK-Zero,163.41,600
ARCTIC MX-6,6.15,4
Thermal Grizzly Kryonaut Extreme,21.99,2
Noctua NT-H1,8.94,3.5
ARCTIC MX-4 (2019),5.38,4
Corsair TM30,7.99,3
Noctua NT-H2,12.95,3.5
Arctic Silver Ceramique 2 Tri-Linear,3.85,2.7
ARCTIC MX-6,4.61,2
Thermal Grizzly Conductonaut Extreme,70.98,5
Corsair XTM70,24.99,3
Thermal Grizzly Kryonaut,19,5.5
Prolimatech PK-3 Nano Aluminum High-Grade,47.99,30
Noctua NT-H2,30.6,10
Gelid Solutions GC-Extreme,9.99,3.5
ARCTIC MX-4,,4
Corsair XTM50,14.99,5
Thermal Grizzly Conductonaut Extreme,19.98,1
Prolimatech PK-3 Nano Aluminum High-Grade,11.99,1.5
Thermalright TF9,3.99,1.5
Thermal Grizzly Kryonaut,29.95,11.1
ARCTIC MX-6,17.98,8
ARCTIC MX-4 (2019),6.12,8
KINGPINcooling KPx,57.99,30
Thermal Grizzly Conductonaut,14.15,1
Arctic Silver 5 High-Density Polysynthetic Silver,20.57,12
Thermal Grizzly Hydronaut,14.49,3.9
ARCTIC MX-4,40.61,20
Cooler Master IC ESSENTIAL E1,6.99,3.75
Cooler Master HTK-002,5.37,0.01
Prolimatech PK-3 Nano Aluminum High-Grade,24.99,5
ARCTIC MX-4,10.77,20
KINGPINcooling KPx,11.38,1
StarTech Metal Oxide,9.99,1.5
Thermalright TF7,4.99,2
Thermal Grizzly Aeronaut,8.15,3.9
Cooler Master MasterGel Pro,14.99,1.5
Thermalright TF9,5.59,2.9
ARCTIC MX-4 (2019),19.23,45
KINGPINcooling KPx,27.84,10
Cooler Master CryoFuze,6.99,2
ARCTIC MX-5,18.79,2
NZXT High-performance,,15
Prolimatech PK-Zero,106.98,300
Deepcool Z5,,3
Thermaltake CL-O002-GROSGM-A,12.99,40
NZXT High-performance,,3
"Innovation Cooling Diamond ""7 Carat""",19.18,1.5
ARCTIC MX-4 (2019),,2
Coollaboratory Liquid Pro,11.12,0.15
Thermalright TF8,26.8,2
EVGA Frostbite 2,11.98,2.5
Cooler Master IC ESSENTIAL E2,,3.5
Deepcool DP-TIM-Z10-1,21.24,5
Thermalright TF4,,1.5
Cooler Master MasterGel Maker,22.1,1.5
ARCTIC MX-2 2019 Edition,,4
