name,price,amount
Arctic Silver 5 High-Density Polysynthetic Silver,5.77,3.5
Thermal Grizzly Kryonaut,8.98,1
ARCTIC MX-6,6.55,4
Prolimatech PK-Zero,160.6,600
Thermal Grizzly Kryonaut Extreme,21.99,2
Noctua NT-H1,8.94,3.5
ARCTIC MX-4 (2019),5.73,4
Corsair TM30,7.99,3
Noctua NT-H2,12.95,3.5
Arctic Silver Ceramique 2 Tri-Linear,9.67,2.7
Thermal Grizzly Conductonaut Extreme,74.98,5
Corsair XTM70,19.98,3
ARCTIC MX-6,10.55,2
Thermal Grizzly Kryonaut,23.99,5.5
Noctua NT-H2,30.6,10
Prolimatech PK-3 Nano Aluminum High-Grade,11.2,1.5
Thermal Grizzly Kryonaut Extreme,99.99,33.84
ARCTIC MX-6,9.01,8
Thermal Grizzly Conductonaut Extreme,19.98,1
Thermalright TF7,4.99,2
ARCTIC MX-4,,4
Corsair XTM50,14.99,5
Prolimatech PK-3 Nano Aluminum High-Grade,46.97,30
KINGPINcooling KPx,56.66,30
ARCTIC MX-4 (2019),8.99,8
Thermalright TF9,3.99,1.5
Thermal Grizzly Kryonaut,32.68,11.1
Cooler Master MasterGel Pro,14.99,1.5
KINGPINcooling KPx,9.8,1
Thermal Grizzly Hydronaut,13.99,3.9
Arctic Silver 5 High-Density Polysynthetic Silver,20.39,12
Prolimatech PK-3 Nano Aluminum High-Grade,24.99,5
Gelid Solutions GC-Extreme,9.49,3.5
ARCTIC MX-4,11.47,20
KINGPINcooling KPx,28.7,10
Thermal Grizzly Conductonaut,13.96,1
Cooler Master IC ESSENTIAL E1,6.99,3.75
ARCTIC MX-4 (2019),39.9,45
Thermaltake CL-O004-GROSGM-A,9.48,4
Thermal Grizzly Aeronaut,9.99,3.9
ARCTIC MX-4,,20
Thermalright TF9,5.59,2.9
Cooler Master CryoFuze,5.81,2
Deepcool Z5,,3
Cooler Master HTK-002,11.34,0.01
Thermaltake CL-O002-GROSGM-A,12.99,40
ARCTIC MX-2,,4
ARCTIC MX-4 (2019),,2
NZXT High-performance,,3
Cooler Master MasterGel Maker,22.1,1.5
Cooler Master IC ESSENTIAL E2,,3.5
be quiet! DC1,,3
Cooler Master CryoFuze Violet,13.17,2
NZXT High-performance,,15
StarTech Metal Oxide,9.99,1.5
be quiet! DC2,6.9,3
"Innovation Cooling Diamond ""7 Carat""",,1.5
Gelid Solutions GC-Extreme,17.89,10
Thermalright TFX,,2
ARCTIC MX-5,,4
ARCTIC MX-5 Incl. Spatula,47.99,20
Prolimatech PK-2 Nano Aluminum High-Grade,9.53,1.5
Thermaltake TG-50,12.99,4
Thermalright TF8,30.75,2
Arctic Silver Ceramique 2 Tri-Linear,15.35,25
Zalman STC9,5.99,4
Thermaltake TG-30,11.99,4
Deepcool DM9,12.23,1.5
Coollaboratory Liquid Pro,13.12,0.15
ARCTIC MX-5,23.99,2
Scythe Thermal Elixer G,16.95,3.5
Thermalright TF4,,1.5
ARCTIC MX-2 2019 Edition,,4
Coollaboratory Liquid Ultra,11.33,0.15
Sunbeam Iceberg TS-IB,,1
Zalman STC7,5.49,4
Deepcool Z3,,1.5
be quiet! C2 Pro,9.9,1
Prolimatech PK-1,15.23,5
ARCTIC MX-2,,65
Zalman STC8,4.99,1.5
Prolimatech PK-2 Nano Aluminum High-Grade,38.77,30
Prolimatech PK-1,,30
Deepcool EX750,13.58,5
Gelid Solutions GC-4,,3.5
Deepcool DP-TIM-Z10-1,,5
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,1.75
Cooler Master IceFusion,,200
Prolimatech PK-2 Nano Aluminum High-Grade,16.12,5
Cooler Master MasterGel Maker,,4
ARCTIC MX-5 Incl. Spatula,,4
EK EK-TIM Ectotherm,20.41,5
Gelid Solutions GC-4,,10
Deepcool DM9,,4
Gelid Solutions GC-4,,1
TUNIQ TX-4 Extreme Performance,12.99,1
Thermaltake CL-O001-GROSGM-A,11.98,1.5
Thermaltake CLZ0022,,4
Prolimatech PK-Zero,,300
Akasa AK-TCW-03,,5
ARCTIC MX-5 Incl. Spatula,,2
ARCTIC MX-5 Incl. Spatula,,8
ARCTIC MX-5,,20
EVGA Frostbite 2,11.11,2.5
StarTech HeatGrease,7.99,20
Deepcool EX750,,3
Antec Formula 7 Nano Diamond,,4
TUNIQ TX-2,,3.5
Antec 77064,,1
Deepcool Z9,,3
Cooler Master MasterGel Regular,,1.5
Thermalright TF8,,5.8
Thermalright TFX,,6.2
ARCTIC MX-2,,8
Enermax ETC521,,3
Cooler Master IceFusion,,40
Cooler Master ThermalFusion 400,,4
Rosewill RCX-TC001,8,5
Masscool Stars-700,5.99,0.5
ARCTIC MX-2,,65
Thermaltake CL-O0028,,4
Thermene Graphene,,9
ARCTIC MX-5,,8
Iceberg Thermal FUZEIce,,7
Iceberg Thermal FUZEIce Plus,,7
Gelid Solutions GC-Extreme,,10
Thermalright TF8 EX,,2.9
Scythe Thermal Elixer 2,11.99,5
Phanteks PH-NDC_02,15.99,2
NOX Thermal 880,,23
Antec Formula 6 Nano Diamond,,4
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,14
Zalman ZM - STG1,,3.5
Evercool TC-25,,25
Gelid Solutions GC-Supreme,,7
Zalman ZM-STG2,,3.5
Xigmatek PTI-G4512,,4
TUNIQ TX-2 Extreme,,1
Masscool G751 Shin-Etsu,,0.5
Masscool Fanner-420,,2
ARCTIC MX-2,,30
Arctic Silver Arctic Alumina,,5
Rosewill RCX-TC090PRO,,20
Xigmatek PTI-G3606,,3
Biostar TC-DIAMOND,,1.5
Xigmatek Freezing Point G4718,,4
Evercool STC-01,,4
Syba CL-PTSL-COOL,,1.5
Prolimatech PK-1,,1.5
Sunbeam GI-1,,3.5
Evercool STC-02,,3
Logisys Z5,,3
Xigmatek Freezing Point G4718,,4
Cooler Master Extreme Fusion X1,,1.5
Prolimatech PK-Zero,,1.5
Prolimatech PK-Zero,,30
Prolimatech PK-Zero,13.99,5
CRYORIG CP15,,4
CRYORIG CP5,,4
CRYORIG CP7,,4
Innovation Cooling ICD24,,4.8
Thermalright Chill Factor 3,,4
Graphitene GTP-5,,3.5
Gelid Solutions GC-2,,7
ARCTIC MX-2,,30
Cooler Master MasterGel Maker,,1.5
Thermalright Silver King,,1
Iceberg Thermal FUZEIce,,3.5
Iceberg Thermal FUZEIce Plus,,3.5
Gelid Solutions GC-Extreme,,1
Gelid Solutions GC-Extreme,,3.5
YEYIAN YCT-PHTC-01,,2
Thermalright TF8 EX,,1.5
