name,price,amount
Arctic Silver 5 High-Density Polysynthetic Silver,6.97,3.5
Thermal Grizzly Kryonaut,8.99,1
Prolimatech PK-Zero,157.32,600
Thermal Grizzly Kryonaut Extreme,21.99,2
ARCTIC MX-6,7.99,4
ARCTIC MX-4 2019 Edition,6.98,4
Noctua NT-H1,8.94,3.5
Noctua NT-H2,12.95,3.5
Arctic Silver Ceramique 2 Tri-Linear,,2.7
Corsair TM30,6.95,3
Thermal Grizzly Kryonaut,23.99,5.5
Thermal Grizzly Conductonaut,13.39,1
ARCTIC MX-6,5.99,2
Noctua NT-H2,30.91,10
ARCTIC MX-4,,4
ARCTIC MX-6,10.99,8
Gelid Solutions GC-Extreme,9.53,3.5
Prolimatech PK-3 Nano Aluminum High-Grade,23.85,5
KINGPINcooling KPx,57.82,30
Thermal Grizzly Kryonaut,29.89,11.1
Prolimatech PK-3 Nano Aluminum High-Grade,11.81,1.5
Corsair XTM70,19.98,3
Corsair XTM50,14.99,5
Thermalright TF7,4.29,2
Thermal Grizzly Hydronaut,10,3.9
Prolimatech PK-Zero,101.48,300
ARCTIC MX-4,37.77,20
Arctic Silver 5 High-Density Polysynthetic Silver,21.99,12
Cooler Master HTK-002,8.83,0.01
Prolimatech PK-3 Nano Aluminum High-Grade,48.99,30
KINGPINcooling KPx,10.99,1
Thermaltake CL-O004-GROSGM-A,12.98,4
ARCTIC MX-4 2019,7.49,8
ARCTIC MX-4,19.85,20
KINGPINcooling KPx,30.44,10
be quiet! DC1,45,3
NZXT High-performance,29.98,15
Thermalright TF4,,1.5
Cooler Master IC ESSENTIAL E1,6.99,3.75
Thermal Grizzly Aeronaut,9.98,3.9
Thermalright TF9,4.59,2.9
Cooler Master MasterGel Pro,20.88,1.5
Cooler Master MasterGel Maker,13.97,1.5
Cooler Master IC ESSENTIAL E2,,3.5
Thermaltake CL-O002-GROSGM-A,12.99,40
Coollaboratory Liquid Pro,13.77,0.15
NZXT High-performance,19.98,3
ARCTIC MX-5,,2
Cooler Master CryoFuze,6.99,2
Deepcool Z5,,3
