name,price,amount
Arctic Silver 5 High-Density Polysynthetic Silver,6.97,3.5
Thermal Grizzly Kryonaut,6.99,1
ARCTIC MX-6,7.99,4
Prolimatech PK-Zero,162.44,600
Thermal Grizzly Kryonaut Extreme,21.99,2
Noctua NT-H1,8.94,3.5
ARCTIC MX-4 2019 Edition,8.99,4
Noctua NT-H2,12.95,3.5
Corsair TM30,7.99,3
Arctic Silver Ceramique 2 Tri-Linear,3.85,2.7
Thermal Grizzly Kryonaut,23.99,5.5
ARCTIC MX-4,,4
ARCTIC MX-6,5.99,2
Corsair XTM70,19.98,3
Thermal Grizzly Conductonaut,13.79,1
Gelid Solutions GC-Extreme,8.3,3.5
KINGPINcooling KPx,57.82,30
ARCTIC MX-6,10.99,8
Thermal Grizzly Kryonaut,29.95,11.1
Prolimatech PK-3 Nano Aluminum High-Grade,11.64,1.5
Corsair XTM50,14.99,5
Noctua NT-H2,30.6,10
Prolimatech PK-3 Nano Aluminum High-Grade,49.32,30
Thermal Grizzly Hydronaut,14.49,3.9
Arctic Silver 5 High-Density Polysynthetic Silver,20.57,12
Prolimatech PK-3 Nano Aluminum High-Grade,24.85,5
Thermalright TF9,3.99,1.5
Thermalright TF9,5.59,2.9
ARCTIC MX-4,15.09,20
ARCTIC MX-4 2019,7.49,8
ARCTIC MX-4,36.32,20
be quiet! DC1,21.34,3
Thermal Grizzly Aeronaut,8.15,3.9
Thermalright TF4,,1.5
KINGPINcooling KPx,10.99,1
NZXT High-performance,,15
Thermalright TF7,5.9,2
Cooler Master CryoFuze,6.99,2
Cooler Master HTK-002,9.03,0.01
NZXT High-performance,,3
StarTech Metal Oxide,9.99,1.5
Cooler Master MasterGel Maker,19.98,1.5
Cooler Master MasterGel Pro,26.5,1.5
ARCTIC MX-5,18.88,2
KINGPINcooling KPx,27.84,10
Deepcool Z5,,3
Thermaltake CL-O002-GROSGM-A,12.99,40
Prolimatech PK-Zero,107.13,300
Cooler Master IC ESSENTIAL E1,6.99,3.75
StarTech HeatGrease,5.48,20
Arctic Silver Ceramique 2 Tri-Linear,18.72,25
Cooler Master IC ESSENTIAL E2,,3.5
Cooler Master CryoFuze Violet,,2
Thermalright TF8,27.43,2
ARCTIC MX-5,,4
Coollaboratory Liquid Ultra,11.54,0.15
"Innovation Cooling Diamond ""7 Carat""",25.68,1.5
ARCTIC MX-2 2019 Edition,,4
Prolimatech PK-1,38.99,30
Thermalright TFX,,2
EK EK-TIM Ectotherm,20.41,5
EVGA Frostbite 2,7.71,2.5
Deepcool Z3,,1.5
Coollaboratory Liquid Pro,13.27,0.15
Thermaltake CL-O004-GROSGM-A,12.98,4
ARCTIC MX-5 Incl. Spatula,,2
Prolimatech PK-2 Nano Aluminum High-Grade,37.76,30
Phanteks PH-NDC_02,12.98,2
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,1.75
Antec Formula 7 Nano Diamond,,4
Gelid Solutions GC-Extreme,24.99,10
ARCTIC MX-2,,65
TUNIQ TX-4 Extreme Performance,12.99,1
Antec 77064,,1
Akasa AK-TCW-03,,5
ARCTIC MX-5 Incl. Spatula,,8
Gelid Solutions GC-4,,10
Prolimatech PK-2 Nano Aluminum High-Grade,9.87,1.5
Thermalright TF8,,5.8
ARCTIC MX-5,,8
Cooler Master IceFusion,,200
ARCTIC MX-2,,4
Deepcool Z9,,3
Thermaltake CL-O001-GROSGM-A,11.98,1.5
Thermaltake CLZ0022,,4
Prolimatech PK-Zero,13.11,5
Cooler Master MasterGel Maker,,4
Innovation Cooling ICD24,,4.8
Thermalright Chill Factor 3,,4
Gelid Solutions GC-4,,3.5
Cooler Master ThermalFusion 400,,4
TUNIQ TX-2,,3.5
Zalman ZM-STG2,,3.5
ARCTIC MX-2,,30
Thermalright TFX,,6.2
ARCTIC MX-5 Incl. Spatula,,4
ARCTIC MX-5 Incl. Spatula,,20
Gelid Solutions GC-4,,1
Gelid Solutions GC-Supreme,,7
ARCTIC MX-2,,65
Prolimatech PK-1,12.47,5
Prolimatech PK-2 Nano Aluminum High-Grade,16.37,5
Rosewill RCX-TC001,8,5
Arctic Silver Arctic Alumina,,5
Thermaltake CL-O0028,,4
Syba CL-PTSL-COOL,,1.5
Cooler Master Extreme Fusion X1,,1.5
Thermalright Silver King,,1
ARCTIC MX-5,,20
Iceberg Thermal FUZEIce,,7
Gelid Solutions GC-Extreme,,10
Antec Formula 6 Nano Diamond,,4
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,14
Zalman ZM - STG1,,3.5
Cooler Master IceFusion,,40
Evercool TC-25,,25
Xigmatek PTI-G4512,,4
TUNIQ TX-2 Extreme,,1
Masscool Stars-700,10.98,0.5
Masscool G751 Shin-Etsu,,0.5
Masscool Fanner-420,,2
ARCTIC MX-2,,30
Rosewill RCX-TC090PRO,,20
Xigmatek PTI-G3606,,3
Biostar TC-DIAMOND,,1.5
Xigmatek Freezing Point G4718,,4
Evercool STC-01,,4
Prolimatech PK-1,13.03,1.5
Sunbeam GI-1,,3.5
Sunbeam Iceberg TS-IB,,1
Thermene Graphene,,9
Evercool STC-02,,3
Logisys Z5,,3
Xigmatek Freezing Point G4718,,4
Prolimatech PK-Zero,,1.5
Prolimatech PK-Zero,,30
CRYORIG CP15,,4
CRYORIG CP5,,4
CRYORIG CP7,,4
Graphitene GTP-5,,3.5
Gelid Solutions GC-2,,7
Cooler Master MasterGel Maker,,1.5
Cooler Master MasterGel Regular,,1.5
NOX Thermal 880,,23
Iceberg Thermal FUZEIce,,3.5
Iceberg Thermal FUZEIce Plus,,3.5
Iceberg Thermal FUZEIce Plus,,7
Gelid Solutions GC-Extreme,,1
Gelid Solutions GC-Extreme,,3.5
