name,price,amount
Arctic Silver 5 High-Density Polysynthetic Silver,6.97,3.5
Thermal Grizzly Kryonaut,8.99,1
Prolimatech PK-Zero,162.24,600
ARCTIC MX-6,7.99,4
Thermal Grizzly Kryonaut Extreme,21.99,2
Noctua NT-H1,8.94,3.5
ARCTIC MX-4 2019 Edition,6.98,4
Noctua NT-H2,12.95,3.5
Arctic Silver Ceramique 2 Tri-Linear,9.85,2.7
Corsair TM30,7.99,3
ARCTIC MX-6,5.99,2
Thermal Grizzly Kryonaut,23.99,5.5
ARCTIC MX-4,,4
Prolimatech PK-3 Nano Aluminum High-Grade,11.99,1.5
Thermal Grizzly Conductonaut,13.79,1
KINGPINcooling KPx,57.82,30
Corsair XTM70,19.98,3
Gelid Solutions GC-Extreme,8.19,3.5
ARCTIC MX-6,10.99,8
Noctua NT-H2,30.91,10
Corsair XTM50,14.99,5
Prolimatech PK-Zero,106.98,300
Thermal Grizzly Kryonaut,32.98,11.1
Thermalright TF7,5.9,2
Thermal Grizzly Hydronaut,14.49,3.9
Prolimatech PK-3 Nano Aluminum High-Grade,24.05,5
Arctic Silver 5 High-Density Polysynthetic Silver,21.99,12
Thermalright TF9,5.59,2.9
Prolimatech PK-3 Nano Aluminum High-Grade,47.99,30
ARCTIC MX-4 2019,7.49,8
Cooler Master HTK-002,11.1,0.01
be quiet! DC1,45,3
ARCTIC MX-4,14.26,20
Thermalright TF4,,1.5
Thermal Grizzly Aeronaut,9.77,3.9
KINGPINcooling KPx,10.99,1
KINGPINcooling KPx,30.99,10
NZXT High-performance,29.98,15
ARCTIC MX-4,36.32,20
Cooler Master IC ESSENTIAL E2,,3.5
Cooler Master CryoFuze,6.99,2
NZXT High-performance,19.98,3
StarTech Metal Oxide,9.99,1.5
Thermalright TF9,4.69,1.5
ARCTIC MX-5,18.88,2
StarTech HeatGrease,5.48,20
Deepcool Z5,,3
Thermaltake CL-O002-GROSGM-A,12.99,40
Cooler Master IC ESSENTIAL E1,6.99,3.75
Cooler Master MasterGel Pro,26.5,1.5
