name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 980 Pro,129,2000,0.065,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,99.94,1000,0.1,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 990 Pro,149.99,2000,0.075,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro,89.99,1000,0.09,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,52.94,1000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,57.99,2000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Crucial P3,53.99,1000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 990 Pro,299.99,4000,0.075,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5 Plus,104.99,2000,0.052,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850X,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,74.99,1000,0.075,SSD,1024,2.5,SATA 6.0 Gb/s
Samsung 970 Evo Plus,149.56,2000,0.075,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo Plus,59.65,500,0.119,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Samsung 990 Pro,99.99,1000,0.1,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5 Plus,90.49,1000,0.09,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,98.99,2000,0.049,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850X,285.74,4000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
