name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 990 Pro,149.99,2000,0.075,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,56.95,1000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,113.95,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro,299.99,4000,0.075,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV3,58,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro,99.99,1000,0.1,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 EVO Plus,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Western Digital WD_Black SN850X,154.54,2000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,92.97,2000,0.046,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 9100 PRO,429.99,4000,0.107,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Samsung 990 EVO Plus,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Seagate Barracuda Compute,66.99,2000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Klevv CRAS C910,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,77.98,1000,0.078,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,44.99,500,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,92.9,1000,0.093,SSD,1024,2.5,SATA 6.0 Gb/s
Western Digital WD_Black SN850X,599.5,8000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_Black SN850X,268.35,4000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 9100 PRO,229.99,2000,0.115,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Kingston NV3,114.5,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,211.45,4000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_Black SN850X,91.69,1000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,51.99,1000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN580,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 EVO Plus,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Klevv CRAS C910,103.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,479.99,24000,0.02,7200,512,3.5,SATA 6.0 Gb/s
TEAMGROUP MP44L,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel SSDPEDMD020T401,3937,2000,1.968,SSD,,PCIe,PCIe x4
SK Hynix Platinum P41,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,74.99,4000,0.019,5400,256,3.5,SATA 6.0 Gb/s
Samsung 980 Pro,184.95,2000,0.092,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,134,1000,0.134,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Patriot P300,33.99,512,0.066,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,42.99,1000,0.043,7200,64,3.5,SATA 6.0 Gb/s
Samsung 870 Evo,265,4000,0.066,SSD,4096,2.5,SATA 6.0 Gb/s
Crucial T500,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN580,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro,140,1000,0.14,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial P310,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,65.77,1000,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Source HC,3033,16000,0.19,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus,1058.89,8000,0.132,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,105.99,2000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,130,8000,0.016,5400,256,3.5,SATA 6.0 Gb/s
Samsung 870 Evo,168.74,2000,0.084,SSD,2048,2.5,SATA 6.0 Gb/s
Samsung 9100 PRO,154.99,1000,0.155,SSD,1024,M.2-2280,M.2 PCIe 5.0 X4
Lexar NM790,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T705,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD Blue SN5000,59.79,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN7100,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV3,38.99,500,0.078,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,54.99,500,0.11,SSD,512,2.5,SATA 6.0 Gb/s
Kingston KC3000,161.9,2048,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,89.99,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,79.99,500,0.16,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
PNY CS1030,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P310,112.49,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 QVO,629.99,8000,0.079,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN7100,73,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3,69.38,1000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Burst Elite,12.49,120,0.104,SSD,,2.5,SATA 6.0 Gb/s
Acer Predator GM7000,124.99,2000,0.062,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,64.98,2000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Kingston Fury Renegade,154,2000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,54.59,1000,0.055,7200,64,3.5,SATA 6.0 Gb/s
Crucial BX500,66.98,1000,0.067,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN8100,464.99,4000,0.116,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD Green SN3000,67.99,1000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-FORCE G50,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,189.95,2000,0.095,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 990 Pro w/Heatsink,159.99,2000,0.08,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790,67.99,1000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 EVO,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Western Digital WD_BLACK SN8100,224.99,2000,0.112,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Samsung 980,106.9,1000,0.107,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T705,389.99,4000,0.097,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T500,75.19,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,23.49,256,0.092,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VP4300 Lite,103.98,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,24.99,240,0.104,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP33,34.99,512,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-FORCE G50,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 EVO,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Silicon Power A60,54.97,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 PRO,119.99,2000,0.06,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro w/Heatsink,315.05,4000,0.079,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Samsung 9100 PRO w/Heatsink,449.99,4000,0.112,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Crucial P510,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP MP44L,34.99,500,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,55.56,1000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C910,199.99,4000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XF,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC3000,99.99,1024,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Platinum P41,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,170.59,8000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Lexar NM790,230,4000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SuperSpeed HDD,,1000,,,64,2.5,SATA 6.0 Gb/s
Corsair MP700 Elite,198.99,2000,0.099,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 980,69.99,500,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P400 Lite,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,499.99,24000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Samsung 970 Evo,146.13,1000,0.146,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD90,212.99,4000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Vulcan Z,47.99,1000,0.048,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X24,479.99,24000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Kingston A400,36.99,480,0.077,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,142.13,1000,0.142,SSD,1024,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade,117.85,1000,0.118,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Red Pro,479.99,26000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Sabrent Rocket 5,729.99,4000,0.182,SSD,,M.2-2280,M.2 PCIe 5.0 X4
PNY CS1030,29.99,500,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T705,142.99,1000,0.143,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Lexar NM620,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 9100 PRO,,8000,,SSD,8192,M.2-2280,M.2 PCIe 5.0 X4
Crucial BX500,108.99,2000,0.054,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD Blue SN5000,113.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,45.99,1000,0.046,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,99.99,4000,0.025,5400,256,3.5,SATA 6.0 Gb/s
Patriot P300,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,38.22,1000,0.038,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Black SN770,56.99,500,0.114,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M480 PRO,109.67,1000,0.11,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,14.99,128,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP33,103.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA PLUS G3,83.78,1000,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power P34A60,36.97,512,0.072,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T700,379.99,4000,0.095,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Silicon Power A60,95.97,2000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,67,2000,0.034,7200,64,3.5,SATA 6.0 Gb/s
Samsung 990 Pro w/Heatsink,109.99,1000,0.11,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,57.99,960,0.06,SSD,,2.5,SATA 6.0 Gb/s
Samsung 970 Evo Plus,69.79,250,0.279,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN580,44.99,500,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO XT,909.99,8000,0.114,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5 Plus,159.99,1000,0.16,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Patriot P400 Lite,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
