name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 980 Pro,166.99,2000,0.083,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,89.99,1000,0.09,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Kingston NV2,60.99,1000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro,319.99,4000,0.08,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro,99.99,1000,0.1,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro,176.47,2000,0.088,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,118.99,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,59.99,2000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN850X,144.99,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,69.69,500,0.139,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Crucial P3,68.75,1000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN770,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 750,2488.87,1200,2.074,SSD,,PCIe,PCIe x4
Western Digital Black SN850X,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,89.69,1000,0.09,SSD,1024,2.5,SATA 6.0 Gb/s
Western Digital Black SN770,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus,1000,8000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,118.99,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
