name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 980 Pro,129.99,2000,0.065,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,89.99,1000,0.09,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 990 Pro,129.87,2000,0.065,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro,79.67,1000,0.08,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,52.93,1000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo Plus,114.5,2000,0.057,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,57.99,2000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Crucial P5 Plus,104.99,2000,0.052,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro,249.99,4000,0.062,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Source HC,2766.99,16000,0.173,SSD,,2.5,SATA 6.0 Gb/s
Crucial P3 Plus,48.99,1000,0.049,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850X,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,49.99,500,0.1,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 Evo,59.99,1000,0.06,SSD,1024,2.5,SATA 6.0 Gb/s
Crucial P5 Plus,69.98,1000,0.07,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850X,329.95,4000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro,79.98,1000,0.08,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,74.99,4000,0.019,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN770,45.98,1000,0.046,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN570,60.06,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 Evo,224.08,4000,0.056,SSD,4096,2.5,SATA 6.0 Gb/s
Crucial P3,29.99,500,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN770,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus,879.99,8000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T700,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 5.0 X4
MSI SPATIUM M450,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33,45.99,1000,0.046,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 Evo,119.59,2000,0.06,SSD,2048,2.5,SATA 6.0 Gb/s
Western Digital Black SN850X,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3,96,2000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 QVO,341.35,8000,0.043,SSD,,2.5,SATA 6.0 Gb/s
Kingston NV2,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,44.99,1000,0.045,7200,64,3.5,SATA 6.0 Gb/s
Samsung 980,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC3000,120.71,2048,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,43.98,1000,0.044,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP MP33,31.99,512,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
