name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book Duo,1049.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",36000,0.029,Black
Western Digital ELEMENTS,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,
Western Digital My Book Duo,998,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.125,Black
Sabrent Rocket XTRM-Q,,Desktop,USB Type-C 3.2 Gen 2,16000,,
Seagate One Touch,399.99,Desktop,USB Type-A 3.2 Gen 1,18000,0.022,Black
Western Digital WD_BLACK P10,139.99,Portable,USB Type-A 3.2 Gen 1,5000,0.028,Black
Samsung T9 Portable,296,Portable,USB Type-C 3.2 Gen 2x2,4000,0.074,Black
Western Digital My Passport,96.3,Portable,USB Type-A 3.2 Gen 1,4000,0.024,Black
Western Digital easystore,259.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.019,Black
Western Digital easystore,344.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",18000,0.019,Black
Western Digital My Book Duo,829.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",24000,0.035,Black
Verbatim Vx460,27.14,Portable,USB Type-A 3.2 Gen 1,128,0.212,Black
Samsung T5 EVO Portable,649.99,Portable,USB Type-C 3.2 Gen 1,8000,0.081,Black
Seagate One Touch,167.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,Black
Seagate Backup Plus Portable,94.86,Portable,USB Type-A 3.2 Gen 1,4000,0.024,Black
Samsung T7 Shield,149.99,Portable,USB Type-C 3.2 Gen 2,2000,0.075,Black
Seagate Backup Plus Slim,56,Portable,USB Type-A 3.2 Gen 1,1000,0.056,Black
Corsair EX100U,276.24,Portable,USB Type-C 3.2 Gen 2x2,4000,0.069,Black
Samsung T7 Shield,229.99,Portable,USB Type-C 3.2 Gen 2,4000,0.057,Black
Western Digital My Passport,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,Black
Western Digital ELEMENTS,164.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,Black
Western Digital ELEMENTS,259.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.019,Black
Samsung T7 Portable,149.99,Portable,USB Type-C 3.2 Gen 1,2000,0.075,Black / Silver
Samsung T9 Portable,179.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.09,Black
Western Digital WD_BLACK P10,84.99,Portable,USB Type-A 3.2 Gen 1,2000,0.042,Black
Crucial X6,49.99,Portable,USB Type-C 3.2 Gen 2,1000,0.05,Black
Crucial X6,89.99,Portable,USB Type-C 3.2 Gen 2,2000,0.045,Black
Western Digital ELEMENTS,144.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.024,Black
Seagate One Touch,71,Portable,USB Type-A 3.2 Gen 1,2000,0.035,Black
Western Digital My Book,119.77,Desktop,USB Type-A 3.2 Gen 1,4000,0.03,Black
Seagate One Touch,349.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.022,Black
