name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book Duo,1049.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",36000,0.029,Black
Sabrent Rocket XTRM-Q,,Desktop,USB Type-C 3.2 Gen 2,16000,,
Western Digital My Book Duo,829.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",24000,0.035,Black
Western Digital ELEMENTS,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,
Seagate One Touch,399.99,Desktop,USB Type-A 3.2 Gen 1,18000,0.022,Black
Western Digital WD_BLACK P10,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Black
Samsung T9 Portable,345.92,Portable,USB Type-C 3.2 Gen 2x2,4000,0.086,Black
Western Digital My Passport,93.86,Portable,USB Type-A 3.2 Gen 1,4000,0.023,Black
Samsung T5 EVO Portable,649.99,Portable,USB Type-C 3.2 Gen 1,8000,0.081,Black
Western Digital easystore,259.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.019,Black
Samsung T7 Shield,289.99,Portable,USB Type-C 3.2 Gen 2,4000,0.072,Black
Verbatim Vx460,43.16,Portable,USB Type-A 3.2 Gen 1,128,0.337,Black
Western Digital ELEMENTS,159.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.02,Black
Seagate One Touch,167.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,Black
Western Digital My Book Duo,998,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.125,Black
Seagate One Touch,76.98,Portable,USB Type-A 3.2 Gen 1,2000,0.038,Black
Corsair EX100U,276.24,Portable,USB Type-C 3.2 Gen 2x2,4000,0.069,Black
Western Digital easystore,344.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",18000,0.019,Black
Samsung T5,,Portable,USB Type-C 3.2 Gen 1,1000,,
Seagate Backup Plus Portable,105,Portable,USB Type-A 3.2 Gen 1,4000,0.026,Black
Crucial X10 Pro,289.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.072,Black
Samsung T9 Portable,199.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.1,Black
Samsung T7 Shield,169.99,Portable,USB Type-C 3.2 Gen 2,2000,0.085,Black
Seagate Backup Plus Slim,56,Portable,USB Type-A 3.2 Gen 1,1000,0.056,Black
Corsair EX100U,139.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.07,Black
Western Digital My Book Duo,484.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.03,Black
Western Digital WD_BLACK P10,84.99,Portable,USB Type-A 3.2 Gen 1,2000,0.042,Black
Crucial X9 Pro,147.19,Portable,USB Type-C 3.2 Gen 2,2000,0.074,Silver
Western Digital WD_BLACK P10,99.99,Portable,USB Type-A 3.2 Gen 1,4000,0.025,Black
Crucial X6,89.99,Portable,USB Type-C 3.2 Gen 2,1000,0.09,Black
Western Digital ELEMENTS,259.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.019,Black
Crucial X6,104.99,Portable,USB Type-C 3.2 Gen 2,2000,0.052,Black
Western Digital My Passport,79.98,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Red
Western Digital My Passport,79.98,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Black
SanDisk Extreme Portable V2,275.99,Portable,USB Type-C 3.2 Gen 1,4000,0.069,Black / Orange
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,4000,,Black / Yellow
Western Digital My Passport,123.87,Portable,USB Type-A 3.2 Gen 1,5000,0.025,Black
Western Digital My Book,227.9,Desktop,USB Type-A 3.2 Gen 2,12000,0.019,Black
SanDisk Extreme Portable V2,99.99,Portable,USB Type-C 3.2 Gen 1,1000,0.1,Black / Orange
Western Digital WD_BLACK D10,289.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.024,Black
