name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book Duo,1049.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",36000,0.029,Black
Western Digital My Book Duo,829.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",24000,0.035,Black
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital ELEMENTS,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,
Western Digital WD_BLACK P10,139.99,Portable,USB Type-A 3.2 Gen 1,5000,0.028,Black
Sabrent Rocket XTRM-Q,,Desktop,USB Type-C 3.2 Gen 2,16000,,
Seagate One Touch,399.99,Desktop,USB Type-A 3.2 Gen 1,18000,0.022,Black
Samsung T9 Portable,249.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.062,Black
Western Digital easystore,199.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.014,Black
Western Digital ELEMENTS,159.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.02,Black
Verbatim Vx460,27.14,Portable,USB Type-A 3.2 Gen 1,128,0.212,Black
Western Digital My Passport,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,Black
Western Digital My Passport,94.99,Portable,USB Type-A 3.2 Gen 1,4000,0.024,Black
Samsung T7 Shield,119.99,Portable,USB Type-C 3.2 Gen 2,2000,0.06,Black
Western Digital WD_BLACK P10,82.99,Portable,USB Type-A 3.2 Gen 1,2000,0.041,Black
Seagate One Touch,144.08,Desktop,USB Type-A 3.2 Gen 1,8000,0.018,Black
Samsung T9 Portable,199.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.1,Black
Western Digital My Book Duo,719.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.036,Black
SanDisk G-DRIVE ArmorLock,379.99,Portable,USB Type-C 3.2 Gen 1,4000,0.095,Black / Yellow
Seagate Backup Plus Portable,89.95,Portable,USB Type-A 3.2 Gen 1,4000,0.022,Black
Corsair EX100U,276.24,Portable,USB Type-C 3.2 Gen 2x2,4000,0.069,Black
Western Digital ELEMENTS,224.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.019,
Western Digital My Passport,129.78,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Black
SanDisk Extreme Portable V2,249.99,Portable,USB Type-C 3.2 Gen 1,4000,0.062,Black / Orange
