name,price,type,interface,capacity,price_per_gb,color
Apricorn Aegis Fortress L3,12999,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.65,Black
Western Digital My Book Duo,1199.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",44000,0.027,Black
Western Digital My Book Duo,1049.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",36000,0.029,Black
Apricorn Padlock DT FIPS,661.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.066,Black
Western Digital ELEMENTS,64.99,Portable,USB Type-A 3.2 Gen 1,1000,0.065,
Western Digital WD_BLACK P10,136.41,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Black
Sabrent Rocket XTRM-Q,2608.65,Desktop,USB Type-C 3.2 Gen 2,16000,0.163,
Samsung T5 EVO Portable,604.8,Portable,USB Type-C 3.2 Gen 1,8000,0.076,Black
Western Digital My Passport,94.99,Portable,USB Type-A 3.2 Gen 1,4000,0.024,Black
Apricorn Padlock DT FIPS,1172.46,Desktop,USB Type-A 3.2 Gen 1,22000,0.053,Black
SanDisk Professional PRO-Blade Transport,219.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.11,Black
Samsung T9 Portable,332.68,Portable,USB Type-C 3.2 Gen 2x2,4000,0.083,Black
Western Digital ELEMENTS,159.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.02,Black
Crucial X10 Pro,284.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.071,Black
Verbatim Vx460,32.21,Portable,USB Type-A 3.2 Gen 1,128,0.252,Black
Corsair EX100U,393.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.098,Black
Western Digital My Passport,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,Black
Samsung T7 Shield,289.99,Portable,USB Type-C 3.2 Gen 2,4000,0.072,Black
Seagate One Touch,399.99,Desktop,USB Type-A 3.2 Gen 1,18000,0.022,Black
Western Digital easystore,229.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.016,Black
Western Digital easystore,249.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",18000,0.014,Black
Samsung T7 Portable,99.99,Portable,USB Type-C 3.2 Gen 1,1000,0.1,Black / Silver
Samsung T5,349.99,Portable,USB Type-C 3.2 Gen 1,1000,0.35,
Western Digital WD_BLACK P10,84.99,Portable,USB Type-A 3.2 Gen 1,2000,0.042,Black
Seagate Backup Plus Portable,102.73,Portable,USB Type-A 3.2 Gen 1,4000,0.026,Black
SanDisk Extreme Portable V2,99.99,Portable,USB Type-C 3.2 Gen 1,1000,0.1,Black / Orange
Seagate One Touch,59.99,Portable,USB Type-A 3.2 Gen 1,2000,0.03,Black
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Seagate Backup Plus Slim,56,Portable,USB Type-A 3.2 Gen 1,1000,0.056,Black
SanDisk Extreme Portable V2,269.99,Portable,USB Type-C 3.2 Gen 1,4000,0.067,Black / Orange
Samsung T7 Portable,159.11,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Black / Silver
Crucial X6,110.13,Portable,USB Type-C 3.2 Gen 2,2000,0.055,Black
Western Digital My Passport,69.98,Portable,USB Type-A 3.2 Gen 1,2000,0.035,Black
Western Digital ELEMENTS,229.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.019,
Apricorn Aegis Fortress L3,429.34,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",5000,0.086,Black
Western Digital ELEMENTS,199.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.02,Black
SanDisk Extreme Portable V2,159.99,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Black / Orange
Western Digital My Book Duo,706.24,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.035,Black
Western Digital WD_BLACK D10,189.99,Desktop,USB Type-A 3.2 Gen 2,8000,0.024,Black
Apricorn Aegis Fortress,1129.56,Portable,USB Type-A 3.2 Gen 1,4000,0.282,Black
Seagate One Touch,379.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.024,Black
Apricorn Aegis Fortress L3,4999,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.312,Black
Seagate One Touch,174.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.022,Black
Seagate Expansion,129.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.032,
Western Digital ELEMENTS,249.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.018,Black
Toshiba Canvio Basics,71.55,Portable,USB Type-A 3.2 Gen 1,1000,0.072,
Silicon Power PC60,55.11,Portable,USB Type-C 3.2 Gen 2,512,0.108,Black
Crucial X6,74.5,Portable,USB Type-C 3.2 Gen 2,1000,0.074,Black
Western Digital ‎WDBU6Y0050BBK-WESN,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Kingston XS1000,134.99,Portable,USB Type-C 3.2 Gen 2,2000,0.067,Black
Corsair EX100U,89.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.09,Black
Seagate Backup Plus Hub,199.99,Desktop,USB Type-A 3.2 Gen 2,8000,0.025,
Crucial X6,49.89,Portable,USB Type-C 3.2 Gen 2,500,0.1,Black
Western Digital My Book,169.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,Black
Western Digital WD_BLACK D10,249.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.021,Black
Seagate One Touch,189,Portable,USB Type-A 3.2 Gen 1,5000,0.038,Silver
Seagate One Touch,55.98,Portable,USB Type-A 3.2 Gen 1,1000,0.056,Black
Western Digital WD_BLACK P10,114.99,Portable,USB Type-A 3.2 Gen 1,4000,0.029,Black
Crucial X9 Pro,149.99,Portable,USB Type-C 3.2 Gen 2,2000,0.075,Silver
Western Digital My Book Duo,829.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",24000,0.035,Black
Crucial X9,224.99,Portable,USB Type-C 3.2 Gen 2,4000,0.056,Black
Seagate One Touch,99.99,Portable,USB Type-A 3.2 Gen 1,4000,0.025,Black
Western Digital easystore,194.88,Desktop,USB Type-A 3.2 Gen 1,8000,0.024,
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Black
SanDisk Professional PRO-Blade Transport,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Black
Western Digital WD_BLACK P50,169,Portable,USB Type-C 3.2 Gen 1,1000,0.169,Black / Silver
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung T7 Portable,72.84,Portable,USB Type-C 3.2 Gen 1,500,0.146,Red / Silver
Crucial X9,116.9,Portable,USB Type-C 3.2 Gen 2,2000,0.058,Black
Samsung T9 Portable,229,Portable,USB Type-C 3.2 Gen 2x2,2000,0.114,Black
