name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book Duo,1049.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",36000,0.029,Black
Western Digital My Book Duo,1199.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",44000,0.027,Black
Apricorn Aegis Fortress L3,12999,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.65,Black
Western Digital ELEMENTS,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,
Western Digital WD_BLACK P10,121.45,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Sabrent Rocket XTRM-Q,,Desktop,USB Type-C 3.2 Gen 2,16000,,
Western Digital My Book Duo,829.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",24000,0.035,Black
Samsung T9 Portable,299.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.075,Black
Western Digital My Passport,94.99,Portable,USB Type-A 3.2 Gen 1,4000,0.024,Black
Samsung T5 EVO Portable,549.99,Portable,USB Type-C 3.2 Gen 1,8000,0.069,Black
Seagate One Touch,399.99,Desktop,USB Type-A 3.2 Gen 1,18000,0.022,Black
Verbatim Vx460,31.24,Portable,USB Type-A 3.2 Gen 1,128,0.244,Black
Western Digital easystore,279.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.02,Black
Samsung T7 Shield,241.9,Portable,USB Type-C 3.2 Gen 2,4000,0.06,Black
Corsair EX100U,376.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.094,Black
Western Digital ELEMENTS,169.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,Black
Western Digital WD_BLACK P10,84.99,Portable,USB Type-A 3.2 Gen 1,2000,0.042,Black
Crucial X10 Pro,299.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.075,Black
Seagate One Touch,69.98,Portable,USB Type-A 3.2 Gen 1,2000,0.035,Black
Western Digital My Book,281.85,Desktop,USB Type-A 3.2 Gen 2,14000,0.02,Black
Samsung T5,319.99,Portable,USB Type-C 3.2 Gen 1,1000,0.32,
Western Digital My Passport,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,Black
Seagate Backup Plus Slim,56,Portable,USB Type-A 3.2 Gen 1,1000,0.056,Black
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,4000,,Black / Yellow
Seagate One Touch,189.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.024,Black
SanDisk Extreme Portable V2,159.99,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Black / Orange
Western Digital WD_BLACK P10,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Black
Western Digital ELEMENTS,272.81,Desktop,USB Type-A 3.2 Gen 2,14000,0.019,Black
Western Digital My Book Duo,484.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.03,Black
Crucial X6,49.99,Portable,USB Type-C 3.2 Gen 2,500,0.1,Black
Western Digital My Passport,75.06,Portable,USB Type-A 3.2 Gen 1,2000,0.038,Black
Samsung T7 Shield,159.99,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Black
Western Digital WD_BLACK D10,159.25,Desktop,USB Type-A 3.2 Gen 2,8000,0.02,Black
SanDisk Extreme Portable V2,109.99,Portable,USB Type-C 3.2 Gen 1,1000,0.11,Black / Orange
Crucial X6,72.44,Portable,USB Type-C 3.2 Gen 2,1000,0.072,Black
Seagate Backup Plus Portable,99,Portable,USB Type-A 3.2 Gen 1,4000,0.025,Black
Corsair EX100U,164.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.082,Black
Western Digital My Book Duo,643.35,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.032,Black
Samsung T7 Portable,89.99,Portable,USB Type-C 3.2 Gen 1,1000,0.09,Black / Silver
Western Digital ELEMENTS,199.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.02,Black
Samsung T7 Portable,149.99,Portable,USB Type-C 3.2 Gen 1,2000,0.075,Black / Silver
Western Digital WD_BLACK D10,281.64,Desktop,USB Type-A 3.2 Gen 2,12000,0.023,Black
Kingston XS1000,106.02,Portable,USB Type-C 3.2 Gen 2,2000,0.053,Black
Seagate Backup Plus Hub,253.81,Desktop,USB Type-A 3.2 Gen 2,8000,0.032,
Crucial X6,113.48,Portable,USB Type-C 3.2 Gen 2,2000,0.057,Black
Crucial X6,228.6,Portable,USB Type-C 3.2 Gen 2,4000,0.057,Black
Western Digital easystore,299.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",16000,0.019,Black
Samsung T9 Portable,199.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.1,Black
Western Digital easystore,329.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",18000,0.018,Black
Crucial X9 Pro,159.88,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Silver
Seagate Expansion,139.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.035,
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Apricorn Aegis Fortress,294.99,Portable,USB Type-A 3.2 Gen 1,512,0.576,Black
Samsung T7 Portable,49.98,Portable,USB Type-C 3.2 Gen 1,500,0.1,Red / Silver
Western Digital My Book Duo,879.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",28000,0.031,Black
Western Digital My Book Duo,998,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.125,Black
Western Digital My Passport,114.95,Portable,USB Type-A 3.2 Gen 1,5000,0.023,Black
SanDisk Extreme Portable V2,249.99,Portable,USB Type-C 3.2 Gen 1,4000,0.062,Black / Orange
