name,price,type,efficiency,wattage,modular,color
Corsair RM750e (2023),99.99,ATX,gold,750,Full,Black
Corsair RM850e (2023),129,ATX,gold,850,Full,Black
Corsair RM1000e (2023),179.81,ATX,gold,1000,Full,Black
Corsair CX650M (2021),64.99,ATX,bronze,650,Semi,Black
Corsair RM650 (2023),89.99,ATX,gold,650,Full,Black
Corsair RM850x (2021),124.99,ATX,gold,850,Full,Black
Thermaltake Smart,39.95,ATX,plus,500,false,
Corsair SF750,169.99,SFX,platinum,750,Full,
Corsair RM850,139.99,ATX,gold,850,Full,White / Black
MSI MAG A650BN,54,ATX,bronze,650,false,Black
Cooler Master MWE Gold 850 - V2,89.99,ATX,gold,850,Full,Black
MSI MAG A550BN,44,ATX,bronze,550,false,Black
Gigabyte UD750GM,89.99,ATX,gold,750,Full,Black
Corsair RM1000x (2021),174.99,ATX,gold,1000,Full,Black
MSI MAG A850GL PCIE5,89,ATX,gold,850,Full,Black
Asus ROG THOR 1600T Gaming,631.99,ATX,titanium,1600,Full,Silver / Black
Thermaltake Smart,44.99,ATX,plus,600,false,
Corsair HX1500i (2023),279.99,ATX,platinum,1500,Full,Black
Corsair SF850L,129.99,SFX,gold,850,Full,Black
Apevia Galaxy,54.99,ATX,gold,650,Semi,Black
Corsair RM750x (2021),119.95,ATX,gold,750,Full,Black
EVGA SuperNOVA 650 GT,97.99,ATX,gold,650,Full,Black
Silverstone HELA,773.13,ATX,,2050,Full,Black / White
MSI MAG A650GL,89.99,ATX,gold,650,Full,Black
MSI MAG A750GL PCIE5,93,ATX,gold,750,Full,Black
Thermaltake Toughpower GF1 (2024),104.98,ATX,gold,750,Full,Black
be quiet! Pure Power 12 M,99.9,ATX,gold,850,Full,Black
Thermaltake Toughpower GX2,60.99,ATX,gold,600,false,Black
Corsair CX750M (2021),74.98,ATX,bronze,750,Semi,Black
Corsair RM750,109.99,ATX,gold,750,Full,White / Black
Apevia Prestige,51.99,ATX,gold,600,false,Black
be quiet! Pure Power 12 M,94.9,ATX,gold,750,Full,Black
Corsair AX1200,799,ATX,gold,1200,Full,
Thermaltake Toughpower GF A3 Snow,,ATX,gold,1050,Full,White
SeaSonic FOCUS PLUS 850 Gold,152.57,ATX,gold,850,Full,
EVGA 500 BR,59.99,ATX,bronze,500,false,
Corsair SF1000L,157.88,SFX,gold,1000,Full,Black
NZXT C850 (2022),109.99,ATX,gold,850,Full,Black
Corsair AX1600i,609.94,ATX,titanium,1600,Full,
