name,price,type,efficiency,wattage,modular,color
Corsair RM750e (2023),99.99,ATX,gold,750,Full,Black
Corsair RM850x (2021),149.99,ATX,gold,850,Full,Black
Corsair RM850e (2023),117.99,ATX,gold,850,Full,Black
Corsair RM1000e (2023),155.99,ATX,gold,1000,Full,Black
Corsair CX650M (2021),79.98,ATX,bronze,650,Semi,Black
Thermaltake Toughpower GX2,59.99,ATX,gold,600,false,Black
Thermaltake Smart,39.95,ATX,plus,500,false,
Corsair RM1000x (2021),189.99,ATX,gold,1000,Full,Black
Corsair SF750,169.99,SFX,platinum,750,Full,
Corsair RM850,139.99,ATX,gold,850,Full,White / Black
Gigabyte UD750GM,,ATX,gold,750,Full,Black
Cooler Master MWE Gold 850 - V2,95.99,ATX,gold,850,Full,Black
Corsair CX750M (2021),89.95,ATX,bronze,750,Semi,Black
Thermaltake Smart,49.98,ATX,plus,600,false,
Corsair RM750x (2021),119.99,ATX,gold,750,Full,Black
MSI MAG A650BN,62.98,ATX,bronze,650,false,Black
Corsair CV650,,ATX,bronze,650,false,Black
SeaSonic FOCUS GX,141.1,ATX,gold,750,Full,Black
be quiet! Pure Power 12 M,99.9,ATX,gold,750,Full,Black
Corsair HX1200 Platinum,385,ATX,platinum,1200,Full,
EVGA SuperNOVA 1000 GT,139.99,ATX,gold,1000,Full,Black
Corsair RM750,129.99,ATX,gold,750,Full,White / Black
MSI MAG A550BN,,ATX,bronze,550,false,Black
MSI MAG A750GL PCIE5,106.99,ATX,gold,750,Full,Black
Asus ROG THOR 1600T Gaming,631.99,ATX,titanium,1600,Full,Silver / Black
Apevia Prestige,51.99,ATX,gold,600,false,Black
SeaSonic FOCUS PLUS 850 Gold,114.99,ATX,gold,850,Full,
MSI MAG A850GL PCIE5,114.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 750 GT,99.99,ATX,gold,750,Full,Black
Cooler Master V850 SFX GOLD,,SFX,gold,850,Full,Black
be quiet! Pure Power 12 M,99.9,ATX,gold,850,Full,Black
SeaSonic FOCUS Plus 750 Gold,99.99,ATX,gold,750,Full,
MSI A1000G PCIE5,169.99,ATX,gold,1000,Full,Black
Corsair CV550,,ATX,bronze,550,false,Black
Thermaltake Toughpower GF1 PE,109.99,ATX,gold,850,Full,Black
MSI MPG A650GF,102.99,ATX,gold,650,Full,Black
Corsair AX1600i,609.99,ATX,titanium,1600,Full,
Thermaltake Smart,54.99,ATX,plus,700,false,
EVGA SuperNOVA 850 GT,109.99,ATX,gold,850,Full,Black
Apevia Galaxy,54.99,ATX,gold,650,Semi,Black
NZXT C850 (2022),109.99,ATX,gold,850,Full,Black
Asus ROG Strix,144.99,ATX,gold,850,Full,White
MSI MPG A850G PCIE5,134.99,ATX,gold,850,Full,Black
Lian Li SP,110,SFX,gold,750,Full,Black
Corsair SF1000L,159.99,SFX,gold,1000,Full,Black
EVGA 500 W1,52.99,ATX,plus,500,false,
EVGA SuperNOVA 650 GT,94.99,ATX,gold,650,Full,Black
be quiet! Pure Power 12 M,164.9,ATX,gold,1000,Full,Black
Silverstone HELA,620.87,ATX,,2050,Full,Black / White
SeaSonic PRIME TX-1000,311.99,ATX,titanium,1000,Full,Black
SeaSonic FOCUS Plus 650 Gold,122.86,ATX,gold,650,Full,
NZXT C750 (2022),99.99,ATX,gold,750,Full,Black
be quiet! Dark Power 13,199.9,ATX,titanium,1000,Full,Black
EVGA 600 GD,84.81,ATX,gold,600,false,Black
EVGA 500 BR,64.98,ATX,bronze,500,false,
SeaSonic FOCUS GX,114.99,ATX,gold,850,Full,Black
Corsair HX1500i (2022),239.99,ATX,platinum,1500,Full,Black
Corsair AX1000,799,ATX,titanium,1000,Full,Black / Silver
Corsair SF850L,129.99,SFX,gold,850,Full,Black
Corsair HX1000i (2023),214.99,ATX,platinum,1000,Full,Black
Thermaltake Toughpower Grand RGB,79.99,ATX,gold,650,Full,
EVGA 400 N1,36.19,ATX,,400,false,
Asus ROG STRIX G,159.99,ATX,gold,1000,Full,Black
Thermaltake Smart BM3,69.98,ATX,bronze,650,Semi,Black
Cooler Master V750 SFX GOLD,120,SFX,gold,750,Full,Black
Thermaltake Toughpower GF1 - TT Premium,84.99,ATX,gold,650,Full,Black
Corsair RMe (2023),159.99,ATX,gold,1200,Full,Black
Lian Li SP850,122.5,SFX,gold,850,Full,White
Cooler Master V850 SFX GOLD,129.99,SFX,gold,850,Full,White
EVGA SuperNOVA 650 GM,115.31,SFX,gold,650,Full,Black
MSI MEG Ai1300P PCIE5,310,ATX,platinum,1300,Full,Black / Copper
Apevia Prestige,66.98,ATX,gold,800,false,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,89.99,ATX,gold,750,Full,Black
Apevia Premier,59.99,ATX,gold,650,Semi,Black
EVGA 600 BR,69.58,ATX,bronze,600,false,
be quiet! Pure Power 12 M,94.9,ATX,gold,550,Full,Black
EVGA 700 BR,74.98,ATX,bronze,700,false,
EVGA 600 W1,62.68,ATX,plus,600,false,
Aerocool Integrator,,ATX,bronze,500,false,Black
Gigabyte P750GM,,ATX,gold,750,Full,Black
Gigabyte UD850GM,106.99,ATX,gold,850,Full,Black
Corsair AX1200,799,ATX,gold,1200,Full,
MSI MAG A650GL,96.99,ATX,gold,650,Full,Black
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,850,Full,White
Apevia CAPTAIN,31.99,ATX,,550,false,Black
Corsair HX1500i (2023),279.99,ATX,platinum,1500,Full,Black
Cooler Master MWE GOLD 750 V2 FULL MODULAR,179.3,ATX,gold,750,Full,Black
NZXT C1000 (2022),154.99,ATX,gold,1000,Full,Black
Gigabyte P450B,58.46,ATX,bronze,450,false,Black
be quiet! System Power 10,140.81,ATX,bronze,650,false,Black
Asus ROG THOR P2 Gaming,314.99,ATX,platinum,1200,Full,Silver / Black
