name,price,type,efficiency,wattage,modular,color
Corsair RM750e (2023),96.99,ATX,gold,750,Full,Black
Corsair RM850x (2021),131.72,ATX,gold,850,Full,Black
Corsair RM850e (2023),114.99,ATX,gold,850,Full,Black
Corsair RM1000e (2023),154.99,ATX,gold,1000,Full,Black
Corsair RM1000x (2021),189.99,ATX,gold,1000,Full,Black
Corsair CX650M (2021),79.98,ATX,bronze,650,Semi,Black
Thermaltake Toughpower GX2,64.98,ATX,gold,600,false,Black
Thermaltake Smart,39.95,ATX,plus,500,false,
Corsair SF750,163.99,SFX,platinum,750,Full,
Cooler Master MWE Gold 850 - V2,95.99,ATX,gold,850,Full,Black
Corsair RM850,139.99,ATX,gold,850,Full,White / Black
Gigabyte UD750GM,89.99,ATX,gold,750,Full,Black
Corsair HX1200 Platinum,361.65,ATX,platinum,1200,Full,
Thermaltake Smart,44.99,ATX,plus,600,false,
Asus ROG THOR 1600T Gaming,631.99,ATX,titanium,1600,Full,Silver / Black
Corsair CV650,,ATX,bronze,650,false,Black
Corsair RM750x (2021),119.99,ATX,gold,750,Full,Black
Corsair CX750M (2021),79.98,ATX,bronze,750,Semi,Black
SeaSonic FOCUS Plus 650 Gold,128.99,ATX,gold,650,Full,
SeaSonic FOCUS GX,99.72,ATX,gold,750,Full,Black
MSI MAG A650BN,59.99,ATX,bronze,650,false,Black
MSI MAG A550BN,66.98,ATX,bronze,550,false,Black
EVGA SuperNOVA 1000 GT,149.99,ATX,gold,1000,Full,Black
Apevia Prestige,51.99,ATX,gold,600,false,Black
MSI MPG A650GF,89.99,ATX,gold,650,Full,Black
Cooler Master V850 SFX GOLD,139.99,SFX,gold,850,Full,Black
Silverstone HELA,776.09,ATX,,2050,Full,Black / White
Corsair AX1600i,609.99,ATX,titanium,1600,Full,
MSI A1000G PCIE5,169.99,ATX,gold,1000,Full,Black
Thermaltake Toughpower GF1 PE,109.99,ATX,gold,850,Full,Black
MSI MPG A850G PCIE5,129.99,ATX,gold,850,Full,Black
Gigabyte P750GM,,ATX,gold,750,Full,Black
Corsair CV550,,ATX,bronze,550,false,Black
Apevia Galaxy,54.99,ATX,gold,650,Semi,Black
Corsair SF1000L,179.99,SFX,gold,1000,Full,Black
Corsair RM750,128.88,ATX,gold,750,Full,White / Black
SeaSonic PRIME TX-1000,284.99,ATX,titanium,1000,Full,Black
EVGA 600 GD,92,ATX,gold,600,false,Black
Asus ROG Strix,139.99,ATX,gold,850,Full,White
SeaSonic FOCUS PLUS 850 Gold,109.99,ATX,gold,850,Full,
EVGA 500 W1,56,ATX,plus,500,false,
SeaSonic FOCUS Plus 750 Gold,95,ATX,gold,750,Full,
Cooler Master V750 SFX GOLD,120,SFX,gold,750,Full,Black
MSI MAG A750GL PCIE5,99.99,ATX,gold,750,Full,Black
Gigabyte UD850GM,109.99,ATX,gold,850,Full,Black
Cooler Master MWE GOLD 750 V2 FULL MODULAR,179.3,ATX,gold,750,Full,Black
EVGA SuperNOVA 650 GT,89.99,ATX,gold,650,Full,Black
be quiet! Pure Power 12 M,109.9,ATX,gold,750,Full,Black
EVGA 400 N1,36.19,ATX,,400,false,
Corsair HX1500i (2022),239.99,ATX,platinum,1500,Full,Black
EVGA SuperNOVA 850 GT,124.96,ATX,gold,850,Full,Black
Thermaltake Smart,54.95,ATX,plus,700,false,
Asus ROG STRIX G,209.99,ATX,gold,1000,Full,Black
be quiet! Pure Power 12 M,109.9,ATX,gold,850,Full,Black
Lian Li SP850,122.5,SFX,gold,850,Full,White
Corsair HX850,124.99,ATX,platinum,850,Full,Black
SeaSonic FOCUS GX,109.99,ATX,gold,850,Full,Black
Corsair VS600 (2020),59.99,ATX,bronze,600,false,Black
be quiet! Pure Power 12 M,129.9,ATX,gold,1000,Full,Black
Corsair HX1000i (2023),239.99,ATX,platinum,1000,Full,Black
Cooler Master V850 SFX GOLD,129.99,SFX,gold,850,Full,White
EVGA SuperNOVA 750 GT,119.99,ATX,gold,750,Full,Black
NZXT C850 (2022),114.99,ATX,gold,850,Full,Black
Thermaltake Toughpower GF1 - TT Premium,79.99,ATX,gold,650,Full,Black
be quiet! Dark Power 13,289.89,ATX,titanium,1000,Full,Black
EVGA SuperNOVA 650 GM,116,SFX,gold,650,Full,Black
Gigabyte UD1000GM,129.99,ATX,gold,1000,Full,Black
SeaSonic FOCUS GX,134.5,ATX,gold,650,Full,Black
Lian Li SP,110,SFX,gold,750,Full,Black
Corsair SF850L,149.99,SFX,gold,850,Full,Black
MSI MEG Ai1300P PCIE5,289.99,ATX,platinum,1300,Full,Black / Copper
Phanteks AMP v2,124.99,ATX,gold,1000,Full,White
NZXT C750 (2022),109.85,ATX,gold,750,Full,Black
EVGA 600 W1,62.68,ATX,plus,600,false,
EVGA 500 BR,66.99,ATX,bronze,500,false,
Gigabyte P-B,,ATX,bronze,650,false,Black
Apevia Prestige,66.98,ATX,gold,800,false,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,89.99,ATX,gold,750,Full,Black
MSI MAG A850GL PCIE5,109.99,ATX,gold,850,Full,Black
Asus ROG THOR P2 Gaming,355,ATX,platinum,1200,Full,Silver / Black
MSI MPG A750GF,109.99,ATX,gold,750,Full,Black
Thermaltake Toughpower GF1 Snow - TT Premium,109.99,ATX,gold,850,Full,White
be quiet! Pure Power 12 M,94.9,ATX,gold,550,Full,Black
Corsair RMe (2023),159.99,ATX,gold,1200,Full,Black
EVGA 700 BR,74.98,ATX,bronze,700,false,
NZXT C1000 (2022),149.99,ATX,gold,1000,Full,Black
EVGA 500 GD,79.7,ATX,gold,500,false,Black
Apevia CAPTAIN,31.99,ATX,,550,false,Black
Corsair RM650x (2021),182.99,ATX,gold,650,Full,Black
Corsair HX1500i (2023),339.99,ATX,platinum,1500,Full,Black
Thermaltake Toughpower GF1 Snow - TT Premium,99.99,ATX,gold,750,Full,White
Gigabyte P450B,82.23,ATX,bronze,450,false,Black
Aerocool Integrator,,ATX,bronze,500,false,Black
Super Flower Legion GX Pro,74.99,ATX,gold,750,Semi,Black
be quiet! System Power 10,96.09,ATX,bronze,650,false,Black
Gigabyte P850GM,,ATX,gold,850,Full,Black
EVGA 600 BR,69.99,ATX,bronze,600,false,
