name,price,size,color,rpm,airflow,noise_level,pwm
Corsair iCUE SP120 RGB ELITE 3-Pack,69.98,120,Black / White,"400,1500",,,true
Lian Li Uni Fan SL-Infinity 3-Pack,84.99,120,Black,,"0,61.3","0,29",true
Noctua NF-A12x25 PWM chromax.black.swap,34.95,120,Black,"450,2000",60.09,22.6,true
Lian Li Uni Fan SL-Infinity 3-Pack,69.45,120,White,,"0,61.3","0,29",true
ARCTIC P12 PST 5-Pack,29.99,120,Black,"200,1800",56.3,22.5,true
Corsair iCUE LINK QX120 RGB Starter Kit 3-Pack,149.99,120,Black,"480,2400","16.44,63.1",,true
Lian Li UNI FAN SL V2 3-Pack,82.99,120,White / Silver,"250,2000",64.5,29.2,true
Lian Li UNI FAN SL V2 3-Pack,79.98,120,Black / Silver,"250,2000",64.5,29.2,true
Thermalright TL-C12C-S 3-Pack,13.9,120,Black,1550,66.17,25.6,true
Lian Li Uni Fan SL-Infinity,29.99,120,Black,,"0,61.3","0,29",true
Lian Li Uni Fan SL-Infinity,26.99,120,White,,"0,61.3","0,29",true
Noctua A14 PWM chromax.black.swap,26.95,140,Multicolor,"300,1500",82.52,24.6,true
Corsair iCUE LINK QX120 RGB Starter Kit 3-Pack,156.99,120,White,"480,2400","16.44,63.1",,true
be quiet! Silent Wings Pro 4,30.9,120,Black,3000,83.9,36.9,true
Noctua A12x25 PWM,32.95,120,Brown,"450,2000","49.73,60.1","18.8,22.6",true
Thermalright TL-C12C 3-Pack,12.9,120,Black,1550,66.17,25.6,true
NZXT F120 RGB 3-Pack,77.33,120,Black,"500,1800","13.94,50.18","17.2,27.5",true
ARCTIC P12,9.14,120,Black,"200,1800",56.3,,true
Lian Li UNI FAN SL-INF Reverse Blade,33.68,120,White / Black,"200,2100",63.6,32,true
Corsair iCUE SP RGB ELITE 3-Pack,64.98,120,White,"400,1500",47.73,28,true
NZXT F120 RGB 3-Pack,77.33,120,White,"500,1800","13.94,50.18","17.2,27.5",true
Corsair iCUE SP120 RGB ELITE,19.98,120,Black / White,"400,1500",,,true
Noctua P12 redux-1700 PWM,15.95,120,Gray,"450,1700",70.75,25.1,true
be quiet! Pure Wings 2,10.9,120,Black,"500,1500","51.4,87",20.2,true
Thermalright TL-C12C-S 3-Pack,14.59,120,White,1550,66.17,25.6,true
ARCTIC P12 Max,9.99,120,Black,"200,3300","81.04,84.04",,true
Corsair iCUE AF120 RGB ELITE 3-Pack,74.98,120,Black,"550,2100","13.8,65.57","5,34.1",true
Deepcool FC120-3 IN 1 3-Pack,34.99,120,Black,"500,1800",61.91,28,true
Lian Li Uni Fan SL-Infinity,34.99,140,Black,"200,1600",72.7,28,true
Lian Li UNI FAN SL V2,26.99,120,Black / Silver,"250,2000",64.5,29.2,true
Noctua A14 PWM,23.95,140,Brown,"300,1500","68,82.5","19.2,24.6",true
ARCTIC P12 PST A-RGB 0dB 3-Pack,41.65,120,Black,,48.8,,true
Corsair LL120 3-Pack,69.99,120,Black,"600,1500",43.25,24.8,true
Noctua F12 industrialPPC-3000 PWM,27.95,120,Brown / Black,"750,3000",109.89,43.5,true
Lian Li Uni Fan SL-Infinity,29.69,140,White,"200,1600",72.7,28,true
be quiet! Silent Wings Pro 4,31.9,140,Black,2400,97.41,36.8,true
Lian Li UNI FAN SL V2,24.99,120,White / Silver,"250,2000",64.5,29.2,true
NZXT F120 RGB Core,28.58,120,Black,"500,1800",78.86,33.88,true
NZXT F120 RGB Core,27.5,120,White,"500,1800",78.86,33.88,true
ARCTIC P14 PST,12.71,140,Black,"200,1700",72.8,22.5,true
Noctua A14 industrialPPC-3000 PWM,29.95,140,Brown / Black,"800,3000",158.5,41.3,true
Lian Li UNI FAN SL-INF Reverse Blade,,120,White,"200,2100",63.6,32,true
Corsair LL120 3-Pack,69.98,120,White,2200,63,36,true
Lian Li UNI SL120 3-Pack,90.27,120,White,"800,1900",58.54,"17,31",true
Lian Li UNI FAN SL V2,22,140,Black / Silver,"250,1600",77.6,29,true
ARCTIC P12 PST,8.99,120,White,"200,1800",56.3,,true
Corsair iCUE ML RGB ELITE Premium 3-Pack,51.99,120,Black,"450,2000","14.86,58.1","10,30.4",true
Corsair iCUE LINK QX140 RGB Starter Kit 2-Pack,119.99,140,Black,"400,2000","12.1,82.5",,true
Deepcool FC120 WHITE-3 IN 1 3-Pack,40.81,120,White,"500,1800",61.91,28,true
Lian Li UNI FAN AL120 V2 3-Pack,54.99,120,Black,"250,2000",77.3,28.7,true
be quiet! Pure Wings 2,12.9,140,Black,"400,1000",61.2,19.8,true
Cooler Master MasterFan MF Halo 3-Pack,64.98,120,Black,"650,1800",47.2,"6,30",true
Noctua F12 PWM,21.78,120,Brown,"300,1500","43.73,54.97","18.6,22.4",true
