name,price,configuration,wattage,frequency_response,color
KEF LSXBL,1678.3,2,200,"49,47",Black
Creative Labs Pebble 2.0,18.99,2,4.4,"100,17",Black
Logitech Z200,39.99,2,10,"20,20",
Kanto TUK,699.99,2,260,"50,20",Black
Creative Labs Pebble 2.0,18.99,2,4.4,"100,17",White
Logitech Z906,399.99,5.1,500,"35,20",
Razer Leviathan V2 X,99,2,65,"85,20",Black
Logitech G560,189.99,2.1,120,"40,18",Black
Logitech Z623,169.99,2.1,200,"35,20",
Edifier MR4,130.24,2,42,"60,20",White
Yamaha HS8,398.99,2,120,"38,30",
Logitech Z207 (Black),49.99,2,0.01,,Black
Razer Leviathan V2 Pro,499.99,5.1,,"40,20",Black
Kanto TUK,699.99,2,260,"50,20",White / Black
Logitech S-150,13.16,2,1.2,"90,20",
Klipsch R-51PM,297,2,120,"68,21",Black
Klipsch ProMedia 2.1,115.98,2.1,120,"31,20",
Creative Labs Pebble Pro,56.99,2,30,"80,20",Black / Copper
Cyber Acoustics CA-2016WB,13.5,2,3,"260,20",
SteelSeries Arena 9 US,459.99,5.1,,"35,20",Black
Edifier MR4,129.97,2,42,"60,20",Black
Logitech Z213,44.94,2.1,7,"65,20",
Logitech X-540,495,5.1,70,"40,20",
Logitech Z333,79.98,2.1,40,"55,20",
Razer Leviathan V2,231.8,2.1,65,"45,20",Black
Bose Companion 2 Series III,79,2,,,
NZXT Relay,179.99,2,80,"70,20",White / Black
Audioengine A5+ Black,399,2,100,"50,22",
Logitech Z313,57.99,2.1,25,"48,20",
Logitech Z407,114.99,2.1,40,"40,20",Black
Creative Labs Pebble Plus,44.84,2.1,8,"50,20",Black
KEF LSXGRN,,2,200,"49,47",Green / Black
Logitech Z150,29.99,2,,,
Kanto YU2MW,179.99,2,50,"80,20",White / Black
Creative Labs Pebble V2,28.49,2,8,"100,17",Black / Copper
Edifier S350DB,399.99,2.1,150,"40,20",Black / Brown
Razer NOMMO CHROMA,146.27,2,,"20,20",Black
NZXT Relay,179.99,2,80,"70,20",Black
Logitech Z625,197.99,2.1,200,,
Creative Labs Pebble V3,37.99,2,8,"100,17",Black / Copper
Creative Labs Stage Air V2,37.84,2,10,"80,20",Black
Edifier R1280DB-Brown,149.99,2,42,"55,20",Brown / Black
Cyber Acoustics CA-3090,32.99,2.1,10,"160,20",
Logitech Z323,79.99,2.1,30,"55,20",
SteelSeries Arena 9 EU,,5.1,,"35,20",Black
NZXT Relay,99.99,1,140,"45,150",Black
PreSonus Eris E3.5 BT,149.99,2,50,"80,20",Black
Creative Labs Inspire T10,49.99,2,10,"80,20",
Edifier R1700BT,179.99,2,66,"60,20",Black / Brown
Logitech Z533,126.99,2.1,60,"55,20",
Audioengine A5+ White,399,2,100,"50,22",
Yamaha NS-SP1800,,5.1,550,"28,50",
Logitech Z207 (White),,2,0.01,,White
Razer Nommo V2 Pro,418.9,2.1,,"40,20",Black
AmazonBasics V620,,2,2.4,"80,20",Black
Logitech Z506,,5.1,155,"45,20",
Razer NOMMO PRO,467.27,2.1,,"35,20",Black
SteelSeries Arena 7 US,249.99,2.1,,"35,20",Black
AmazonBasics U213,21.37,2,2.2,"103,20",Black
Creative Labs Sound BlasterX Katana,195.99,2.1,,,
