name,price,configuration,wattage,frequency_response,color
KEF LSXBL,945.2,2,200,"49,47",Black
Logitech Z200,39.99,2,10,"20,20",
Creative Labs Pebble 2.0,19.99,2,4.4,"100,17",Black
Creative Labs Pebble 2.0,19.99,2,4.4,"100,17",White
Logitech Z906,399,5.1,500,"35,20",
Razer NOMMO PRO,489.99,2.1,,"35,20",Black
Razer Leviathan V2 X,99.99,2,65,"85,20",Black
Logitech G560,172.13,2.1,120,"40,18",Black
Cyber Acoustics CA-2016WB,13.5,2,3,"260,20",
Klipsch ProMedia 2.1,112.93,2.1,120,"31,20",
Logitech Z623,169.99,2.1,200,"35,20",
Kanto TUK,799.99,2,260,"50,20",White / Black
Logitech Z333,99.99,2.1,40,"55,20",
Edifier MR4,129.97,2,42,"60,20",White
Logitech Z207 (Black),49.99,2,0.01,,Black
Razer Leviathan V2 Pro,499.99,5.1,,"40,20",Black
SteelSeries Arena 9 US,549.99,5.1,,"35,20",Black
Logitech X-540,548.25,5.1,70,"40,20",
Logitech S120,28.98,2,2.3,"50,20",
Logitech Z213,49.99,2.1,7,"65,20",
Audioengine A5+ Bamboo,,2,100,"50,22",
Creative Labs Pebble Pro,47.49,2,30,"80,20",Black / Copper
Logitech Z313,59.99,2.1,25,"48,20",
Kanto TUK,786.94,2,260,"50,20",Black
Bose Companion 2 Series III,99,2,,,
Audioengine A5+ Black,399,2,100,"50,22",
Creative Labs Pebble V2,28.49,2,8,"100,17",Black / Copper
Logitech Z407,109.99,2.1,40,"40,20",Black
Razer Leviathan,161.97,5.1,60,"180,20",
Klipsch R-51PM,399.99,2,120,"68,21",Black
Razer NOMMO CHROMA,149.99,2,,"20,20",Black
Razer Leviathan V2,249.99,2.1,65,"45,20",Black
Logitech S-150,14.99,2,1.2,"90,20",
Edifier R1280DB-Brown,149.99,2,42,"55,20",Brown / Black
Kanto YU2MW,229.99,2,50,"80,20",White / Black
NZXT Relay,219.99,2,80,"70,20",White / Black
Razer Nommo V2 Pro,442.65,2.1,,"40,20",Black
Yamaha HS8,398.99,2,120,"38,30",
Logitech Z323,79.99,2.1,30,"55,20",
Edifier MR4,129.99,2,42,"60,20",Black
Creative Labs Pebble V3,39.99,2,8,"100,17",Black / Copper
Creative Labs Pebble Plus,44.84,2.1,8,"50,20",Black
PreSonus Eris E3.5 BT,129.99,2,50,"80,20",Black
Cyber Acoustics CA-3090,32.99,2.1,10,"160,20",
Logitech Z150,29.99,2,,,
Audioengine A5+ White,399,2,100,"50,22",
Yamaha HS8 W,298.99,1,120,"38,30",
Logitech Z625,181,2.1,200,,
NZXT Relay,219.99,2,80,"70,20",Black
NZXT Relay,149.99,1,140,"45,150",Black
AmazonBasics U213,21.37,2,2.2,"103,20",Black
Edifier R980T,89.99,2,24,"70,20",Black
Edifier S350DB,399.99,2.1,150,"40,20",Black / Brown
SteelSeries Arena 9 EU,,5.1,,"35,20",Black
Logitech Z120,26.04,2,,,
Creative Labs Inspire T10,49.99,2,10,"80,20",
Logitech Z533,140.88,2.1,60,"55,20",
Creative Labs Creative Stage V2,89.99,2.1,80,"55,20",Black
Creative Labs GigaWorks T20 Series II,67.98,2,28,"50,20",
Edifier R1280DB-Black,149.99,2,42,"55,20",Black
Creative Labs Sound Blaster Katana V2,349.99,2.1,126,"50,20",
Logitech Z207 (White),,2,0.01,,White
Creative Labs Sound Blaster Katana V2X,249.99,2.1,90,"50,20",Black
SteelSeries Arena 7 US,299.99,2.1,,"35,20",Black
Edifier R1700BT,179.99,2,66,"60,20",Black / Brown
Logitech Z506,,5.1,155,"45,20",
Audioengine HD3-CHR,600.54,2,60,"65,22",Red / Black
Kanto YU2MB,229.99,2,50,"80,20",Black
Yamaha NS-SP1800,,5.1,550,"28,50",
KRK VXT 6,,2,180,"49,22",
Trust Asto Soundbar,,2,24,"20,20",
Creative Labs Sound BlasterX Katana,199.99,2.1,,,
Razer Nommo V2 X,149.99,2,,"75,20",Black
Yamaha HS5 W,149.99,1,70,"54,30",
Kanto YU2GW,199.99,2,50,"80,20",White / Black
Pioneer DM-50D-BT,,2,50,"60,20",White
Lenovo M0520,14.99,2,2,"90,20",
Audioengine A2+B,,2,60,"65,22",
Creative Labs GigaWorks T40 Series II,99.99,2,32,"50,20",
Audioengine HD3-BLK,349,2,60,"65,22",Black
Yamaha HS5,199.99,1,70,"54,30",
Razer Nommo V2,299.99,2.1,,"40,20",Black
M-Audio BX5 D2,499.99,2,140,"56,22",
KEF LSXWH,,2,200,"49,47",White / Black
Micca MB42X,89.99,2,150,"60,20",
AmazonBasics V216US,30.59,2,4.6,"68,20",Black
Cyber Acoustics CA-2014rb,14.99,2,4,"85,18",
Harman Kardon SoundSticks Wireless,399,2.1,40,"44,20",
Corsair Gaming Audio Series SP2500,,2.1,232,"35,20",
Razer Nommo,,2,,"50,20",Black
Creative Labs Creative Stage,80.03,2.1,80,"55,20",Black
Logitech Z-2300,590.21,2.1,200,,
PreSonus Eris E4.5,,2,50,"70,20",
ADAM Audio T8V,296.89,1,180,"33,25",Black
Creative Labs T60,,2,60,"50,20",Black / Gold
JBL LSR305,,2,82,"43,24",
Micca COVO-S,49.99,2,100,"90,20",
Cyber Acoustics CA-3810,69.98,2.1,40,"45,20",Black
Creative Labs Pebble V3,,2,16,"100,17",White / Copper
Creative Labs Inspire T6300,,5.1,57,"50,20",Black
SteelSeries Arena 3 EU,,2,,"50,20",Black
Bose Companion 5,,2.1,,,Black / Gray
SteelSeries Arena 3 US,129.99,2,,"50,20",Black
IK Multimedia IP-ILOUD-MM-IN,349.99,2,70,"45,22",Black
Micca MB42,67.98,2,150,"60,20",
Logitech Z130,,2,5,"140,18",
Kanto YU2GB,199.99,2,50,"80,20",Black
SteelSeries Arena 7 EU,,2.1,,"35,20",Black
Mackie CR4-XBT,149.99,2,50,"60,20",Black / Green
