name,price,style,switches,backlit,tenkeyless,connection_type,color
HP HyperX Alloy Core,37.99,Gaming,,RGB,false,Wired,Black
Redragon K552,34.99,Gaming,Outemu Blue,Red,true,Wired,Black
RK Royal Kludge RK61,49.99,Mini,RK Red,White,true,"Wired, Wireless, Bluetooth Wireless",White
Corsair K70 RGB PRO,169.99,Gaming,Cherry MX Red,RGB,false,Wired,Black
Asus ROG Azoth Extreme,543.08,Gaming,ROG NX Snow,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Microsoft WTA-00001,909.36,Ergonomic,,,false,Wireless,Black / Silver
RK Royal Kludge RK61,49.99,Mini,RK Red,White,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech K120,11.49,Standard,,,false,Wired,Black
Razer Huntsman Mini,89,Mini,Razer Red Optical Linear,RGB,true,Wired,Black
Razer Huntsman Mini,79.98,Mini,Razer Purple Optical Clicky,RGB,true,Wired,White
SteelSeries Apex 3 TKL RGB,48.99,Gaming,,RGB,true,Wired,Black
Redragon K582 SURARA,33.99,Gaming,Outemu Red,RGB,false,Wired,Black
Razer Huntsman V3 Pro,199.99,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Razer BlackWidow V4 Pro,249.99,Gaming,Razer Green,RGB,false,Wired,Black
Logitech PRO X,179.95,Gaming,Logitech GX Brown Tactile,RGB,true,"Wired, Wired, Wireless, Bluetooth Wireless",White
Logitech G PRO,117.9,Gaming,GX Blue,RGB,true,Wired,Black
Asus ROG Strix Scope II 96,161.49,Gaming,ROG NX Snow,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G413 SE,48.98,Gaming,Kailh LT Brown,White,true,Wired,Black
Corsair K55 RGB PRO,53.99,Gaming,,Multicolor,false,Wired,Black
Wooting Two HE,,Gaming,Lekker linear60,RGB,false,Wired,Black
