name,price,style,switches,backlit,tenkeyless,connection_type,color
Corsair K60 RGB Pro,71.99,Gaming,Cherry Viola,RGB,false,Wired,Black
HP HyperX Alloy Core RGB,49.99,Gaming,,RGB,false,Wired,Black
Logitech G19s,699.06,Gaming,,,false,Wired,Black
Redragon K552,36.99,Gaming,Outemu Blue,Red,true,Wired,Black
Razer Huntsman Mini,79.98,Mini,Razer Purple Optical Clicky,RGB,true,Wired,White
Logitech K120,11.99,Standard,,,false,Wired,Black
SteelSeries Apex Pro TKL,179,Gaming,SteelSeries QX2 OmniPoint,RGB,true,Wired,Black
Turtle Beach IMPACT 100,7.95,Gaming,,,false,Wired,Black / Red
Logitech G915 Lightspeed,199.99,Gaming,Logitech GL Tactile,RGB,false,Wireless,Black
Corsair K55 RGB PRO,49.88,Gaming,,Multicolor,false,Wired,Black
Razer Huntsman Mini,89.99,Mini,Razer Red Optical Linear,RGB,true,Wired,Black
RK Royal Kludge RK61,49.99,Mini,RK Red,White,true,"Wired, Wireless, Bluetooth Wireless",White
SteelSeries Apex Pro,149.99,Gaming,OmniPoint Adjustable,RGB,false,Wired,Black
Microsoft Natural Desktop 7000,769.95,Ergonomic,,,false,Wireless,Black / Silver
SteelSeries Apex 3 TKL RGB,34.97,Gaming,,RGB,true,Wired,Black
Logitech G915 TKL,150.43,Gaming,GL Tactile,RGB,true,Wireless,Black
Razer BlackWidow V3,97.49,Gaming,Razer Green,RGB,true,Wired,Black
Redragon S113,37.59,Gaming,Outemu Brown,RGB,true,Wired,Black
Corsair K70 RGB PRO,161.99,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K100 RGB,210.99,Gaming,Corsair OPX,RGB,false,Wired,Black
Logitech G413 SE,49.99,Gaming,Kailh LT Brown,White,true,Wired,Black
Razer Huntsman Elite,179,Gaming,Razer Purple,RGB,false,Wired,Black
HP HyperX Alloy Origins Core,79.98,Gaming,HyperX Red,RGB,true,Wired,Black
Logitech G715,179.99,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Asus ROG Azoth,249.99,Mini,ROG NX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer BlackWidow Elite,214,Gaming,Razer Green,RGB,false,Wired,Black
G.Skill KM360,49.99,Standard,Cherry MX Red,White,true,Wired,White
Logitech G213 PRODIGY,49.99,Gaming,,RGB,false,Wired,Black
Corsair K100 AIR Wireless,261.99,Gaming,Cherry MX Ultra Low Profile Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
E-element Z88RGB81WRZ,34.99,Mini,Outemu Blue,Multicolor,true,Wired,White
Corsair K65 60%,76.99,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black
Wooting Two HE,,Gaming,Lekker linear60,RGB,false,Wired,Black
Redragon K582 SURARA,44.99,Gaming,Outemu Red,RGB,false,Wired,Black
SteelSeries Apex 7 TKL,99.99,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Black
SteelSeries Apex 3,45.61,Gaming,,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,229.99,Gaming,Razer Green,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM,271.63,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Logitech G413 Carbon,87,Gaming,Romer-G Tactile,Red,false,Wired,Black
Corsair K70 RGB PRO,179.99,Gaming,Corsair OPX,RGB,false,Wired,White
Logitech G PRO,79.95,Gaming,GX Blue,RGB,true,Wired,Black
Logitech Wireless Combo MK270,19.99,Standard,,,false,Wireless,Black
Asceny One,19.98,Mini,Gateron Blue Optical,RGB,true,Wired,Black
Logitech G512 CARBON,99.99,Gaming,GX Brown,RGB,false,Wired,Black
Logitech PRO X,189.99,Gaming,Logitech GX Brown Tactile,RGB,true,"Wired, Wired, Wireless, Bluetooth Wireless",White
Razer Huntsman Tournament Edition,89.99,Gaming,Razer Red Optical Linear,RGB,true,Wired,Black
SteelSeries Apex 100,19.98,Gaming,,Blue,false,Wired,Black
Logitech MK120,18.49,Slim,,,false,Wired,Black
Keychron K2 V2 Aluminum,99.99,Standard,Gateron G Pro Brown,RGB,true,Wireless,Black / Gray
Logitech G613,74.8,Standard,Romer-G Tactile,,false,Wireless,Black
Razer BlackWidow V3 Pro,179.99,Gaming,Razer Yellow,RGB,false,Wireless,Black
Cooler Master SK620,29.99,Gaming,TTC Red,RGB,true,Wired,Gray / Black
Corsair K95 RGB PLATINUM ND,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM,297.47,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Gunmetal
Asus ROG CLAYMORE II,274.82,Gaming,ROG RX Red Optical,RGB,false,Wireless,Black
Razer BlackWidow V3 Mini HyperSpeed,89.99,Gaming,Razer Green,RGB,true,Wireless,Black
G.Skill KM360,49.99,Standard,Cherry MX Red,White,true,Wired,Black
Razer Huntsman V2,79.98,Gaming,Razer Red Optical Linear,RGB,true,Wired,Black
Razer Ornata Chroma,149.94,Gaming,,RGB,false,Wired,Black
Glorious GMMK,79.99,Gaming,Gateron Brown,RGB,true,Wired,Black
HP HyperX Alloy Origins,89.99,Gaming,HyperX Red,RGB,false,Wired,Black
Logitech K120 - UK Layout,40.94,Standard,,,false,Wired,Black
Logitech G610,99.99,Gaming,Cherry MX Red,White,false,Wired,Black
Razer Blackwidow V3 - Quartz,139.99,Gaming,Razer Green,RGB,false,Wired,Pink
Whirlwind FX Element V2,34.99,Gaming,Gateron Red,RGB,false,Wired,Black
Redragon K596 Vishnu,74.98,Gaming,Outemu Red,RGB,true,Wireless,Black
Corsair K55 RGB PRO XT,35.98,Gaming,,RGB,false,Wired,Black
RK Royal Kludge RK61,49.99,Mini,RK Blue,White,true,"Wired, Wireless, Bluetooth Wireless",White
Corsair K65 RGB MINI,109.99,Mini,Cherry MX Speed Silver,RGB,true,Wired,White
Logitech G815 Lightsync RGB,189.99,Gaming,GL Tactile,RGB,false,Wired,Black
Asus ROG Strix Flare II Animate,199.99,Gaming,ROG NX Red,RGB,false,Wired,Black
Razer Ornata V2,49.98,Gaming,,RGB,false,Wired,Black
Redragon DEVARAIAS K556 RGB,59.99,Gaming,Outemu Brown,RGB,false,Wired,Black
Razer Cynosa V2,29.98,Gaming,,RGB,false,Wired,Black
Logitech G915 Lightspeed,205.52,Gaming,Logitech GL Linear,RGB,false,Wireless,Black
Razer Huntsman Mini,89.99,Mini,Razer Red Optical Linear,RGB,true,Wired,White
AmazonBasics KU-0833 +MSU0939,15.22,Standard,,,false,Wired,Black
Logitech MX Keys Advanced,104.9,Slim,,White,false,Wireless,Black
Ducky One 2 Mini,,Standard,Cherry MX Red,RGB,true,Wired,White / Black
HP HyperX Alloy Elite 2,69.98,Gaming,HyperX Red,RGB,false,Wired,Black
RK Royal Kludge RK61,49.99,Mini,RK Brown,White,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech PRO X,186.66,Gaming,Logitech GX Blue Clicky,RGB,true,"Wired, Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 TKL,153.99,Gaming,GL Tactile,RGB,true,Wireless,White / Silver
Asus ROG CLAYMORE II,243.99,Gaming,ROG RX Blue Optical,RGB,false,Wireless,Black
Corsair STRAFE RGB MK.2,113,Gaming,Cherry MX Red,RGB,false,Wired,
Razer BlackWidow V3,75.98,Gaming,Razer Yellow,RGB,true,Wired,Black
Corsair K60 RGB Pro SE,99.99,Gaming,Cherry Viola,RGB,false,Wired,Black
EVGA Z15,49.99,Gaming,Kailh Silver Speed,RGB,false,Wired,Black
Corsair K70 PRO MINI,149.99,Mini,Cherry MX Red,RGB,true,"Wired, Bluetooth Wireless",White
Razer Huntsman Mini,79.98,Mini,Razer Purple Optical Clicky,RGB,true,Wired,Black
SteelSeries Apex 5,89.99,Gaming,,RGB,false,Wired,Black
Logitech G810 Orion Spectrum RGB,308.98,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Logitech G915 TKL,179.99,Gaming,GL Linear,RGB,true,Wireless,Black
Keychron C2,78.98,Standard,Gateron G Pro Brown Hot-swappable,White,false,Wired,Black / White
MSI VIGOR,24.99,Gaming,,RGB,false,Wired,Black / Gray
SHARKOON Skiller,,Gaming,,,false,Wired,Black
Rosewill NEON K54,15.99,Gaming,,RGB,false,Wired,Black
HP HyperX Alloy Origins Core,79,Gaming,HyperX Aqua,RGB,true,Wired,Black
Logitech MK235,23.99,Standard,,,false,Wireless,Black
Tecware Phantom RGB,45.99,Gaming,Outemu Red,RGB,true,Wired,Black
MSI Vigor GK30,29.99,Gaming,,RGB,false,Wired,Black
Corsair K70 RGB TKL CHAMPION SERIES,149.99,Gaming,Cherry MX Red,RGB,true,Wired,Black
Keychron C1 Pro V1,59.99,Standard,Keychron K Pro Red,White,true,Wired,Black / Gray
Corsair K57 RGB,97.99,Gaming,,RGB,false,Bluetooth Wireless,Black
Dell KB216,14.49,Slim,,,false,Wired,Black
Corsair K70 RGB MK.2 SE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,White / Silver
Redragon S101,39.99,Gaming,,,false,Wired,Black / Red
Logitech G710 Plus,284.53,Gaming,Cherry MX Brown,White,false,Wired,Black
Rosewill NEON K42,22.13,Gaming,,RGB,false,Wired,Black
Asus M601 ROG FALCHION/RD/US,149.78,Gaming,Cherry MX Red,RGB,true,Wireless,Black
Corsair K70 PRO MINI,165.99,Mini,Cherry MX Speed Silver,RGB,true,Wireless,Black
Logitech MX 5500 Revolution,598.74,Standard,,,false,Wireless,Black
SteelSeries Apex 7,137.19,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black
Logitech G510s,,Gaming,,Multicolor,false,Wired,Black
Razer BlackWidow V4 Pro,200.71,Gaming,Razer Yellow,RGB,false,Wired,Black
GMMK Glorious Modular Mechanical Gaming Keyboard,79.99,Gaming,Gateron Brown,RGB,true,Wired,Black
Cooler Master SK620,29.99,Gaming,TTC Blue,RGB,true,Wired,Gray / Black
Razer DeathStalker V2 Pro,188.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,true,Wireless,Black
Keychron K10 Pro QMK/VIA,114.99,Standard,Keychron K Pro Brown,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Asus ROG Strix Scope,83.99,Gaming,ROG NX Red,RGB,true,Wired,White / Gray
Redragon K552-R KUMARA,46.72,Gaming,Outemu Blue,RGB,true,Wired,Black
Razer Huntsman V2 Analog,182.99,Gaming,Razer Analog Optical,RGB,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Red,Red,false,Wired,Black
Corsair K63,79.99,Gaming,Cherry MX Red,Red,true,Wired,Black
Razer DeathStalker V2 Pro,249.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,false,Wireless,Black
Corsair K70 RGB MK.2,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K70 RGB TKL CHAMPION SERIES,114.99,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black
Razer Cynosa Chroma,140.03,Gaming,,RGB,false,Wired,Black
Gigabyte AORUS K1,79.98,Gaming,Cherry MX Red,RGB,false,Wired,Black
Razer BlackWidow V3,89.99,Gaming,Razer Yellow,RGB,false,Wired,Black
Corsair K100 RGB,191.82,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Logitech G Pro,114.99,Gaming,Romer-G Tactile,RGB,true,Wired,Black
Logitech diNovo Edge,709.48,Mini,,,false,Bluetooth Wireless,Black / White
Cooler Master SK620,29.99,Gaming,TTC Blue,RGB,true,Wired,Silver / White
Logitech PRO X,187.25,Gaming,Logitech GX Red Linear,RGB,true,,Black
Logitech G910 Orion Spectrum RGB,236.04,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Logitech G915 Lightspeed,159.99,Gaming,Logitech GL Clicky,RGB,false,Wireless,Black
ROCCAT Vulcan TKL Pro,74.98,Gaming,Roccat Titan Optical,RGB,true,Wired,Black
Logitech G715,185.99,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Verbatim 99201,10,Standard,,,false,Wired,Black
Logitech MX KEYS S,107.99,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",Black
Razer BlackWidow V3,119.96,Gaming,Razer Green,RGB,false,Wired,Black
Razer BlackWidow 2019,79.4,Gaming,Razer Green,RGB,false,Wired,Black
