name,price,socket,form_factor,max_memory,memory_slots,color
MSI B550 GAMING GEN3,109.99,AM4,ATX,128,4,Black
Gigabyte B650 AORUS ELITE AX,200.34,AM5,ATX,192,4,Black / Silver
Asus ROG STRIX B650-A GAMING WIFI,239.99,AM5,ATX,192,4,Black / Silver
Gigabyte Z790 AORUS ELITE AX,207.75,LGA1700,ATX,192,4,Black
Gigabyte B650 GAMING X AX,179.99,AM5,ATX,192,4,Black / Gray
Asus ROG STRIX B550-F GAMING WIFI II,189.99,AM4,ATX,128,4,Black / Red
MSI MAG Z790 TOMAHAWK WIFI,229.99,LGA1700,ATX,192,4,Black
MSI MAG B650 TOMAHAWK WIFI,217.99,AM5,ATX,192,4,Black
ASRock B650M Pro RS WiFi,124.99,AM5,Micro ATX,192,4,Black / Silver
ASRock B660M Pro RS,89.99,LGA1700,Micro ATX,128,4,Gray / Black
Asus PRIME B550M-A WIFI II,129.99,AM4,Micro ATX,128,4,Blue / Silver
MSI PRO B760-P WIFI DDR4,159.99,LGA1700,ATX,128,4,Black
MSI PRO B550M-VC WIFI,119.99,AM4,Micro ATX,128,4,Black
MSI MAG B550 TOMAHAWK MAX WIFI,179.99,AM4,ATX,128,4,Silver / Black
MSI B650 GAMING PLUS WIFI,179.99,AM5,ATX,192,4,Black
MSI B760 GAMING PLUS WIFI,169.99,LGA1700,ATX,192,4,Black / Silver
MSI B450M PRO-VDH MAX,69.99,AM4,Micro ATX,64,4,Black / Silver
MSI PRO B650M-A WIFI,149.99,AM5,Micro ATX,192,4,Black
Asus TUF GAMING B550-PLUS WIFI II,149.99,AM4,ATX,128,4,Black / Gray
Gigabyte B550M K,79.98,AM4,Micro ATX,128,4,Brown / Silver
Asus TUF GAMING Z690-PLUS WIFI,169.99,LGA1700,ATX,192,4,Black / Gray
Asus ROG STRIX B650E-F GAMING WIFI,274.04,AM5,ATX,192,4,Black
MSI PRO Z790-P WIFI,208.99,LGA1700,ATX,192,4,Black / Silver
Asus ROG MAXIMUS Z790 DARK HERO,687,LGA1700,ATX,192,4,Black
ASRock B450M/ac R2.0,69.98,AM4,Micro ATX,128,4,Black / Silver
MSI MAG X670E TOMAHAWK WIFI,259.99,AM5,ATX,192,4,Black
MSI B550M PRO-VDH WIFI,109.99,AM4,Micro ATX,128,4,Black
MSI B550-A PRO,99.99,AM4,ATX,128,4,Black / Silver
Asus TUF GAMING B650-PLUS WIFI,209.99,AM5,ATX,128,4,Black
Asus TUF GAMING Z790-PLUS WIFI,249.99,LGA1700,ATX,192,4,Black / Gray
ASRock B550M Pro4,99.99,AM4,Micro ATX,128,4,Silver / Black
Asus ROG ZENITH II EXTREME ALPHA,2059,sTRX4,EATX,256,8,Black / Silver
Gigabyte B650M DS3H,129.99,AM5,Micro ATX,192,4,Brown / Black
MSI PRO Z790-A MAX WIFI,259.99,LGA1700,ATX,192,4,Silver / Black
Asus ROG STRIX Z790-E GAMING WIFI,399.99,LGA1700,ATX,192,4,Black
Asus ROG STRIX B760-I GAMING WIFI,199.99,LGA1700,Mini ITX,96,2,Black
MSI PRO H610M-G DDR4,89,LGA1700,Micro ATX,64,2,Black / Silver
MSI PRO B650-P WIFI,206.04,AM5,ATX,192,4,Black
