name,price,interface,color
TP-Link TG-3468,14.99,PCIe x1,
Asus XG-C100C,86.18,PCIe x4,
Intel E1G44ET2BLK,392.21,PCIe x4,
TP-Link TX201,24.99,PCIe x1,Black / Gold
Intel X540-T2,94.08,PCIe x8,
StarTech ST1000SPEX42,337.53,PCIe x4,
Intel X550-T2,225,PCIe x4,
TP-Link TX401,107.34,PCIe x4,Red
Intel EXPI9301CTBLK,,PCIe x1,
Intel E1G42ETBLK,51,PCIe x4,
Gigabyte GC-AQC107,,PCIe x4,Black / White
TP-Link UE300,10.99,USB Type-A 3.2 Gen 1,
Intel X710-T2L,305.99,PCIe x8,Green / Black
Intel X520-DA1,129.94,PCIe x8,Green
TRENDnet TRENDnet TEG-10GECTX 10 Gigabit PCIe Network Adapter,90.17,PCIe x4,Green / Silver
Intel E1G44HTBLK,87,PCIe x4,
Intel EXPI9301CT,59,PCIe x1,
Intel E10G42BT,,PCIe x8,
QNAP QXG2G2TI225,79,PCIe x2,Green / Copper
Syba SI-PEX24042,46.78,PCIe x1,Green / Black
TRENDnet TEG-25GECTX,27.99,PCIe x1,Blue
Intel EXPI9402PTBLK-1PK,,PCIe x4,
StarTech ST10GSPEXNB2,168.59,PCIe x2,Silver / Black
Belkin F5D5000,9.27,PCI,
StarTech ST10GSPEXNB,125.55,PCIe x4,Black
Intel EXPI9404PTLBLK-1PK,,PCIe x4,
Edimax EU-4208,10.99,USB Type-A 2.0,
StarTech ST1000SPEX4,345.99,PCIe x4,
QNAP QXG5G1T111C,89,PCIe x1,Blue / Silver
QNAP QXG-10G1T,183.43,PCIe x4,
Supermicro AOC-STG-i2T,369,PCIe x8,
Intel EXPI9402PTG2P20,69.61,PCIe x4,Green / Black
Rosewill RNG-408U,12.79,USB Type-C 3.2 Gen 1,Black
Intel X520-T2,,PCIe x8,Green / Black
Linksys USB3GIG,75,USB Type-A 3.2 Gen 1,Black
TRENDnet TUC-ET2G,27.99,USB Type-C 3.2 Gen 1,Black
QLogic QLE3242-CU-CK,,PCIe x8,
EDUP EP-9602GS,,PCIe x1,Black
QNAP QXG-2G1T-I225,43.9,PCIe x1,Green / Silver
Syba SY-ADA24029,9.99,USB Type-A 2.0,
Syba SY-PEX24028,37.99,PCIe x1,
StarTech ST2000PEXPSE,146.16,PCIe x1,
Syba SD-PEX24009,15.16,PCIe x1,
Intel EXPI9404PTLBLK,,PCIe x4,
Intel E1G44HT,124.5,PCIe x4,
D-Link DXE-820T,,PCIe x8,
Rosewill RC-NIC416Dual,,PCIe x4,Black / Silver
StarTech ST1000SPEX2,18.85,PCIe x1,
StarTech ST1000SPEX2L,23.24,PCIe x1,
Lenovo 7ZT7A00482,90.3,PCIe x1,Green / Black
Intel EXPI9404PTL,,PCIe x4,
Syba SD-PEX24055,89.98,PCIe x4,Green / Black
Gigabyte GC-AQC113C 10G,,PCIe x4,White / Silver
Syba SY-HUB24047,54.8,USB Type-A 3.2 Gen 1,Black
StarTech PEX100S,19.55,PCIe x1,
StarTech ST10000SPEX,,PCIe x4,
StarTech ST1000SPEXD3,99.99,PCIe x1,
