name,price,interface,color
TP-Link TG-3468,14.99,PCIe x1,
Intel E1G44ET2BLK,392.21,PCIe x4,
Asus XG-C100C,96.99,PCIe x4,
Intel X540-T2,70.05,PCIe x8,
TP-Link TX201,34.99,PCIe x1,Black / Gold
StarTech ST1000SPEX42,360.36,PCIe x4,
Intel X550-T2,215,PCIe x4,
TP-Link TX401,89.99,PCIe x4,Red
Intel EXPI9301CTBLK,78.65,PCIe x1,
Intel E1G42ETBLK,51,PCIe x4,
Gigabyte GC-AQC107,,PCIe x4,Black / White
TRENDnet TRENDnet TEG-10GECTX 10 Gigabit PCIe Network Adapter,85.49,PCIe x4,Green / Silver
QNAP QXG2G2TI225,79,PCIe x2,Green / Copper
Intel X520-DA1,119.99,PCIe x8,Green
StarTech ST10GSPEXNB2,163.92,PCIe x2,Silver / Black
Syba SY-ADA24029,9.99,USB Type-A 2.0,
Intel X710-T2L,304.39,PCIe x8,Green / Black
Intel E1G44HTBLK,80,PCIe x4,
TRENDnet TEG-25GECTX,28.09,PCIe x1,Blue
Intel EXPI9301CT,,PCIe x1,
Syba SI-PEX24042,46.78,PCIe x1,Green / Black
Linksys USB3GIG,63.99,USB Type-A 3.2 Gen 1,Black
TRENDnet TUC-ET2G,25.19,USB Type-C 3.2 Gen 1,Black
TP-Link UE300,10.99,USB Type-A 3.2 Gen 1,
QNAP QXG5G1T111C,89,PCIe x1,Blue / Silver
StarTech ST1000SPEX4,345.99,PCIe x4,
QNAP QXG-10G1T,172.38,PCIe x4,
StarTech ST10GSPEXNB,125.55,PCIe x4,Black
Intel EXPI9402PTG2P20,69.61,PCIe x4,Green / Black
QLogic QLE3242-CU-CK,,PCIe x8,
StarTech ST10000SPEX,,PCIe x4,
Intel EXPI9404PTLBLK-1PK,,PCIe x4,
Syba SD-PEX24009,16.39,PCIe x1,
EDUP EP-9602GS,,PCIe x1,Black
StarTech ST2000PEXPSE,161.49,PCIe x1,
Intel X520-T2,,PCIe x8,Green / Black
Supermicro AOC-STG-i2T,369,PCIe x8,
StarTech ST1000SPEX2L,23.24,PCIe x1,
Syba SY-PEX24028,44.57,PCIe x1,
Belkin F5D5000,9.27,PCI,
Syba SY-PEX24045,99.99,PCIe x4,Green / Black
QNAP QXG-2G1T-I225,55.53,PCIe x1,Green / Silver
Intel EXPI9404PTLBLK,,PCIe x4,
StarTech ST1000SPEX2,20.5,PCIe x1,
Rosewill RC-NIC416Dual,,PCIe x4,Black / Silver
Syba SD-PEX24055,94.94,PCIe x4,Green / Black
Intel EXPI9402PTBLK-1PK,,PCIe x4,
Intel E1G44HT,124.5,PCIe x4,
Lenovo 4X90E51405,23.66,USB Type-A 3.2 Gen 1,
Intel E10G42BT,,PCIe x8,
Intel E1G42ET,,PCIe x4,
Edimax EU-4208,10.99,USB Type-A 2.0,
Gigabyte GC-AQC113C 10G,,PCIe x4,White / Silver
Lenovo 7ZT7A00482,84,PCIe x1,Green / Black
Intel EXPI9404PTL,,PCIe x4,
Belkin B2B145-BLK,31.71,USB Type-C 3.2 Gen 1,Black
Edimax EU-4306,,USB Type-A 3.2 Gen 1,
StarTech ST3300U3S,41.48,USB Type-A 3.2 Gen 1,
D-Link DXE-820T,,PCIe x8,
Syba SY-HUB24047,59.19,USB Type-A 3.2 Gen 1,Black
HP E0X95AA,,PCIe x1,Green
Rosewill RC-411,,PCIe x1,
Supermicro SGP-i4,217.99,PCIe x4,Green / Silver
SIIG CN-GP2011-S1,,PCIe x1,
Edimax EN-9320TX-E,,PCIe x4,Silver / Green
StarTech PEX100S,19.13,PCIe x1,
Intel PWLA8391GTBLK,37,PCI,
V7 V7UCRJ45-BLK-1N,26.99,USB Type-C 3.2 Gen 1,Black
Belkin F2CU040btBLK,22.37,USB Type-C 3.2 Gen 1,
Intel E1G44ET2,,PCIe x4,
StarTech USB21000S2,39,USB Type-A 2.0,
Intel EXPI9402PT,,PCIe x4,
StarTech USB32000SPT,60.47,USB Type-A 3.2 Gen 1,
Plugable USB3-E1000,16.95,USB Type-A 3.2 Gen 1,
D-Link DUB-1312,33.11,USB Type-A 3.2 Gen 1,Black
SIIG JU-NE0621-S2,,USB Type-A 3.2 Gen 1,White
Syba SD-PEX24065,39.99,PCIe x1,Green
Syba SY-PEX24030,22.65,PCIe x1,
Intel PWLA8391GT,25,PCI,
Intel PWLA8391GTLBLK,60.6,PCI,
StarTech ST1000BT32,16.05,PCI,
D-Link DGE-530T,25.04,PCI,
D-Link DUB-E100,37.43,USB Type-A 2.0,
StarTech ST1000SPEXD3,99.99,PCIe x1,
StarTech USB31000SW,21,USB Type-A 3.2 Gen 1,
StarTech USB31000SPTB,35.97,USB Type-A 3.2 Gen 1,
Tripp Lite U436-000-GB,28.2,USB Type-C 3.2 Gen 1,Black
Intel PWLA8492MT,92,PCI-X,
StarTech USB31000S,26.41,USB Type-A 3.2 Gen 1,
TP-Link TG-3269,44,PCI,
Rosewill RNG-406U,,USB Type-A 3.2 Gen 1,
Supermicro AOC-SG-i2,,PCIe x4,
Rosewill RC-400-LX,23.5,PCI,
Syba SY-ADA24027,,USB Type-A 2.0,
Asus NX1101,,PCI,
VisionTek Bigfoot Killer 2100,,PCIe x1,
Acer NP.OTH11.005,,USB Type-A 2.0,
Rosewill RNG-407-Dual,,PCIe x1,
StarTech USB31000NDS,30.99,USB Type-A 3.2 Gen 1,
Syba SD-ADA24032,,USB Type-A 3.2 Gen 1,
Cisco N2XX-ABPCI03-M3=,,PCIe x4,
StarTech USB31000SPTW,26.4,USB Type-A 3.2 Gen 1,
SIIG CN-GP4111-S1,,PCIe x4,
Syba SY-PEX24056,,PCIe x4,Green / Black
SIIG CN-GP1011-S3,,PCI,
SIIG CN-GP1021-S3,34.14,PCIe x1,
Netgear GA311,50,PCI,
Plugable USBC-E1000,18.95,USB Type-C 3.2 Gen 1,
Rosewill RC-400,,PCI,
Rosewill RC-404,,PCI,
Rosewill RNF-405U,,USB Type-A 2.0,
StarTech ST100S,,PCI,
Syba SY-ADA24024,,USB Type-A 2.0,
TRENDnet TE100-PCIWN,,PCI,
Intel PWLA8391GTBLK-1PK,,PCI,
Intel PWLA8490MTBLK,,PCI-X,
Intel PWLA8492MTBLK5,,PCI-X,
StarTech ST1000SPEXD2,,PCIe x1,
Syba SY-ADA24005,,USB Type-A 2.0,
TRENDnet TEG-PCITXR,29.99,PCI,
StarTech ST1000SPEX,,PCIe x1,
Belkin F4U047-RS,,USB Type-A 2.0,
Rosewill RC-401-EX,,PCIe x1,
Rosewill RC-402,,PCI,
D-Link DFE530TX+,16.16,PCI,
SIIG CN-GP4011-S1,,PCIe x4,
SIIG JU-NE0511-S1,,USB Type-A 3.2 Gen 1,
TP-Link TF-3239DL,,PCI,
Edimax EN-9130TXL,,PCI,
Syba SI-ADA24037,,USB Type-A 3.2 Gen 1,
SIIG CN-GP1111-S1,,PCIe x4,
Syba SY-ADA24040,,USB Type-A 3.2 Gen 1,
