name,price,interface,color
TP-Link TG-3468,14.99,PCIe x1,
StarTech ST10GPEXNDPI,436.22,PCIe x4,Black / Silver
Asus XG-C100C,93.52,PCIe x4,
Intel X540-T2,75.89,PCIe x8,
TP-Link TX201,26.99,PCIe x1,Black / Gold
TP-Link TX401,89.99,PCIe x4,Red
Intel X550-T2,205,PCIe x4,
Intel E1G44ET2BLK,355.2,PCIe x4,
StarTech ST10GSPEXNDP,,PCIe x8,Black / Silver
Intel EXPI9301CTBLK,61,PCIe x1,
Intel X520-DA1,99,PCIe x8,Green
StarTech ST1000SPEX42,394.91,PCIe x4,
TRENDnet TRENDnet TEG-10GECTX 10 Gigabit PCIe Network Adapter,79.98,PCIe x4,Green / Silver
Syba SD-PEX24066,33.1,PCIe x1,Green / Black
Intel E1G42ETBLK,51,PCIe x4,
Syba SY-ADA24029,9.99,USB Type-A 2.0,
SIIG LB-GE0311-S1,225.5,PCIe x8,Black / Green
Monoprice 112909,21.88,USB Type-C 3.2 Gen 2,White
Gigabyte GC-AQC107,,PCIe x4,Black / White
Intel E1G44HTBLK,77,PCIe x4,
Intel X710-T2L,259,PCIe x8,Green / Black
StarTech USB32000SPT,58.99,USB Type-A 3.2 Gen 1,
TP-Link UE306,12.98,USB Type-A 3.2 Gen 1,Black
Intel I226T1,75.03,PCIe x1,Green
Syba SD-PEX24055,77.86,PCIe x4,Green / Black
StarTech ST10GSPEXNB2,168.99,PCIe x2,Silver / Black
TRENDnet TEG-25GECTX,24.99,PCIe x1,Blue
QNAP QXG2G2TI225,79,PCIe x2,Green / Copper
SIIG LB-GE0211-S1,223.2,PCIe x4,Green / Black
StarTech ST10GSPEXNDP2,289.55,PCIe x4,Black / Silver
Syba SI-PEX24042,46.84,PCIe x1,Green / Black
Asus USB-C2500,29.99,USB Type-A 3.2 Gen 1,Gray
QNAP QXG5G1T111C,99,PCIe x1,Blue / Silver
QLogic QLE3242-CU-CK,,PCIe x8,
Intel X520-T2,,PCIe x8,Green / Black
Supermicro AOC-STG-i2T,369,PCIe x8,
Intel EXPI9301CT,65,PCIe x1,
QNAP QXG-10G1T,139,PCIe x4,
StarTech ST1000SPEX2L,23.29,PCIe x1,
Intel EXPI9404PTLBLK-1PK,,PCIe x4,
