name,price,interface,color
TP-Link TG-3468,14.99,PCIe x1,
StarTech ST10GPEXNDPI,452.97,PCIe x4,Black / Silver
Asus XG-C100C,99.99,PCIe x4,
Intel X540-T2,87,PCIe x8,
TP-Link TX201,24.99,PCIe x1,Black / Gold
TP-Link TX401,99.99,PCIe x4,Red
Intel X550-T2,116.72,PCIe x4,
StarTech ST1000SPEX42,420.79,PCIe x4,
Intel X710-T2L,256.99,PCIe x8,Green / Black
Intel X540T1,129,PCIe x8,Black / Green
Intel X520-DA1,99,PCIe x8,Green
Intel EXPI9301CTBLK,54.24,PCIe x1,
TRENDnet TRENDnet TEG-10GECTX 10 Gigabit PCIe Network Adapter,74.98,PCIe x4,Green / Silver
Gigabyte GC-AQC107,,PCIe x4,Black / White
Syba SD-PEX24066,30.47,PCIe x1,Green / Black
Intel E1G42ETBLK,51,PCIe x4,
StarTech ST10GSPEXNDP2,287.99,PCIe x4,Black / Silver
TP-Link UE306,11.99,USB Type-A 3.2 Gen 1,Black
StarTech ST10GSPEXNB2,149.94,PCIe x2,Silver / Black
Intel E1G44HTBLK,92.04,PCIe x4,
TP-Link UE300,9.97,USB Type-A 3.2 Gen 1,
Intel I226T1,74.73,PCIe x1,Green
Asus USB-C2500,29.99,USB Type-A 3.2 Gen 1,Gray
QNAP QXG5G1T111C,99,PCIe x1,Blue / Silver
TRENDnet TEG-25GECTX,19.98,PCIe x1,Blue
Belkin F5D5000,6.99,PCI,
Syba SD-PEX24055,82.31,PCIe x4,Green / Black
StarTech USB32000SPT,63.06,USB Type-A 3.2 Gen 1,
Syba SI-PEX24042,37.97,PCIe x1,Green / Black
Intel EXPI9301CT,57.93,PCIe x1,
QNAP QXG2G2TI225,79,PCIe x2,Green / Copper
Syba SY-PEX24045,59.99,PCIe x4,Green / Black
Intel X520-T2,,PCIe x8,Green / Black
StarTech ST10GSPEXNB,196.95,PCIe x4,Black
Intel E1G44ET2BLK,355.2,PCIe x4,
QNAP QXG-10G1T,139,PCIe x4,
