name,price,interface,color
TP-Link TG-3468,14.99,PCIe x1,
Asus XG-C100C,94.99,PCIe x4,
StarTech ST10GPEXNDPI,437.19,PCIe x4,Black / Silver
Intel E1G44ET2BLK,355.2,PCIe x4,
Intel X540-T2,99.99,PCIe x8,
TP-Link TX201,29.99,PCIe x1,Black / Gold
TP-Link TX401,89.99,PCIe x4,Red
Intel X550-T2,205,PCIe x4,
Intel EXPI9301CTBLK,62,PCIe x1,
StarTech ST1000SPEX42,387.97,PCIe x4,
StarTech ST10GSPEXNDP,176.36,PCIe x8,Black / Silver
Intel X520-DA1,142.88,PCIe x8,Green
Intel E1G42ETBLK,51,PCIe x4,
StarTech USB32000SPT,68.12,USB Type-A 3.2 Gen 1,
Syba SY-ADA24029,9.99,USB Type-A 2.0,
Gigabyte GC-AQC107,,PCIe x4,Black / White
TRENDnet TRENDnet TEG-10GECTX 10 Gigabit PCIe Network Adapter,89.99,PCIe x4,Green / Silver
Syba SD-PEX24066,35.99,PCIe x1,Green / Black
StarTech ST2000PEXPSE,148.57,PCIe x1,
SIIG LB-GE0211-S1,223.2,PCIe x4,Green / Black
Supermicro AOC-STG-i2T,369,PCIe x8,
Intel E1G44HTBLK,80,PCIe x4,
Monoprice 112909,14.11,USB Type-C 3.2 Gen 2,White
TRENDnet TEG-25GECTX,24.99,PCIe x1,Blue
StarTech ST10GSPEXNB2,173.48,PCIe x2,Silver / Black
QNAP QXG2G2TI225,79,PCIe x2,Green / Copper
SIIG LB-GE0311-S1,218.5,PCIe x8,Black / Green
Intel X710-T2L,259,PCIe x8,Green / Black
TP-Link UE300,12.99,USB Type-A 3.2 Gen 1,
Intel EXPI9301CT,65,PCIe x1,
Intel I226T1,83.15,PCIe x1,Green
StarTech ST10GSPEXNDP2,287.58,PCIe x4,Black / Silver
StarTech ST1000SPEX4,345.99,PCIe x4,
Asus USB-C2500,29.99,USB Type-A 3.2 Gen 1,Gray
TP-Link UE306,12.98,USB Type-A 3.2 Gen 1,Black
Syba SD-PEX24055,82.28,PCIe x4,Green / Black
Syba SI-PEX24042,46.78,PCIe x1,Green / Black
Intel EXPI9404PTLBLK-1PK,,PCIe x4,
Intel E1G44HT,124.5,PCIe x4,
Intel EXPI9404PTLBLK,,PCIe x4,
Intel EXPI9402PTG2P20,65,PCIe x4,Green / Black
Belkin F5D5000,8.83,PCI,
EDUP EP-9602GS,,PCIe x1,Black
QNAP QXG5G1T111C,99,PCIe x1,Blue / Silver
Syba SD-PEX24009,16.39,PCIe x1,
QLogic QLE3242-CU-CK,,PCIe x8,
StarTech ST10GSPEXNB,125.55,PCIe x4,Black
Linksys USB3GIG,49.61,USB Type-A 3.2 Gen 1,Black
Intel X520-T2,,PCIe x8,Green / Black
StarTech ST1000SPEX2L,24.99,PCIe x1,
StarTech ST1000SPEX2,22.22,PCIe x1,
QNAP QXG-10G1T,139,PCIe x4,
TRENDnet TUC-ET2G,24.99,USB Type-C 3.2 Gen 1,Black
Rosewill RC-NIC416Dual,,PCIe x4,Black / Silver
Asus PCE-C2500,,PCIe x1,Red
StarTech ST2GPEX,33.99,PCIe x1,Black
Gigabyte GC-AQC113C 10G,,PCIe x4,White / Silver
QNAP QXG-2G1T-I225,43.1,PCIe x1,Green / Silver
Syba SY-PEX24045,89.99,PCIe x4,Green / Black
Asus ROG AREION,,PCIe x4,Black
TP-Link UE300C,16.98,USB Type-C,Black
Syba SY-HUB24047,47.99,USB Type-A 3.2 Gen 1,Black
Intel E10G42BT,,PCIe x8,
HP E0X95AA,,PCIe x1,Green
StarTech PEX100S,19.98,PCIe x1,
StarTech ST1000BT32,16.05,PCI,
Syba SD-PEX24065,20.99,PCIe x1,Green
Syba SY-PEX24028,46.43,PCIe x1,
Intel EXPI9404PTL,,PCIe x4,
Intel E1G44ET2,,PCIe x4,
D-Link DXE-820T,,PCIe x8,
Lenovo 7ZT7A00482,84,PCIe x1,Green / Black
Intel E1G42ET,,PCIe x4,
StarTech USB31000SW,24.14,USB Type-A 3.2 Gen 1,
TP-Link TG-3269,11.79,PCI,
Belkin B2B145-BLK,27.99,USB Type-C 3.2 Gen 1,Black
Edimax EU-4208,10.99,USB Type-A 2.0,
Tripp Lite U436-06N-2P5,39.21,USB Type-C 3.2 Gen 1,Black
