name,price,rpm,noise_level,color,size
Thermalright Peerless Assassin 120 SE,33.9,1550,25.6,Black,
Cooler Master MASTERLIQUID ML240L RGB V2,99.99,"650,1800","6,27",Black,240
NZXT Kraken Elite 360 RGB,282,"500,1800","17.9,30.6",White,360
Corsair iCUE H150i ELITE CAPELLIX XT,189.99,"550,2100","5,34.1",Black,360
Deepcool GAMMAXX AG400 ARGB,35.98,"500,2000",31.6,Black,
NZXT Kraken 240,121.99,"500,1800","17.9,30.6",Black,240
Noctua NH-D15 chromax.black,119.95,"300,1500","19.2,24.6",Black,
Thermalright Phantom Spirit 120 SE,35.9,1500,25.6,Black / Silver,
Deepcool LS720 SE WH,109.99,"500,2250","28.2,32.9",White,360
Cooler Master Hyper 212 Black Edition,69.28,"800,2000","6.5,26",,
NZXT Kraken Elite 360 RGB,276.5,"500,1800","17.9,30.6",Black,360
NZXT Kraken 360,179.99,"500,1800","17.9,30.6",Black,360
Deepcool AK620 ZERO DARK,63.98,"500,1850",28,Black,
be quiet! Dark Rock Pro 4,,1500,"12.8,24.3",Black,
ARCTIC Liquid Freezer III,90.08,"200,1800",,Black,360
Noctua NH-D15,109.95,"300,1500","19.2,24.6",,
Thermalright Peerless Assassin 120 SE WHITE ARGB,36.99,1550,25.6,White,
Corsair iCUE H100i RGB ELITE,139,"400,1850","5,28.9",Black,240
Thermalright Assassin X 120 Refined SE,17.89,1550,25.6,Black / Silver,
Deepcool LS720 SE,90.98,"500,2250","28.2,32.9",Black,360
NZXT Kraken 240 RGB,159.99,"500,1800","17.9,30.6",White,240
Deepcool AK400,29.99,"500,1850",29,Black / Silver,
Cooler Master Hyper 212 Black Edition,29.99,"650,2000","6.5,26",Black,
Thermalright Phantom Spirit 120 SE ARGB,35.9,1500,25.6,Black / Silver,
Corsair iCUE H150i ELITE LCD XT,232.99,"550,2100","5,34.1",Black,360
Noctua NH-U12S chromax.black,89.95,"300,1500","18.6,22.4",Black,
Corsair H105,869.03,"800,2700",37.7,,240
Thermalright Phantom Spirit EVO,49.9,2150,27,Black,
AMD Wraith Prism,,2800,42,,
Deepcool LT720,123.49,"500,2250",32.9,Black / Gray,360
ID-COOLING SE-214-XT,17.98,"500,1500","13.8,30.5",Black,
Deepcool LS520 SE,74.99,"500,2250","28.2,32.9",Black,240
ARCTIC Liquid Freezer II 360,114.95,"800,2000",,Black,360
be quiet! Pure Rock 2 Black,34.9,1500,"19.1,26.8",Black,
Lian Li Galahad II Trinity SL-INF,224.02,2100,29,White,360
ARCTIC Liquid Freezer II 240,149.9,"200,1800",,Black,240
Noctua NH-U12A chromax.black,129.94,"450,2000","18.8,22.6",Black,
NZXT Kraken 360 RGB,219.99,"500,1800","17.9,30.6",White,360
Corsair iCUE H100x RGB ELITE,99.99,1500,"7,28",Black,240
Cooler Master Hyper 212 RGB Black Edition,59.99,"650,2000","8,30",,
Lian Li Galahad II Trinity SL-INF,169.99,2100,29,Black,360
Thermalright Frozen Notte ARGB,50.9,2000,27.7,Black,240
NZXT Kraken Elite 360,267.87,"500,1800","17.9,30.6",Black,360
ARCTIC Liquid Freezer III A-RGB,107.79,"200,2000",,Black,360
Intel E97379-001,8.99,"1200,2800",22,Silver / Black,
ARCTIC Liquid Freezer III,76.98,"200,1800",,Black,240
Corsair iCUE H150i ELITE CAPELLIX XT,192.94,"550,2100",,White,360
Deepcool AK620 DIGITAL,79.98,"500,1850",28,Black,
Deepcool AK620,54.99,"500,1850",28,Black / Silver,
Cooler Master MasterLiquid 360L Core ARGB,94.63,"350,1750",27.2,Black,360
Corsair iCUE H100i ELITE CAPELLIX XT,164.87,"550,2100","5,34.1",Black,240
be quiet! Pure Rock Slim 2,16.9,,"13.1,25.4",Black / Silver,
Deepcool AK620,54.99,"500,1850",28,White,
Asus ROG Ryujin III ARGB,339.99,"600,2200",36.45,Black,360
NZXT Kraken 240 RGB,160.99,"500,1800","17.9,30.6",Black,240
Thermalright Peerless Assassin 120 SE ARGB,,1550,25.6,Black,
Noctua NH-L9A-AM5 CHROMAX.BLACK,54.95,"600,2500","14.8,23.6",Black,
Thermalright Peerless Assassin 120 Black,42.9,1550,25.6,Black,
Deepcool AK400,31.99,"500,1850",29,White,
Deepcool AK400 DIGITAL,47.98,"500,1850",28,Black,
NZXT Kraken 360 RGB,219.99,"500,1800","17.9,30.6",Black,360
Thermalright Assassin X Refined SE ARGB,18.89,1550,25.6,Black / Silver,
ARCTIC Liquid Freezer II 280,95.99,"200,1700",,Black,280
Noctua NH-L9i-17xx chromax.black,54.95,"600,2500","14.8,23.6",Black,
be quiet! Dark Rock Pro 5,79.9,"1300,2000","8.9,23.3",Black,
Deepcool LT520,84.99,"500,2250",32.9,Black / Gray,240
Thermalright Frozen Notte ARGB,50.9,2000,27.7,White,240
Noctua NH-L9a-AM4,44.95,"600,2500","14.8,23.6",Brown,
Thermalright Assassin King SE ARGB,21.49,1550,25.6,White,
Thermalright Frozen Notte ARGB,,2000,27.7,White,360
be quiet! Dark Rock 4,69.9,1400,,Black,
Lian Li Galahad II LCD SL-INF,248.99,,29,Black,360
Deepcool AK500 ZERO DARK,54.99,"500,1850","25.9,31.5",Black,
Deepcool LT720 WH,109.99,"500,2250",32.9,White,360
Noctua NH-L12S,64.9,"450,1850","16.8,23.9",,
ARCTIC Liquid Freezer III A-RGB,110.1,"200,2000",,White,360
Lian Li Galahad II LCD SL-INF,258.99,,29,White,360
Corsair iCUE H150i ELITE LCD XT,264.87,"550,2100","5,31.1",White / Gray,360
Noctua NH-U9S chromax.black,69.95,"400,2000","16.3,22.8",Black,
Deepcool AK400 ZERO DARK,33.99,"500,1850",29,Black,
Corsair iCUE H150i ELITE LCD,399,"450,2000","10,30.4",Black,360
Deepcool LS720,139,"500,2250",32.9,Black,360
ARCTIC Liquid Freezer III,86.23,"200,1700",,Black,280
ID-COOLING SE-214-XT,17.98,"500,1500","13.8,30.5",White,
Lian Li Galahad II Trinity,119,2450,35.4,White,360
Corsair iCUE H100i ELITE CAPELLIX XT,144.99,"550,2100","5,34.1",White,240
NZXT T120 RGB,49.99,"500,1800","17.2,27.5",White,
ARCTIC Liquid Freezer II 420,92.39,"200,1700",,Black,420
Cooler Master MASTERLIQUID ML120L RGB V2,59.99,"650,1800","6,27",Black,120
Asus ROG RYUJIN III 360 ARGB EVA-02 EDITION,558.73,"600,2200",36.45,Red / Black,360
Cooler Master Hyper 212 Spectrum V3,25.98,"650,1750",27.2,Black / Silver,
Corsair iCUE H150i RGB ELITE,179.99,"400,1850","19,35.8",Black,360
Cooler Master Hyper 212 (2023),29.99,"690,2500",32.8,Black,
NZXT T120 RGB,49.99,"500,1800","17.2,27.5",Black,
Noctua NH-L9i chromax.black,54.95,"600,2500","14.8,23.6",Black,
Thermalright Peerless Assassin 120 White,40.9,1550,25.6,White,
Noctua NH-D15S chromax.black,109.95,"300,1500","19.2,24.6",Black,
Corsair iCUE LINK H150i RGB,189.99,"480,2400",,Black,360
Cooler Master MasterLiquid ML240L ARGB V2,65.98,"650,1800","8,27",Black,240
NZXT Kraken Elite 240 RGB,226.99,"500,1800","17.9,30.6",White,240
MSI MAG CORELIQUID 360R V2,114.99,"500,2000","14.3,34.3",Black,360
ARCTIC Liquid Freezer III,98.55,"200,1700",,Black,420
ARCTIC Liquid Freezer II 360 A-RGB,144.99,"200,1800",22.5,Black / Gray,360
Noctua NH-L9x65 chromax.black,,"600,2500","14.8,23.6",Black,
Noctua NH-L9A-AM5,44.95,"600,2500","14.8,23.6",Brown / Silver,
Deepcool ASSASSIN IV,84.99,"500,1700","22.6,29.3",Black,
Thermalright Frozen Notte ARGB,,2000,27.7,Black,360
NZXT Kraken Z73 RGB,379.99,"500,1500","22,33",White / Black,360
Deepcool AG400,21.99,"500,2000",31.6,Black / Silver,
Corsair iCUE LINK H150i LCD,264.99,"480,2400",,White,360
Asus ROG STRIX LC II ARGB,129.99,"800,2500",37.6,Black,360
NZXT Kraken 280,144.99,"500,1500","19.4,32.1",Black,280
Asus ROG RYUJIN II,499,"450,2000",29.7,Black,360
ARCTIC Liquid Freezer III A-RGB,87.77,"200,2000",,Black,240
Thermalright Frozen Prism ARGB,60.59,1850,27,Black,360
Corsair iCUE H150i ELITE CAPELLIX,288.99,2400,"10,37",Black,360
Thermalright AXP90-X47,22.9,2700,22.4,Black,
Cooler Master MasterLiquid 240L Core ARGB,84.99,"350,1750",27.2,Black,240
Thermalright Phantom Spirit,37.9,1500,25.6,Black / Silver,
Deepcool AK400 ZERO DARK PLUS,43.99,"500,1650",28,Black,
ID-COOLING FROSTFLOW X,54.99,"700,1800","18,35.2",,240
Noctua NH-U12A,119.95,"450,2000","18.8,22.6",Brown,
EK Nucleus AIO CR360 Dark,167.94,"550,2300",36,Black,360
Corsair iCUE H170i ELITE LCD XT,299.99,"500,1700","5,33.8",Black,420
ID-COOLING IS-55 Black,39.99,"500,2000",31.2,Black,
Scythe Fuma 3,44.99,"200,1500","4,28.6",Black / Silver,
MSI MAG CORELIQUID 240R V2,87.43,"500,2000","14.3,34.3",Black,240
Vetroo V5,27.99,"800,1700",30.8,Black,
Thermalright Assassin X Refined SE ARGB,19.29,1550,25.6,White / Silver,
NZXT Kraken 120,84.99,"500,2000","21,36",Black,120
Corsair iCUE LINK H150i LCD,254.99,"480,2400",,Black,360
NZXT Kraken Elite 240,179.99,"500,1800","17.9,30.6",Black,240
NZXT Kraken Elite 280 RGB,199.99,"500,1500",34.48,White,280
Deepcool LS520 SE WH,74.98,"500,2250","28.2,32.9",White,240
Deepcool GAMMAXX AG400 ARGB,30.98,"500,2000",31.6,White,
RAIJINTEK JUNO-X,31.33,"1200,2500",26,Black,
EK EK-Nucleus AIO CR360 Lux D-RGB,163.99,"550,2300",36,Black,360
Cooler Master Hyper 212 Halo,30.99,"650,2050",27,Black,
Cooler Master Hyper 212 EVO,78.98,"600,2000","9,36",,
be quiet! Pure Loop 2 FX,129.9,,"8,34",Black,360
Cooler Master MasterLiquid 360L Core ARGB,96.91,"350,1750",27.2,White,360
ARCTIC Liquid Freezer II 240 A-RGB,80.84,"200,1800",22.5,Black / Gray,240
Noctua NH-L9i-17xx,44.95,"600,2500","14.8,23.6",Brown / Beige,
EK Nucleus AIO CR240 Dark,129.99,"550,2300",36,Black,240
be quiet! Pure Rock 2 FX,40.9,,"7.9,24.4",Black,
Noctua NH-U9S,59.95,"400,2000","16.3,22.8",,
NZXT Kraken X53,219.99,"500,2000","21,36",Black,240
ARCTIC Freezer 36,28.48,"200,1800",,Black,
be quiet! Pure Rock 2,29.9,1500,"19.1,26.8",Silver / Black,
Thermalright Aqua Elite V3,55.9,1500,25.6,White,360
Corsair iCUE H60x RGB ELITE,79.99,1500,"7,28",Black,120
Noctua NH-U12S redux,54.95,"450,1700",25.1,Gray / Silver,
NZXT Kraken Z73,388.46,"500,1800","21,36",Black,360
ARCTIC Liquid Freezer III A-RGB,115.49,"200,1900",,Black,420
Thermalright Assassin Spirit 120 EVO DARK,20.59,1850,27,Black,
Corsair iCUE H170i ELITE CAPELLIX,368.99,2000,"10,37",Black,420
Thermalright Aqua Elite V3,49.9,1500,25.6,Black,240
NZXT Kraken 280 RGB,159.99,"500,1500",34.48,White,280
StarTech FAN775E,14.99,2600,22.2,,
ID-COOLING IS-47-XT,29.99,"800,2800",32.5,Black,
Lian Li Galahad II Trinity Performance,169.99,"2300,3000","32.1,39.9",Black,360
ARCTIC Freezer 34 eSports DUO,52.51,"200,2100",24.4,White / Black,
Thermalright Frozen Edge,,2150,28.1,Black,360
Deepcool LT520 WH,84.99,"500,2250",32.9,White,240
Corsair H150,,1500,"18,26.5",Black,360
Thermalright AXP90-X47,22.9,2700,22.4,White,
Cooler Master Hyper 212 Halo,33.99,"650,2050",27,White,
Noctua NH-D12L,89.95,"450,2000","18.8,22.6",Beige / Brown,
NZXT Kraken Z63,230.38,"500,1800","21,38",Black,280
Cooler Master MasterLiquid 240L Core ARGB,84.99,"350,1750",27.2,White,240
Thermalright Assassin Spirit 120 EVO,22.9,2000,28.2,Black,
ARCTIC Liquid Freezer II 280 A-RGB,92.39,"200,1900",22.5,Black,280
Asus ROG Ryujin III,339.99,"600,2200",36.45,White,360
Thermalright Peerless Assassin,33.9,1550,25.6,Gray,
Cooler Master MasterLiquid ML360L ARGB V2,114.99,"650,1800","8,27",Black,360
ARCTIC Liquid Freezer III A-RGB,90.08,"200,2000",,White,240
Deepcool AK620 DIGITAL WH,84.99,"500,1850",28,White,
NZXT Kraken Z73 RGB,279.99,"500,1500","22,33",Black,360
Thermalright AXP90-X47,35.9,2700,22.4,Orange / Brown,
ARCTIC Liquid Freezer III A-RGB,98.55,"200,1900",,Black,280
NZXT Kraken Elite 240 RGB,217.36,"500,1800","17.9,30.6",Black,240
Noctua NH-L9i,44.95,"600,2500","14.8,23.6",Brown,
ARCTIC Alpine 23,11.99,"100,2000",,White / Black,
Noctua NH-D9L,54.95,"400,2000","16.3,22.8",,
Thermalright Assassin Spirit V2,,1500,25.6,Gray,
Thermalright Aqua Elite V3,44.99,1500,25.6,White,240
Thermalright Frozen Prism ARGB,50.9,1850,27,Black,240
ID-COOLING FROSTFLOW X,56.99,"800,1600","16.8,32.6",Black / Silver,280
ARCTIC Freezer 7 X,25.55,"300,2000",22.5,Black / White,
Thermalright Assassin X Refined SE PLUS,22.29,1550,25.6,Black / Silver,
Deepcool LE720,123.24,"500,2250",32.9,Black,360
Noctua NH-L9x65,59.95,"600,2500","14.8,23.6",,
MSI MAG CORELIQUID P240,75,"500,2000","14.3,34.3",Black,240
Thermalright Frozen Prism ARGB,48.9,1850,27,White,240
Asus TUF Gaming LC II ARGB,119.99,"800,2000",29,Black,360
Deepcool LE520,92.31,"500,2250",32.9,Black,240
Thermalright Frozen Edge,,2150,28.1,Black,240
Thermalright AXP90-X47,20.9,2700,22.4,Gray,
be quiet! Dark Rock Elite,99.9,"1500,2000","11,25.8",Black,
ID-COOLING FROZN A410 BLACK,26.99,"500,2000",29.85,Black,
be quiet! Pure Rock LP,60.11,2500,,Black,
Corsair iCUE H100i ELITE LCD XT,209.99,"550,2100","5,34.1",Black,240
Deepcool LS720 WH,166.9,"500,2250",32.9,White,360
Corsair iCUE H115i ELITE CAPELLIX XT,181.87,"500,1700","5,33.8",Black,280
Noctua NH-U12S,74.95,"300,1500","18.6,22.4",,
ID-COOLING FROZN A620 BLACK,39.99,"500,2000",29.85,Black,
Lian Li Galahad II Trinity,99,2450,35.4,Black,360
Cooler Master MasterLiquid ML360 Sub-Zero EVO,594.29,,30,Black,360
Noctua NH-L9a-AM4 chromax.black,54.95,"600,2500","14.8,23.6",Black,
ARCTIC Alpine AM4,10.31,"100,2000",,Black / White,
Vetroo V240,64.98,1800,30.8,Black,240
Deepcool AG500 BK ARGB,31.99,"300,1850",29.4,Black,
MSI MEG CORELIQUID S360,212,,22.7,Black,360
ID-COOLING SE-224-XTS BLACK,26.99,"600,1500",28.9,Black,
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,Black,360
Thermalright Frozen Edge,55.9,2150,28.1,White,360
Thermalright Frozen Prism,,1850,27,Black,360
Noctua NH-D15S,84.99,"300,1500","19.2,24.6",,
Corsair iCUE H100i ELITE CAPELLIX,223,2400,"10,37",Black,240
NZXT Kraken Elite 280,179.99,"500,1500","19.4,32.1",Black,280
Gelid Solutions BlackFrore,23.99,"900,2000",20,Black,
Corsair iCUE LINK H150i RGB,199.99,"480,2400",,White,360
