name,price,rpm,noise_level,color,size
Cooler Master Hyper 212 Black Edition,36.99,"800,2000","6.5,26",,
Cooler Master MASTERLIQUID ML240L RGB V2,99.47,"650,1800","6,27",Black,240
be quiet! Dark Rock Pro 4,69.9,1500,"12.8,24.3",Black,
Thermalright Peerless Assassin 120 SE,33.9,1550,25.6,Black,
Corsair iCUE H150i ELITE CAPELLIX XT,219.99,"550,2100","5,34.1",Black,360
Noctua NH-D15 chromax.black,119.95,"300,1500","19.2,24.6",Black,
NZXT Kraken Elite 360 RGB,269.99,"500,1800","17.9,30.6",White,360
NZXT Kraken 240,134.99,"500,1800","17.9,30.6",Black,240
Deepcool AG400 BK ARGB,29.99,"500,2000",31.6,Black,
ARCTIC Liquid Freezer II 360,,"800,2000",,Black,360
Deepcool AK400,34.99,"500,1850",29,Black / Silver,
Corsair iCUE H100i RGB ELITE,139.99,"400,1850","5,28.9",Black,240
Noctua NH-D15,109.95,"300,1500","19.2,24.6",,
NZXT Kraken Elite 360 RGB,287.99,"500,1800","17.9,30.6",Black,360
Noctua NH-U12S chromax.black,89.95,"300,1500","18.6,22.4",Black,
Corsair iCUE H150i ELITE LCD XT,279.99,"550,2100","5,34.1",Black,360
NZXT Kraken 240 RGB,179.99,"500,1800","17.9,30.6",White,240
ARCTIC Liquid Freezer II 240,94.73,"200,1800",,Black,240
Cooler Master Hyper 212 RGB Black Edition,44.99,"650,2000","8,30",,
Thermalright Peerless Assassin 120 SE WHITE ARGB,35.9,1550,25.6,White,
Thermalright Phantom Spirit 120 SE,36.9,1500,25.6,Black / Silver,
Thermalright Assassin X 120 Refined SE,17.89,1550,25.6,Black / Silver,
Deepcool AK620,63.99,"500,1850",28,Black / Silver,
NZXT Kraken 360,169.99,"500,1800","17.9,30.6",Black,360
Deepcool LT720,137.68,"500,2250",32.9,Black / Gray,360
be quiet! Pure Rock 2 Black,29.99,1500,"19.1,26.8",Black,
AMD Wraith Prism,,2800,42,,
Deepcool LS520 SE,83.99,"500,2250","28.2,32.9",Black,240
Deepcool AK620 ZERO DARK,69.98,"500,1850",28,Black,
Lian Li Galahad II Trinity SL-INF,164.99,2100,29,White,360
Thermalright Peerless Assassin 120 SE ARGB,,1550,25.6,Black,
Noctua NH-U12A chromax.black,129.94,"450,2000","18.8,22.6",Black,
Corsair iCUE H100i ELITE CAPELLIX XT,154.99,"550,2100","5,34.1",Black,240
Corsair iCUE H150i ELITE CAPELLIX XT,205.99,"550,2100",,White,360
NZXT Kraken X73,168.99,"500,2000","21,36",Black,360
Lian Li Galahad II Trinity SL-INF,161.8,2100,29,Black,360
Thermalright Phantom Spirit 120 SE ARGB,35.99,1500,25.6,Black / Silver,
ARCTIC Liquid Freezer II 280,103.99,"200,1700",,Black,280
ID-COOLING SE-214-XT,18.98,"500,1500","13.8,30.5",Black,
ARCTIC Liquid Freezer II 360 A-RGB,126.77,"200,1800",22.5,Black / Gray,360
Deepcool LS720,99.99,"500,2250",32.9,Black,360
Thermalright Frozen Notte ARGB,57.9,2000,27.7,Black,240
NZXT Kraken Elite 360,249.99,"500,1800","17.9,30.6",Black,360
Deepcool LS720 SE,99.99,"500,2250","28.2,32.9",Black,360
Deepcool AK620,63.99,"500,1850",28,White,
NZXT Kraken 360 RGB,214.99,"500,1800","17.9,30.6",White,360
ID-COOLING FROSTFLOW X,54.99,"700,1800","18,35.2",,240
Asus ROG Ryujin III ARGB,319.99,"600,2200",36.45,Black,360
Thermalright Assassin X Refined SE ARGB,18.89,1550,25.6,Black / Silver,
ARCTIC Liquid Freezer II 420,129.99,"200,1700",,Black,420
Intel E97379-001,8.99,"1200,2800",22,Silver / Black,
Thermaltake Water 3.0 Ultimate,,"1000,2000",20,,360
Deepcool AK400,37.99,"500,1850",29,White,
be quiet! Pure Rock Slim 2,26.9,,"13.1,25.4",Black / Silver,
Asus ROG RYUJIN II ARGB,586.97,,,Black,360
Noctua NH-L9i-17xx chromax.black,54.95,"600,2500","14.8,23.6",Black,
Corsair iCUE H100i ELITE CAPELLIX XT,164.99,"550,2100","5,34.1",White,240
Noctua NH-L9i chromax.black,54.95,"600,2500","14.8,23.6",Black,
Deepcool LT520,109.99,"500,2250",32.9,Black / Gray,240
Noctua NH-L12S,59.95,"450,1850","16.8,23.9",,
NZXT Kraken 240 RGB,179.99,"500,1800","17.9,30.6",Black,240
Corsair iCUE H100x RGB ELITE,,1500,"7,28",Black,240
MSI MAG CORELIQUID 240R V2,84.99,"500,2000","14.3,34.3",Black,240
NZXT Kraken Z73 RGB,438.81,"500,1500","22,33",Black,360
Thermalright Assassin King SE ARGB,22.9,1550,25.6,White,
Deepcool AK500 ZERO DARK,44.98,"500,1850","25.9,31.5",Black,
Scythe Fuma 3,40.99,"200,1500","4,28.6",Black / Silver,
Deepcool AK620 DIGITAL,82.98,"500,1850",28,Black,
Cooler Master MASTERLIQUID ML120L RGB V2,79.98,"650,1800","6,27",Black,120
be quiet! Dark Rock 4,74.9,1400,,Black,
Corsair iCUE H150i ELITE LCD XT,253,"550,2100","5,31.1",White / Gray,360
Noctua NH-L9i,44.95,"600,2500","14.8,23.6",Brown,
Deepcool LT720 WH,138.99,"500,2250",32.9,White,360
Noctua NH-D15S chromax.black,109.95,"300,1500","19.2,24.6",Black,
ID-COOLING SE-214-XT,18.98,"500,1500","13.8,30.5",White,
Corsair iCUE H150i RGB ELITE,179.99,"400,1850","19,35.8",Black,360
MSI MAG CORELIQUID 360R V2,111.98,"500,2000","14.3,34.3",Black,360
Deepcool AK400 ZERO DARK,37.98,"500,1850",29,Black,
Noctua NH-U9S chromax.black,69.95,"400,2000","16.3,22.8",Black,
Corsair iCUE H150i ELITE CAPELLIX,337.98,2400,"10,37",Black,360
Vetroo V5,34.99,"800,1700",30.8,Black,
NZXT Kraken 280,142.99,"500,1500","19.4,32.1",Black,280
Cooler Master MA621P TR4,697.5,"600,1800",31,Black / Silver,
NZXT Kraken Z63,250.66,"500,1800","21,38",Black,280
Deepcool AK400 DIGITAL,49.99,"500,1850",28,Black,
Deepcool LS720 SE WH,87.99,"500,2250","28.2,32.9",White,360
NZXT Kraken Z73 RGB,407.09,"500,1500","22,33",White / Black,360
NZXT Kraken 360 RGB,208.99,"500,1800","17.9,30.6",Black,360
Noctua NH-D9L,54.95,"400,2000","16.3,22.8",,
EK Nucleus AIO CR240 Dark,95.99,"550,2300",36,Black,240
NZXT T120 RGB,49.99,"500,1800","17.2,27.5",White,
Deepcool LS520 SE WH,84.98,"500,2250","28.2,32.9",White,240
Noctua NH-L9A-AM5 CHROMAX.BLACK,54.95,"600,2500","14.8,23.6",Black,
Deepcool AG400,21.99,"500,2000",31.6,Black / Silver,
Noctua NH-L9a-AM4,44.95,"600,2500","14.8,23.6",Brown,
Cooler Master MasterLiquid ML360L ARGB V2,99.99,"650,1800","8,27",Black,360
Corsair iCUE H170i ELITE LCD XT,299.99,"500,1700","5,33.8",Black,420
Cooler Master Hyper 212 EVO,89.99,"600,2000","9,36",,
ARCTIC Freezer 34 eSports DUO,43.49,"200,2100",24.4,White / Black,
ARCTIC Liquid Freezer II 360 Rev. 2,,"200,1800",,Black,360
Corsair iCUE LINK H150i RGB,239.99,"480,2400",,Black,360
Cooler Master MasterLiquid ML240L ARGB V2,81.99,"650,1800","8,27",Black,240
be quiet! Pure Rock 2 FX,49.9,,"7.9,24.4",Black,
EK Nucleus AIO CR360 Dark,149.99,"550,2300",36,Black,360
Thermalright Phantom Spirit,37.9,1500,25.6,Black / Silver,
Deepcool ASSASSIN IV,99.99,"500,1700","22.6,29.3",Black,
NZXT T120 RGB,49.99,"500,1800","17.2,27.5",Black,
Thermalright Peerless Assassin 120 White,44.9,1550,25.6,White,
Noctua NH-U9S,59.95,"400,2000","16.3,22.8",,
NZXT Kraken Elite 240 RGB,251.49,"500,1800","17.9,30.6",White,240
NZXT Kraken 120,84.99,"500,2000","21,36",Black,120
Noctua NH-U12A,119.95,"450,2000","18.8,22.6",Brown,
Thermalright Assassin X Refined SE PLUS,19.5,1550,25.6,Black / Silver,
MSI MAG CORELIQUID P240,79.98,"500,2000","14.3,34.3",Black,240
Noctua NH-U12S redux,54.95,"450,1700",25.1,Gray / Silver,
Thermalright Frozen Notte ARGB,74.59,2000,27.7,White,360
Noctua NH-D12L,89.95,"450,2000","18.8,22.6",Beige / Brown,
Cooler Master MasterLiquid 360L Core,109.99,"350,1750",27.2,Black,360
Thermaltake UX100,16.48,1800,26.92,Black,
Lian Li Galahad II Trinity Performance,273.79,"2300,3000","32.1,39.9",Black,360
ID-COOLING IS-55 Black,39.99,"500,2000",31.2,Black,
Thermalright Peerless Assassin 120 Black,52.9,1550,25.6,Black,
ARCTIC Liquid Freezer II 240 A-RGB,104.99,"200,1800",22.5,Black / Gray,240
Asus ROG STRIX LC II ARGB,149.99,"800,2500",37.6,Black,360
NZXT Kraken Z73,,"500,1800","21,36",Black,360
Deepcool AK400 ZERO DARK PLUS,42.98,"500,1650",28,Black,
Noctua NH-L9i-17xx,44.95,"600,2500","14.8,23.6",Brown / Beige,
ARCTIC Freezer 7 X,22.98,"300,2000",22.5,Black / White,
be quiet! Pure Rock 2,39.9,1500,"19.1,26.8",Silver / Black,
Deepcool LT520 WH,90,"500,2250",32.9,White,240
Cooler Master MasterLiquid ML240L V2 RGB,95.56,"650,1800","8,27",White / Black,240
Thermalright AXP90-X36,23.9,2700,22.4,Gray,
Cooler Master Hyper 212 Spectrum V3,29.98,"650,1750",27.2,Black / Silver,
ARCTIC Liquid Freezer II 420 A-RGB,133.41,"200,1900",22.5,Black,420
NZXT Kraken Elite 280 RGB,254.51,"500,1500",34.48,White,280
Thermalright Peerless Assassin,34.9,1550,25.6,Gray,
Corsair iCUE H170i ELITE LCD,467.84,"400,1600","10,31.8",Black,420
Thermalright Assassin X 90 SE,16.89,2400,27.3,Black / Silver,
ARCTIC Liquid Freezer II 280 A-RGB,124.99,"200,1900",22.5,Black,280
NZXT Kraken X63,,"500,2000","21,38",Black,280
Asus ROG RYUJIN III 360 ARGB EVA-02 EDITION,399.07,"600,2200",36.45,Red / Black,360
NZXT Kraken X53,,"500,2000","21,36",Black,240
Thermalright Frozen Prism ARGB,49.9,1850,27,Black,240
Cooler Master Hyper 212 Halo,41.28,"650,2050",27,Black,
Deepcool LS720 WH,135.63,"500,2250",32.9,White,360
Noctua NH-L9x65,59.95,"600,2500","14.8,23.6",,
Noctua NH-L9A-AM5,44.95,"600,2500","14.8,23.6",Brown / Silver,
ARCTIC Alpine 23,8.16,"100,2000",,White / Black,
Thermalright Frozen Prism,46.9,1850,27,Black,240
Corsair iCUE H100i ELITE LCD XT,259.99,"550,2100","5,34.1",Black,240
StarTech FAN775E,14.99,2600,22.2,,
Cooler Master MasterLiquid ML240L ARGB V2,99.99,"650,1800","8,27",White,240
Vetroo V5,34.99,"800,1700",30.8,White,
Corsair iCUE H115i ELITE CAPELLIX XT,169.99,"500,1700","5,33.8",Black,280
Lian Li Galahad II Trinity,120.99,2450,35.4,White,360
be quiet! Pure Loop 240,94.9,,"19,39.5",Black,240
NZXT Kraken Elite 240,233.99,"500,1800","17.9,30.6",Black,240
Deepcool THETA 20 PWM,,"900,2400","17.8,32.5",Black / Silver,
Deepcool AG400,29.99,"500,2000",31.6,White,
Thermalright Assassin X Refined SE ARGB,19.69,1550,25.6,White / Silver,
Lian Li GALAHAD AIO 360 RGB,199.99,"800,1900",,White / Silver,360
be quiet! Dark Rock Pro 5,99.9,"1300,2000","8.9,23.3",Black,
ID-COOLING FROSTFLOW X,59.99,"800,1600","16.8,32.6",Black / Silver,280
Corsair iCUE H150i ELITE LCD,,"450,2000","10,30.4",Black,360
Lian Li Galahad II LCD SL-INF,289.99,,29,Black,360
Corsair iCUE H150i ELITE CAPELLIX,316.99,2400,"10,37",White,360
Noctua NH-U12S,72.95,"300,1500","18.6,22.4",,
ID-COOLING SE-224-XTS BLACK,29.99,"600,1500",28.9,Black,
Corsair iCUE H100i ELITE CAPELLIX,220.99,2400,"10,37",Black,240
be quiet! Pure Loop 360,99.9,,"19.8,40.5",Black,360
EK AIO 280 D-RGB,64.99,"500,2000",36.4,Black / Translucent White,280
Corsair iCUE H60x RGB ELITE,,1500,"7,28",Black,120
MSI MAG CORELIQUID P360,89.99,"500,2000","14.3,34.3",Black,360
Corsair H100i v2,,2435,37.7,,240
Cooler Master MasterLiquid 360L Core,119.99,"350,1750",27.2,White,360
Lian Li Galahad II Trinity,120.99,2450,35.4,Black,360
EK EK-Nucleus AIO CR360 Lux D-RGB,157.84,"550,2300",36,Black,360
be quiet! Pure Loop 2 FX,129.9,,"8,34",Black,360
Noctua NH-D15S,99.95,"300,1500","19.2,24.6",,
Cooler Master MasterLiquid 240L Core,99.99,"350,1750",27.2,Black,240
NZXT Kraken X53 RGB,164.99,"500,1500","22,33",Black,240
MSI MEG CORELIQUID S360,209.99,,22.7,Black,360
Cooler Master Hyper H412R,22.99,"600,2000",29.4,Black,
Gigabyte AORUS WATERFORCE X,219.99,"800,2500","7.9,37.6",Black,360
Deepcool AG500 BK ARGB,39.99,"300,1850",29.4,Black,
be quiet! Pure Rock LP,49.9,2500,,Black,
Corsair iCUE H100i RGB ELITE,149.99,"400,1850","5,28.9",White,240
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,186.23,"800,1900",32,White / Silver,240
Lian Li Galahad II Trinity,97.99,2450,35.4,White,240
Thermalright Assassin X Refined SE,19,1550,25.6,White / Silver,
MSI MAG CORELIQUID C360,119.99,"500,2000","14.3,34.3",Black,360
Fractal Design Lumen S24 RGB V2,113.98,"500,2000","10,33.2",Black,240
Corsair iCUE H170i ELITE CAPELLIX,302.27,2000,"10,37",Black,420
Corsair H100i RGB PLATINUM,328.34,2400,37,Black / Silver,240
Asus ROG Ryujin III,289.99,"450,2000",29.7,Black,360
Cooler Master Hyper 212 RGB Black Edition,95.5,"650,2000","8,30",Black,
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,Black,360
Scythe Mugen 5 Rev. B,,"300,1200","4,24.9",Silver / Black,
