name,price,rpm,noise_level,color,size
Thermalright Peerless Assassin 120 SE,33.9,1550,25.6,Black,
NZXT Kraken Elite 360 RGB,273.99,"500,1800","17.9,30.6",White,360
Deepcool GAMMAXX AG400 ARGB,29.99,"500,2000",31.6,Black,
Corsair iCUE H150i ELITE CAPELLIX XT,189.99,"550,2100","5,34.1",Black,360
Cooler Master MASTERLIQUID ML240L RGB V2,99.99,"650,1800","6,27",Black,240
Noctua NH-D15 chromax.black,119.95,"300,1500","19.2,24.6",Black,
NZXT Kraken 240,120.99,"500,1800","17.9,30.6",Black,240
Thermalright Phantom Spirit 120 SE,35.9,1500,25.6,Black / Silver,
Deepcool AK620 ZERO DARK,61.98,"500,1850",28,Black,
ARCTIC Liquid Freezer III,116.99,"200,1800",,Black,360
Cooler Master Hyper 212 Black Edition,29.99,"650,2000","6.5,26",Black,
NZXT Kraken Elite 360 RGB,275.99,"500,1800","17.9,30.6",Black,360
Deepcool LS720 SE WH,97.99,"500,2250","28.2,32.9",White,360
Thermalright Assassin X 120 Refined SE,17.89,1550,25.6,Black / Silver,
Deepcool LS720 SE,92.18,"500,2250","28.2,32.9",Black,360
Thermalright Peerless Assassin 120 SE WHITE ARGB,36.99,1550,25.6,White,
Noctua NH-D15,109.95,"300,1500","19.2,24.6",,
Corsair iCUE H100x RGB ELITE,99.99,1500,"7,28",Black,240
Thermalright Phantom Spirit 120 SE ARGB,36.9,1500,25.6,Black / Silver,
Corsair iCUE H100i RGB ELITE,119.99,"400,1850","5,28.9",Black,240
Deepcool AK400,33.49,"500,1850",29,Black / Silver,
ID-COOLING SE-214-XT,17.98,"500,1500","13.8,30.5",Black,
ARCTIC Liquid Freezer III,99.99,"200,1800",,Black,240
Corsair iCUE H150i ELITE LCD XT,249.99,"550,2100","5,34.1",Black,360
Noctua NH-U12S chromax.black,89.95,"300,1500","18.6,22.4",Black,
NZXT Kraken 360,,"500,1800","17.9,30.6",Black,360
NZXT Kraken 240 RGB,172.99,"500,1800","17.9,30.6",White,240
be quiet! Pure Rock 2 Black,37.9,1500,"19.1,26.8",Black,
Deepcool LT720,106.24,"500,2250",32.9,Black / Gray,360
NZXT Kraken Elite 360,266.99,"500,1800","17.9,30.6",Black,360
AMD Wraith Prism,56,2800,42,,
ARCTIC Liquid Freezer III A-RGB,139.99,"200,2000",,Black,360
Corsair H105,869.03,"800,2700",37.7,,240
Thermalright Frozen Notte ARGB,53.9,2000,27.7,Black,240
Thermalright Frozen Notte ARGB,66.9,2000,27.7,White,360
NZXT Kraken 360 RGB,256.54,"500,1800","17.9,30.6",White,360
Deepcool AK620 DIGITAL,73.98,"500,1850",28,Black,
be quiet! Dark Rock Pro 5,79.9,"1300,2000","8.9,23.3",Black,
Lian Li Galahad II Trinity SL-INF,169.95,2100,29,Black,360
Cooler Master MasterLiquid 360L Core ARGB,85.67,"350,1750",27.2,Black,360
Noctua NH-U12A chromax.black,129.94,"450,2000","18.8,22.6",Black,
Lian Li Galahad II Trinity SL-INF,164.99,2100,29,White,360
Thermalright Frozen Notte ARGB,64.9,2000,27.7,Black,360
Thermalright Assassin X Refined SE ARGB,18.89,1550,25.6,Black / Silver,
Thermalright Phantom Spirit EVO,,2150,27,Black,
Thermalright Peerless Assassin 120 SE ARGB,33.9,1550,25.6,Black,
Intel E97379-001,8.99,"1200,2800",22,Silver / Black,
Deepcool AK400 DIGITAL,46.77,"500,1850",28,Black,
Noctua NH-L9A-AM5 CHROMAX.BLACK,54.95,"600,2500","14.8,23.6",Black,
Asus ROG Ryujin III ARGB,339.99,"600,2200",36.45,Black,360
Deepcool AK400,33.7,"500,1850",29,White,
NZXT Kraken 360 RGB,219.99,"500,1800","17.9,30.6",Black,360
Thermalright Assassin King SE ARGB,20.09,1550,25.6,White,
NZXT Kraken 240 RGB,160.99,"500,1800","17.9,30.6",Black,240
Deepcool LS520 SE,74.99,"500,2250","28.2,32.9",Black,240
Corsair iCUE H150i ELITE CAPELLIX XT,199.99,"550,2100",,White,360
ARCTIC Liquid Freezer III A-RGB,142.99,"200,2000",,White,360
be quiet! Dark Rock Pro 4,,1500,"12.8,24.3",Black,
Noctua NH-L9i-17xx chromax.black,54.95,"600,2500","14.8,23.6",Black,
Lian Li Galahad II LCD SL-INF,280.62,,29,Black,360
Deepcool AK620,54.99,"500,1850",28,White,
Noctua NH-L9a-AM4,44.95,"600,2500","14.8,23.6",Brown,
Lian Li Galahad II LCD SL-INF,269.99,,29,White,360
Deepcool AK620,54.99,"500,1850",28,Black / Silver,
Thermalright Frozen Notte ARGB,50.9,2000,27.7,White,240
Deepcool AK400 ZERO DARK,39.98,"500,1850",29,Black,
Deepcool AK500 ZERO DARK,45.98,"500,1850","25.9,31.5",Black,
Deepcool LT720 WH,99.99,"500,2250",32.9,White,360
ARCTIC Freezer 36,36.99,"200,1800",,Black,
Cooler Master Hyper 212 RGB Black Edition,56.99,"650,2000","8,30",,
Noctua NH-L12S,64.9,"450,1850","16.8,23.9",,
Deepcool LT520,84.69,"500,2250",32.9,Black / Gray,240
Cooler Master Hyper 212 Spectrum V3,20.98,"650,1750",27.2,Black / Silver,
Asus ROG RYUJIN II,499,"450,2000",29.7,Black,360
be quiet! Dark Rock 4,109.67,1400,,Black,
Corsair iCUE H100i ELITE CAPELLIX XT,144.99,"550,2100","5,34.1",Black,240
ARCTIC Liquid Freezer III,111.99,"200,1700",,Black,280
Deepcool ASSASSIN IV,84.99,"500,1700","22.6,29.3",Black,
Corsair iCUE LINK H150i LCD,224.99,"480,2400",,Black,360
Lian Li Galahad II Trinity,119,2450,35.4,White,360
Corsair iCUE H150i ELITE LCD XT,259.99,"550,2100","5,31.1",White / Gray,360
ARCTIC Liquid Freezer III,127.99,"200,1700",,Black,420
Thermalright AXP90-X47,22.9,2700,22.4,Black,
ARCTIC Liquid Freezer II 280,94.99,"200,1700",,Black,280
NZXT T120 RGB,49.99,"500,1800","17.2,27.5",Black,
be quiet! Pure Rock Slim 2,24.9,,"13.1,25.4",Black / Silver,
Asus ROG STRIX LC II ARGB,129.99,"800,2500",37.6,Black,360
Noctua NH-D9L,54.95,"400,2000","16.3,22.8",,
Cooler Master MasterLiquid ML240L ARGB V2,59.99,"650,1800","8,27",Black,240
Thermalright Assassin Spirit 120 EVO,22.9,2000,28.2,Black,
Thermalright Phantom Spirit,37.9,1500,25.6,Black / Silver,
Deepcool LS720,139,"500,2250",32.9,Black,360
NZXT Kraken Elite 240,159.99,"500,1800","17.9,30.6",Black,240
Noctua NH-U9S chromax.black,69.95,"400,2000","16.3,22.8",Black,
Noctua NH-L9A-AM5,44.95,"600,2500","14.8,23.6",Brown / Silver,
Corsair iCUE H150i RGB ELITE,179.99,"400,1850","19,35.8",Black,360
Corsair iCUE LINK H150i LCD,284.99,"480,2400",,White,360
Thermalright Assassin X SE,16.89,2200,23.85,Black / Silver,
Noctua NH-D15S chromax.black,109.95,"300,1500","19.2,24.6",Black,
NZXT Kraken Z73,379,"500,1800","21,36",Black,360
