name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
Asus TUF Gaming VG27AQ,283.99,27,"2560,1440",165,1,IPS,16:9
LG 65EP5G-B,8875,65,"3840,2160",120,0.1,OLED,16:9
Gigabyte G27Q,219.99,27,"2560,1440",144,,IPS,16:9
Asus VG248QG,189,24,"1920,1080",165,0.5,TN,16:9
Samsung Odyssey G7,529,27,"2560,1440",240,1,VA,16:9
Acer SB220Q bi,79.98,21.5,"1920,1080",75,4,IPS,16:9
Asus TUF Gaming VG249Q1A,178.53,23.8,"1920,1080",165,,IPS,16:9
AOC C27G2Z,179.99,27,"1920,1080",240,,VA,16:9
MSI G244F,129.99,23.8,"1920,1080",170,1,IPS,16:9
Asus ProArt PQ22UC,,21.6,"3840,2160",60,1,OLED,16:9
Alienware AW3423DWF,799.99,34.2,"3440,1440",165,0.1,QD-OLED,21:9
Gigabyte M27Q,269.99,27,"2560,1440",170,,IPS,16:9
Samsung Odyssey G9 Neo S49AG952N,1299.99,49,"5120,1440",240,1,VA,32:9
Samsung Odyssey Neo G95NC,2499,57,"7680,2160",240,1,VA,32:9
Gigabyte ‎M28U,457.7,28,"3840,2160",144,1,IPS,16:9
LG 27GN800-B,252,27,"2560,1440",144,1,IPS,16:9
Samsung Odyssey Neo G8,989.99,32,"3840,2160",240,1,VA,16:9
LG 27GR95QE-B,844.99,26.5,"2560,1440",240,0.03,OLED,16:9
MSI Pro MP241X,74.99,23.8,"1920,1080",75,4,VA,16:9
Asus ROG Swift 360Hz PG27AQN,998.98,27,"2560,1440",360,1,IPS,16:9
Asus ROG Swift OLED PG27AQDM,997.98,26.5,"2560,1440",240,0.03,OLED,16:9
MSI Optix G24C4,219.01,23.6,"1920,1080",144,1,VA,16:9
Asus TUF Gaming VG279QM,281.99,27,"1920,1080",280,1,IPS,16:9
LG 27GP850-B,365,27,"2560,1440",165,1,IPS,16:9
Pixio PX248 Prime,119.99,24,"1920,1080",144,,IPS,16:9
Dell UP3218K,4029.99,31.5,"7680,4320",60,6,IPS,16:9
Sceptre E205W-1600,69.97,20,"1600,900",60,5,TN,16:9
Samsung Odyssey G95SC,1601.71,49,"5120,1440",240,,QD-OLED,32:9
LG UltraGear,378.92,27,"2560,1440",165,1,IPS,16:9
Alienware AW2524H,549.99,24.5,"1920,1080",500,0.5,IPS,16:9
Pixio PX243,109.99,23.8,"1920,1080",165,,VA,16:9
MSI G274QPX,367.99,27,"2560,1440",240,1,IPS,16:9
Samsung Odyssey G4,219.99,27,"1920,1080",240,1,IPS,16:9
Samsung Odyssey G8,1150.8,34,"3440,1440",175,0.03,QD-OLED,21:9
Acer KC242Y Abi,88,23.8,"1920,1080",75,,VA,16:9
Acer Nitro XV272U Vbmiiprx,273.03,27,"2560,1440",170,,IPS,16:9
Gigabyte M27Q-P,289.99,27,"2560,1440",170,1,IPS,16:9
Asus VA24EHE,109,23.8,"1920,1080",75,,IPS,16:9
Corsair XENEON FLEX 45WQHD240,1856.99,45,"3440,1440",240,0.03,OLED,21:9
Gigabyte G24F 2,149.99,23.8,"1920,1080",180,,IPS,16:9
Acer Nitro XV1 XV271U,209.99,27,"2560,1440",180,1,IPS,16:9
MSI G272QPF,239.99,27,"2560,1440",170,1,IPS,16:9
LG 32GN600-B,209,31.5,"2560,1440",165,5,VA,16:9
Asus ROG Swift Pro PG248QP,899,24.1,"1920,1080",540,0.2,TN,16:9
AOC 24B2XH,89.99,23.8,"1920,1080",75,8,IPS,16:9
Gigabyte M27Q-X,449.99,27,"2560,1440",240,1,IPS,16:9
Samsung Odyssey G5,,27,"2560,1440",144,,VA,16:9
Asus ROG Strix XG32UQ,815.99,32,"3840,2160",160,1,IPS,16:9
AOC 24G2SP,179.24,23.8,"1920,1080",165,,IPS,16:9
MSI Optix G274QRFW,269.99,27,"2560,1440",170,1,IPS,16:9
Samsung ARK,1799.99,55,"3840,2160",165,1,VA,16:9
LG 45GR95QE-B,1464.95,44.5,"3440,1440",240,0.03,OLED,21:9
ASRock PG27FF1A,109.99,27,"1920,1080",165,,IPS,16:9
AOC 24G2SPAE/BK,,23.8,"1920,1080",165,,IPS,16:9
Asus VG248QE,286.99,24,"1920,1080",144,1,TN,16:9
MSI Optix G241,195.41,23.8,"1920,1080",144,1,IPS,16:9
ASRock PG27Q15R2A,174.99,27,"2560,1440",165,,VA,16:9
LG 24GN650-B,225.99,24,"1920,1080",144,1,IPS,16:9
Alienware AW3423DW,1141.49,34.2,"3440,1440",175,0.1,QD-OLED,21:9
ViewSonic VX2718-2KPC-MHD,219.99,27,"2560,1440",165,5,VA,16:9
Dell G2724D,299.99,27,"2560,1440",165,1,IPS,16:9
Dell E2216H,212.32,21.5,"1920,1080",60,5,TN,16:9
AOC Porsche Design AGON PRO PD32M,1249,31.5,"3840,2160",144,1,IPS,16:9
Samsung Odyssey G9,1100,49,"5120,1440",240,1,VA,32:9
Asus VG278QR,198.99,27,"1920,1080",165,0.5,TN,16:9
Asus TUF Gaming VG27AQ1A,309,27,"2560,1440",170,,IPS,16:9
MSI Optix G32CQ4 E2,251.99,31.5,"2560,1440",170,,VA,16:9
Sceptre E205W-16003R,69.97,19.5,"1600,900",75,5,,16:9
LG UltraGear,496.99,27,"2560,1440",240,1,IPS,16:9
