name,price,type,frequency_response,microphone,wireless,enclosure_type,color
HiFiMAN Susvara,5999,Circumaural,"6,75",false,false,Open,Silver / Brown
HP HyperX Cloud II,79.99,Circumaural,"15,25",true,false,Closed,Black / Red
Razer BlackShark V2 X,49.99,Circumaural,"12,28",true,false,Closed,Black / Green
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",295.99,Circumaural,"10,40",true,true,Closed,Black
Logitech Pro X,111.99,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic DT 770 PRO,159,Circumaural,"5,35",false,false,Closed,Gray
Logitech G733,139.99,Circumaural,"20,20",true,true,Closed,White / Gray
HP HyperX Cloud,,Circumaural,"15,25",true,false,Closed,Black / White
Logitech PRO X 2 LIGHTSPEED,249.99,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis 1,84,Circumaural,"20,20",true,true,Closed,Black
Razer BlackShark V2 Pro (2023),199,Circumaural,"12,28",true,true,Closed,Black
Logitech G435,49.99,Circumaural,"20,20",true,true,Closed,Black / Yellow
Logitech PRO X 2 LIGHTSPEED,241.99,Circumaural,"20,20",true,true,Closed,White
Sennheiser HD 820,1799.95,Circumaural,"6,48",false,false,Closed,Black
Logitech G432,41.97,Circumaural,"20,20",true,false,Closed,Black / Blue
Astro A50 + Base Station,192,Circumaural,"20,20",true,true,Closed,Black / Gold
Beyerdynamic DT 990 Pro 250,,Circumaural,"5,35",false,false,Open,Black / Gray
SteelSeries Arctis 1,39.99,Circumaural,"20,20",true,false,Closed,Black
Corsair VOID RGB ELITE,79.98,Circumaural,"20,30",true,true,Closed,Black
HP HyperX Cloud Alpha,99.99,Circumaural,"13,27",true,false,Closed,Black / Red
Beyerdynamic DT990 Premium Limited-Edition,159,Circumaural,"5,35",false,false,Open,Black
Final D8000,3799,Circumaural,,false,false,Closed,Black / Silver
Corsair Virtuoso RGB,199.99,Circumaural,"20,40",true,true,Closed,White
SteelSeries Arctis Nova 7,140.34,Circumaural,"20,22",true,true,Closed,Black
Sony XM5,329.99,Circumaural,"4,40",true,true,Closed,Black
Corsair VOID RGB ELITE,79.98,Circumaural,"20,30",true,true,Closed,White
SteelSeries Arctis Nova 1,59,Circumaural,"20,22",true,false,Closed,White
Razer Kraken V3 X,44.99,Circumaural,"12,28",true,false,Closed,Black
Corsair VIRTUOSO RGB Wireless XT,181.8,Circumaural,"20,40",true,true,Closed,Black / Silver
Sennheiser HD 560S,169.95,Circumaural,"6,38",false,false,Open,Black
Beyerdynamic DT1990 Pro,529,Circumaural,"5,40",false,false,Open,Black
Yamaha EPH-20PI,4.99,In Ear,"20,21",false,false,Closed,Black / Pink
HP HyperX Cloud II,89.99,Circumaural,"15,20",true,true,Closed,Black / Red
Logitech G733,134.97,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis Pro,198.05,Circumaural,"10,40",true,true,Closed,Black
Razer BlackShark V2 Pro,129.99,Circumaural,"12,28",true,true,Closed,Black
Razer Kraken Kitty,99.99,Circumaural,"20,20",true,false,Closed,Pink
Corsair HS80 RGB,119.99,Circumaural,"20,40",true,true,Closed,Black
Asus ROG Theta 7.1,299.99,Circumaural,"20,40",true,false,Closed,Black
Turtle Beach EAR FORCE Recon 50X,28.98,Circumaural,"20,20",true,false,Closed,Black / Green
Audio-Technica ATH-M50x,149,Circumaural,"15,28",false,false,Closed,Black / Silver
Sennheiser HD 800 S,1579,Circumaural,"4,51",false,false,Open,Black / Silver
Razer BlackShark V2 Pro (2023),199.99,Circumaural,"12,28",true,true,Closed,White / Black
