name,price,type,frequency_response,microphone,wireless,enclosure_type,color
HiFiMAN Susvara,5999,Circumaural,"6,75",false,false,Open,Silver / Brown
HP HyperX Cloud II,94.99,Circumaural,"15,25",true,false,Closed,Black / Red
Razer BlackShark V2 X,39.99,Circumaural,"12,28",true,false,Closed,Black / Green
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",299.76,Circumaural,"10,40",true,true,Closed,Black
Logitech Pro X,89.99,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic DT 770 PRO,159,Circumaural,"5,35",false,false,Closed,Gray
SteelSeries Arctis 1,44,Circumaural,"20,20",true,false,Closed,Black
Razer BlackShark V2 Pro (2023),199,Circumaural,"12,28",true,true,Closed,Black
Logitech PRO X 2 LIGHTSPEED,249.99,Circumaural,"20,20",true,true,Closed,Black
Logitech G733,119.99,Circumaural,"20,20",true,true,Closed,White / Gray
SteelSeries Arctis 1,70,Circumaural,"20,20",true,true,Closed,Black
Logitech G432,34.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Corsair Virtuoso RGB,110.49,Circumaural,"20,40",true,true,Closed,White
HP HyperX Cloud,,Circumaural,"15,25",true,false,Closed,Black / White
Logitech G435,49.88,Circumaural,"20,20",true,true,Closed,Black / Yellow
Sennheiser HD 820,1799.95,Circumaural,"6,48",false,false,Closed,Black
Corsair VOID RGB ELITE,109.99,Circumaural,"20,30",true,true,Closed,Black
SteelSeries Arctis Nova 7,149.99,Circumaural,"20,22",true,true,Closed,Black
Beyerdynamic DT990 Premium Limited-Edition,,Circumaural,"5,35",false,false,Open,Black
HP HyperX Cloud Alpha,99.99,Circumaural,"13,27",true,false,Closed,Black / Red
Logitech PRO X 2 LIGHTSPEED,237.99,Circumaural,"20,20",true,true,Closed,White
Astro A50 + Base Station,224.88,Circumaural,"20,20",true,true,Closed,Black / Gold
Corsair VIRTUOSO RGB Wireless XT,230,Circumaural,"20,40",true,true,Closed,Black / Silver
SteelSeries Arctis Pro Wireless,399.99,Circumaural,"10,40",true,true,Closed,White
Beyerdynamic DT 990 Pro 250,,Circumaural,"5,35",false,false,Open,Black / Gray
Sennheiser HD 560S,179,Circumaural,"6,38",false,false,Open,Black
Sony XM5,322,Circumaural,"4,40",true,true,Closed,Black
HP HyperX Cloud II,149.99,Circumaural,"15,20",true,true,Closed,Black / Red
Corsair VOID RGB ELITE,97.99,Circumaural,"20,30",true,true,Closed,White
Razer BlackShark V2 Pro,99.99,Circumaural,"12,28",true,true,Closed,Black
Logitech G733,119.99,Circumaural,"20,20",true,true,Closed,Black
Razer Kraken V3 X,39.99,Circumaural,"12,28",true,false,Closed,Black
SteelSeries Arctis Pro,219,Circumaural,"10,40",true,true,Closed,Black
Audio-Technica ATH-M50x,156.99,Circumaural,"15,28",false,false,Closed,Black / Silver
Corsair HS80 RGB,94.99,Circumaural,"20,40",true,true,Closed,Black
HP HyperX Cloud II,99.99,Circumaural,"15,25",true,false,Closed,Gunmetal
Razer Kraken Kitty,99.99,Circumaural,"20,20",true,false,Closed,Pink
Sennheiser HD 800 S,1440,Circumaural,"4,51",false,false,Open,Black / Silver
SteelSeries Arctis Nova 1,59.99,Circumaural,"20,22",true,false,Closed,White
Razer BlackShark V2,,Circumaural,"12,28",true,false,Closed,Black / Green
HP HyperX Cloud Alpha,159.99,Circumaural,"15,21",true,true,Closed,Black / Red
SteelSeries Arctis 7,,Circumaural,"20,20",true,true,Closed,Black
Logitech Pro X,129.99,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud Stinger,,Circumaural,"18,23",true,false,Closed,Black / Red
Sony WH1000XM4,228,Circumaural,"20,20",true,true,Closed,Black
Razer Barracuda Pro,219.95,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic DT 900 Pro X,249,Circumaural,"5,40",false,false,Open,Black / Gray
Logitech G535 LIGHTSPEED,79.99,Circumaural,"20,20",true,true,Closed,Black / Blue
Beyerdynamic DT1990 Pro,529,Circumaural,"5,40",false,false,Open,Black
HiFiMAN HE1000,1999,Circumaural,"8,65",false,false,Open,Silver / Brown
SteelSeries Arctis Nova 1,39.99,Circumaural,"20,22",true,false,Closed,Black
Razer BlackShark V2 Pro (2023),199.99,Circumaural,"12,28",true,true,Closed,White / Black
Koss CL3N,,In Ear,"60,20",false,false,Closed,White
Logitech G935,117.99,Circumaural,"20,20",true,true,Closed,Black / Blue
Asus ROG Theta 7.1,,Circumaural,"20,40",true,false,Closed,Black
DROP Drop + Sennheiser PC38X,149,Circumaural,"10,30",true,false,Open,Black
Turtle Beach EAR FORCE Recon 50X,28.98,Circumaural,"20,20",true,false,Closed,Black / Green
HP HyperX Cloud III,89.99,Circumaural,"10,21",true,false,Closed,Black
Sennheiser HD600,340.15,Circumaural,"12,39",false,false,Open,Black
SteelSeries Arctis 9,199.99,Circumaural,"20,20",true,true,Closed,Black
Razer Barracuda X,69.99,Circumaural,"20,20",true,true,Closed,Black
Corsair Virtuoso RGB,199.99,Circumaural,"20,40",true,true,Closed,Black
Razer Barracuda X,69.98,Circumaural,"20,20",true,true,Closed,White / Gray
Astro Gaming A10,,Circumaural,"20,20",true,false,Closed,Black / Blue
