name,price,type,frequency_response,microphone,wireless,enclosure_type,color
HiFiMAN Susvara,5999,Circumaural,"6,75",false,false,Open,Silver / Brown
HP HyperX Cloud II,79.98,Circumaural,"15,25",true,false,Closed,Black / Red
Razer BlackShark V2 X,48.99,Circumaural,"12,28",true,false,Closed,Black / Green
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",298.52,Circumaural,"10,40",true,true,Closed,Black
Logitech Pro X,99.99,Circumaural,"20,20",true,false,Closed,Black
Logitech PRO X 2 LIGHTSPEED,249.99,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic DT 770 PRO,169,Circumaural,"5,35",false,false,Closed,Gray
Logitech G733,138.56,Circumaural,"20,20",true,true,Closed,White / Gray
Logitech G435,47.7,Circumaural,"20,20",true,true,Closed,Black / Yellow
Razer BlackShark V2 Pro (2023),194,Circumaural,"12,28",true,true,Closed,Black
SteelSeries Arctis 1,39.99,Circumaural,"20,20",true,false,Closed,Black
HP HyperX Cloud,,Circumaural,"15,25",true,false,Closed,Black / White
Logitech PRO X 2 LIGHTSPEED,236.75,Circumaural,"20,20",true,true,Closed,White
Beyerdynamic DT990 Premium Limited-Edition,159,Circumaural,"5,35",false,false,Open,Black
Corsair VOID RGB ELITE,79.98,Circumaural,"20,30",true,true,Closed,White
SteelSeries Arctis Nova 7,173.71,Circumaural,"20,22",true,true,Closed,Black
SteelSeries Arctis 1,87.24,Circumaural,"20,20",true,true,Closed,Black
Logitech G432,42.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Sony XM5,398,Circumaural,"4,40",true,true,Closed,Black
HP HyperX Cloud Alpha,74.48,Circumaural,"13,27",true,false,Closed,Black / Red
Astro A50 + Base Station,229.99,Circumaural,"20,20",true,true,Closed,Black / Gold
Beyerdynamic DT 990 Pro 250,,Circumaural,"5,35",false,false,Open,Black / Gray
Sennheiser HD 820,1799.95,Circumaural,"6,48",false,false,Closed,Black
Razer BlackShark V2 Pro (2023),195.95,Circumaural,"12,28",true,true,Closed,White / Black
Logitech G733,134.98,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic DT1990 Pro,529,Circumaural,"5,40",false,false,Open,Black
Sennheiser HD 650,349.95,Circumaural,"10,39.5",false,false,Open,Black
Corsair VOID RGB ELITE,79.98,Circumaural,"20,30",true,true,Closed,Black
Razer Barracuda Pro,196.99,Circumaural,"20,20",true,true,Closed,Black
Razer Barracuda X,99,Circumaural,"20,20",true,true,Closed,White / Gray
SteelSeries Arctis Nova 1,59,Circumaural,"20,22",true,false,Closed,White
Sennheiser HD 560S,179.95,Circumaural,"6,38",false,false,Open,Black
Corsair VIRTUOSO RGB Wireless XT,269.99,Circumaural,"20,40",true,true,Closed,Black / Silver
Logitech ASTRO A50 X,379.99,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud III,129.99,Circumaural,"10,21",true,true,Closed,Black
Yamaha EPH-20PI,4.99,In Ear,"20,21",false,false,Closed,Black / Pink
Turtle Beach EAR FORCE Recon 50X,28.98,Circumaural,"20,20",true,false,Closed,Black / Green
HP HyperX Cloud Alpha,199.99,Circumaural,"15,21",true,true,Closed,Black / Red
Corsair HS80 RGB,119.99,Circumaural,"20,40",true,true,Closed,Black
HP HyperX CloudX,44.99,Circumaural,"15,25",true,false,Closed,Black / Silver
Razer Kraken V3 X,44.99,Circumaural,"12,28",true,false,Closed,Black
