name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Ryzen 7 7800X3D,389,8,4.2,5,120,Radeon,true
AMD Ryzen 5 5600X,147.72,6,3.7,4.6,65,,true
Intel Core i7-13700K,364.99,16,3.4,5.4,125,Intel UHD Graphics 770,true
AMD Ryzen 5 7600X,245,6,4.7,5.3,105,Radeon,true
AMD Ryzen 7 5800X,204,8,3.8,4.7,105,,true
AMD Ryzen 5 7600,215.99,6,3.8,5.1,65,Radeon,true
AMD Ryzen 5 5600,149,6,3.5,4.4,65,,true
Intel Core i5-12400F,137.97,6,2.5,4.4,65,,true
AMD Ryzen 5 3600,103.2,6,3.6,4.2,65,,true
Intel Core i9-13900K,546.99,24,3,5.8,125,Intel UHD Graphics 770,true
AMD Ryzen 7 7700X,326.39,8,4.5,5.4,105,Radeon,true
Intel Core i9-14900K,578.79,24,3.2,6,125,Intel UHD Graphics 770,true
Intel Core i5-13600K,307.99,14,3.5,5.1,125,Intel UHD Graphics 770,true
AMD Ryzen 7 5700X,184.29,8,3.4,4.6,65,,true
AMD Ryzen 9 7950X3D,639.99,16,4.2,5.7,120,Radeon,true
AMD Ryzen 5 5600G,139,6,3.9,4.4,65,Radeon Vega 7,true
AMD Ryzen 7 5800X3D,321.33,8,3.4,4.5,105,,true
Intel Core i7-12700K,299.95,12,3.6,5,125,Intel UHD Graphics 770,true
Intel Core i5-12600K,236.72,10,3.7,4.9,125,Intel UHD Graphics 770,true
Intel Core i7-14700K,403.8,20,3.4,5.6,125,Intel UHD Graphics 770,true
Intel Core i3-12100F,94.48,4,3.3,4.3,58,,true
AMD Ryzen 9 7900X,395.43,12,4.7,5.6,170,Radeon,true
Intel Core i5-13400F,200.99,10,2.5,4.6,65,,true
AMD Ryzen 5 5500,135,6,3.6,4.2,65,,true
Intel Core i5-13600KF,285.98,14,3.5,5.1,125,,true
AMD Ryzen 9 5900X,307.99,12,3.7,4.8,105,,true
Intel Core i5-12600KF,197.61,10,3.7,4.9,125,,true
AMD Ryzen 7 5700G,169.41,8,3.8,4.6,65,Radeon Vega 8,true
AMD Ryzen 9 7950X,542.36,16,4.5,5.7,170,Radeon,true
Intel Core i9-12900K,405.99,16,3.2,5.2,125,Intel UHD Graphics 770,true
AMD Ryzen 7 7700,305.99,8,3.6,5.3,65,Radeon,true
AMD Threadripper 3990X,4355,64,2.9,4.3,280,,true
Intel Core i7-12700KF,249.99,12,3.6,5,125,,true
AMD Ryzen 7 3700X,215,8,3.6,4.4,65,,true
Intel Core i7-13700KF,369.99,16,3.4,5.4,125,,true
Intel Core i9-14900KF,552,24,3.2,6,125,,true
Intel Core i7-14700KF,393,20,3.4,5.6,125,,true
Intel Core i5-13500,235.99,14,2.5,4.8,65,Intel UHD Graphics 770,true
AMD Ryzen 5 4500,92.9,6,3.6,4.1,65,,true
Intel Core i9-13900KS,691.35,24,3,6,150,Intel UHD Graphics 770,true
Intel Core i5-10400F,113.56,6,2.9,4.3,65,,true
Intel Core i5-14600KF,304,14,3.5,5.3,125,,true
Intel Core i5-14600K,328,14,3.5,5.3,125,Intel UHD Graphics 770,true
AMD Ryzen 5 4600G,99,6,3.7,4.2,65,Radeon Vega 7,true
AMD Ryzen 9 7900X3D,500.42,12,4.4,5.6,120,Radeon,true
AMD Ryzen 9 5950X,462.72,16,3.4,4.9,105,,true
Intel Core i3-13100F,118.99,4,3.4,4.5,58,,true
Intel Core i5-12400,161.99,6,2.5,4.4,65,Intel UHD Graphics 730,true
AMD Ryzen 3 4100,69,4,3.8,4,65,,true
Intel Core i9-13900KF,501.99,24,3,5.8,125,,true
Intel Core i5-13400,230.98,10,2.5,4.6,65,Intel UHD Graphics 730,true
Intel Core i7-9700K,250.13,8,3.6,4.9,95,Intel UHD Graphics 630,false
AMD Ryzen 5 2600,165,6,3.4,3.9,65,,true
Intel Core i3-10100F,79.64,4,3.6,4.3,65,,true
Intel Core i7-13700F,359.99,16,2.1,5.2,65,,true
Intel Core i7-8700K,204,6,3.7,4.7,95,Intel UHD Graphics 630,true
AMD Ryzen 9 3900X,365,12,3.8,4.6,105,,true
Intel Core i5-11400F,130.72,6,2.6,4.4,65,,true
AMD Ryzen 3 3200G,84.99,4,3.6,4,65,Radeon Vega 8,false
AMD Ryzen 5 3600X,210,6,3.8,4.4,95,,true
AMD Ryzen 9 7900,401.99,12,3.6,5.4,65,Radeon,true
AMD Ryzen 5 7500F,,6,3.7,5,65,,true
AMD Ryzen 7 2700X,210,8,3.7,4.3,105,,true
Intel Core i9-9900K,478.99,8,3.6,5,95,Intel UHD Graphics 630,true
Intel Core i3-12100,118.99,4,3.3,4.3,60,Intel UHD Graphics 730,true
Intel Core i7-10700K,260,8,3.8,5.1,125,Intel UHD Graphics 630,true
Intel Core i7-7700K,299,4,4.2,4.5,91,Intel HD Graphics 630,true
AMD Ryzen 7 3800X,285,8,3.9,4.5,105,,true
Intel Core i5-9400F,135,6,2.9,4.1,65,,false
Intel Core i7-11700K,283.02,8,3.6,5,125,Intel UHD Graphics 750,true
Intel Celeron E1400,14,2,2,,65,,false
AMD Ryzen 5 5600X3D,,6,3.3,4.4,105,,true
Intel Core i7-12700F,289.98,12,2.1,4.9,65,,true
Intel Core i7-6700K,220,4,4,4.2,91,Intel HD Graphics 530,true
AMD Threadripper 3970X,2101.42,32,3.7,4.5,280,,true
Intel Core i9-12900KF,381.99,16,3.2,5.2,125,,true
Intel Core i9-11900K,293.72,8,3.5,5.3,125,Intel UHD Graphics 750,true
Intel Core i5-10600K,151.03,6,4.1,4.8,125,Intel UHD Graphics 630,true
Intel Core i5-10400,137.99,6,2.9,4.3,65,Intel UHD Graphics 630,true
Intel Core i9-10900K,361.84,10,3.7,5.3,125,Intel UHD Graphics 630,true
Intel Core i5-9600K,190,6,3.7,4.6,95,Intel UHD Graphics 630,false
AMD Ryzen 5 2600X,210,6,3.6,4.2,95,,true
Intel Core i3-13100,147.1,4,3.4,4.5,60,Intel UHD Graphics 730,true
Intel Core i7-13700,387.99,16,2.1,5.2,65,Intel UHD Graphics 770,true
Intel Core i7-11700F,214.31,8,2.5,4.9,65,,true
AMD Ryzen 5 3400G,149.99,4,3.7,4.2,65,Radeon Vega 11,true
Intel Core i9-10850K,262.61,10,3.6,5.2,125,Intel UHD Graphics 630,true
AMD Ryzen 9 3950X,525,16,3.5,4.7,105,,true
Intel Core i5-8400,160,6,2.8,4,65,Intel UHD Graphics 630,false
Intel Core i7-8700,270,6,3.2,4.6,65,Intel UHD Graphics 630,true
Intel Core i7-10700F,214.61,8,2.9,4.8,65,,true
AMD Ryzen 3 3100,89.99,4,3.6,3.9,65,,true
Intel Core i7-4790K,,4,4,4.4,88,Intel HD Graphics 4600,true
Intel Core i3-10105F,83.42,4,3.7,4.4,65,,true
