name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Ryzen 7 7800X3D,394,8,4.2,5,120,Radeon,true
AMD Ryzen 5 5600X,159.99,6,3.7,4.6,65,,true
AMD Ryzen 5 7600X,199,6,4.7,5.3,105,Radeon,true
AMD Ryzen 5 7600,209.07,6,3.8,5.1,65,Radeon,true
Intel Core i7-13700K,371.43,16,3.4,5.4,125,Intel UHD Graphics 770,true
Intel Core i9-14900K,549.99,24,3.2,6,125,Intel UHD Graphics 770,true
AMD Ryzen 7 5800X,229.06,8,3.8,4.7,105,,true
AMD Ryzen 5 5600,134.99,6,3.5,4.4,65,,true
Intel Core i5-12400F,149.99,6,2.5,4.4,65,,true
AMD Ryzen 5 3600,107.3,6,3.6,4.2,65,,true
AMD Ryzen 5 5500,99,6,3.6,4.2,65,,true
Intel Core i5-13600K,293.99,14,3.5,5.1,125,Intel UHD Graphics 770,true
AMD Ryzen 7 5700X,204,8,3.4,4.6,65,,true
Intel Core i5-12600K,194.99,10,3.7,4.9,125,Intel UHD Graphics 770,true
AMD Ryzen 7 7700X,349,8,4.5,5.4,105,Radeon,true
Intel Core i7-12700K,272.99,12,3.6,5,125,Intel UHD Graphics 770,true
AMD Ryzen 9 7950X3D,647.99,16,4.2,5.7,120,Radeon,true
Intel Core i7-14700K,389.99,20,3.4,5.6,125,Intel UHD Graphics 770,true
AMD Ryzen 7 5800X3D,316.43,8,3.4,4.5,105,,true
AMD Ryzen 5 5600G,123,6,3.9,4.4,65,Radeon Vega 7,true
Intel Core i3-12100F,98.98,4,3.3,4.3,58,,true
Intel Core i5-12600KF,181.99,10,3.7,4.9,125,,true
AMD Ryzen 9 7900X,409.98,12,4.7,5.6,170,Radeon,true
AMD Ryzen 9 5900X,298,12,3.7,4.8,105,,true
Intel Core i5-13400F,198.99,10,2.5,4.6,65,,true
Intel Core i5-13600KF,285.98,14,3.5,5.1,125,,true
Intel Core i9-13900K,526.99,24,3,5.8,125,Intel UHD Graphics 770,true
Intel Core i7-12700KF,273.99,12,3.6,5,125,,true
Intel Core i9-12900K,375.5,16,3.2,5.2,125,Intel UHD Graphics 770,true
AMD Ryzen 7 3700X,210,8,3.6,4.4,65,,true
Intel Core i7-14700KF,364.99,20,3.4,5.6,125,,true
AMD Threadripper 3990X,4355,64,2.9,4.3,280,,true
AMD Ryzen 9 7950X,531.91,16,4.5,5.7,170,Radeon,true
AMD Ryzen 7 5700G,172.99,8,3.8,4.6,65,Radeon Vega 8,true
Intel Core i7-13700KF,351.18,16,3.4,5.4,125,,true
AMD Ryzen 5 4500,79,6,3.6,4.1,65,,true
Intel Core i9-14900KF,529.99,24,3.2,6,125,,true
AMD Ryzen 7 7700,329,8,3.6,5.3,65,Radeon,true
Intel Core i5-14600K,299.99,14,3.5,5.3,125,Intel UHD Graphics 770,true
Intel Core i5-10400F,119.99,6,2.9,4.3,65,,true
Intel Core i5-14600KF,284.98,14,3.5,5.3,125,,true
AMD Ryzen 9 5950X,398.99,16,3.4,4.9,105,,true
AMD Ryzen 3 4100,74,4,3.8,4,65,,true
AMD Ryzen 9 7900X3D,474.84,12,4.4,5.6,120,Radeon,true
Intel Core i5-13500,244.85,14,2.5,4.8,65,Intel UHD Graphics 770,true
AMD Ryzen 5 4600G,109,6,3.7,4.2,65,Radeon Vega 7,true
AMD Ryzen 5 7500F,,6,3.7,5,65,,true
AMD Ryzen 5 2600,165,6,3.4,3.9,65,,true
Intel Core i5-12400,161.99,6,2.5,4.4,65,Intel UHD Graphics 730,true
Intel Core i3-13100F,121.06,4,3.4,4.5,58,,true
Intel Core i3-10100F,78.28,4,3.6,4.3,65,,true
Intel Core i7-9700K,349,8,3.6,4.9,95,Intel UHD Graphics 630,false
Intel Core i7-8700K,239,6,3.7,4.7,95,Intel UHD Graphics 630,true
AMD Ryzen 3 3200G,94.99,4,3.6,4,65,Radeon Vega 8,false
Intel Core i3-12100,116.49,4,3.3,4.3,60,Intel UHD Graphics 730,true
Intel Core i5-11400F,135.57,6,2.6,4.4,65,,true
